timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1523804583,27.375,39.75,22.062
1523805782,27.312,39.625,21.875
1523806982,27.125,39.5,22.0
1523808182,27.25,39.375,21.562
1523809383,27.25,39.25,21.0
1523810582,27.437,39.187,20.875
1524495782,25.875,44.312,10.062
1524496982,25.875,44.0,10.25
1524498182,25.812,44.0,9.875
1524499382,25.937,44.375,9.875
1524500582,26.0,45.0,10.25
1524501783,25.875,45.0,10.25
1524502982,25.687,45.125,10.312
1524504182,25.875,44.812,10.187
1524505383,25.937,43.937,9.812
1524506582,25.875,43.375,9.75
1524507783,25.75,43.25,9.75
1524508983,25.937,43.25,9.937
1524510182,26.0,43.312,9.687
1524511382,25.937,43.312,9.687
1524512583,25.937,43.375,9.625
1524513782,25.875,43.562,9.312
1524514982,25.875,44.062,9.062
1524516182,26.062,44.5,8.875
1524517382,26.0,44.75,8.687
1524518582,26.0,44.625,8.5
1524519782,25.937,44.562,8.437
1524520982,25.937,44.75,8.312
1524522183,26.0,45.0,8.25
1524523382,25.875,44.687,8.187
1524524582,25.875,44.812,8.125
1524525782,25.875,45.0,7.937
1524526982,26.0,45.25,7.75
1524528182,26.0,45.625,7.625
1524529383,26.062,45.812,7.437
1524530583,26.0,46.062,7.312
1524531782,26.062,46.375,7.25
1524532983,26.125,46.812,7.125
1524534182,26.062,47.062,7.062
1524535382,26.062,47.312,7.062
1524536582,26.062,47.187,7.0
1524537782,26.0,47.375,7.0
1524538982,26.125,47.375,6.937
1524540182,26.062,47.5,6.937
1524541382,26.0,47.562,6.937
1524542583,26.0,47.562,6.937
1524543782,26.062,47.5,6.937
1524544983,26.187,47.562,6.937
1524546182,26.062,47.562,6.875
1524547383,26.062,47.562,6.812
1524548583,26.062,47.75,6.812
1524549782,26.062,47.125,6.812
1524550982,26.062,46.75,6.812
1524552183,25.937,46.625,6.75
1524553382,25.812,46.5,6.812
1524554582,25.875,46.375,7.0
1524555782,25.937,46.25,7.25
1524556982,25.812,46.25,7.562
1524558182,25.875,46.125,7.812
1524559383,25.937,45.937,7.812
1524560582,25.875,45.875,7.687
1524561782,26.0,46.062,7.75
1524562982,26.062,46.562,7.812
1524564182,26.25,46.875,8.187
1524565382,26.187,46.437,8.75
1524566582,25.937,46.125,9.125
1524567783,26.0,46.0,9.25
1524568983,25.875,45.875,9.75
1524570182,25.875,45.5,11.187
1524571383,25.812,44.875,12.687
1524572582,25.937,44.5,12.937
1524573782,25.937,44.062,13.562
1524574982,25.812,43.625,13.812
1524576183,25.75,43.0,14.062
1524577382,25.75,42.375,14.5
1524578582,25.812,41.875,14.812
1524579782,25.812,41.312,14.5
1524580982,25.687,41.062,14.437
1524582182,25.75,41.375,14.25
1524583383,25.687,41.687,14.187
1524584582,25.75,41.75,13.875
1524585783,25.75,42.0,13.687
1524586983,25.687,42.25,13.75
1524588182,25.75,42.312,13.812
1524589382,25.75,42.5,13.375
1524590583,26.312,42.625,12.625
1524591782,26.25,42.687,12.062
1524592982,26.187,42.625,11.75
1524594182,26.187,42.75,11.187
1524595382,26.25,43.0,10.75
1524596582,25.937,43.187,10.562
1524597782,25.812,43.25,10.312
1524598982,25.875,43.625,10.0
1524600182,25.937,43.937,9.812
1524601382,26.312,44.125,9.562
1524602582,26.312,44.437,9.437
1524603782,26.25,44.687,10.187
1524604982,26.187,44.625,9.5
1524606182,26.187,44.562,9.187
1524607382,26.312,44.562,9.0
1524608582,26.25,44.625,8.937
1524609782,26.125,44.625,8.812
1524610983,26.187,44.562,8.687
1524612182,26.187,44.625,8.625
1524613382,26.0,44.625,8.5
1524614582,25.875,44.625,8.375
1524615782,25.812,44.875,8.312
1524616982,25.875,45.125,8.25
1524618182,25.937,45.25,8.187
1524619382,25.937,45.25,8.125
1524620582,25.875,45.437,8.125
1524621782,25.875,45.5,8.062
1524622982,26.0,45.5,8.062
1524624182,25.937,45.687,8.062
1524625383,25.937,45.937,8.062
1524626582,25.812,46.0,8.062
1524627782,25.812,46.0,8.062
1524628982,26.0,46.062,8.062
1524630182,25.812,46.062,8.0
1524631382,25.812,46.062,8.0
1524632582,25.875,46.187,7.937
1524633783,25.937,46.125,7.937
1524634982,25.937,46.062,7.875
1524636182,25.875,46.0,7.812
1524637382,25.937,46.0,7.75
1524638582,25.937,45.937,7.812
1524639782,26.062,45.937,7.812
1524640982,26.0,45.812,8.125
1524642182,25.937,45.75,8.437
1524643382,25.937,45.687,9.0
1524644582,26.0,45.75,9.687
1524645782,26.0,45.625,10.437
1524646982,26.0,45.562,10.187
1524648182,25.937,45.437,10.375
1524649383,25.812,45.187,10.375
1524650582,26.0,45.0,10.437
1524651782,25.937,44.875,10.937
1524652982,25.937,44.875,10.687
1524654183,25.937,44.937,10.75
1524655382,25.937,44.875,10.875
1524656582,26.0,44.812,11.25
1524657782,25.937,44.875,12.687
1524658982,25.937,44.562,13.187
1524660182,25.937,44.187,13.5
