timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1523620982,27.5,44.687,33.062
1523622182,27.5,44.25,33.187
1523623382,27.5,43.812,32.875
1523624582,28.0,43.0,32.437
1523625782,28.062,42.5,31.5
1523626983,28.062,42.312,30.25
1523628182,27.937,42.062,28.937
1523629382,27.875,42.0,27.437
1523630582,27.875,41.75,26.187
1523631782,27.75,41.437,25.25
1523632982,27.812,41.25,24.25
1523634182,27.687,40.937,23.75
1523635383,27.625,40.312,23.312
1523636582,27.875,39.5,22.875
1523637782,27.875,39.062,22.75
1523638982,27.812,38.687,22.062
1523640182,27.562,38.437,21.687
1523641382,27.5,38.125,20.937
1523642582,27.562,38.0,20.25
1523643783,27.437,37.875,20.0
1523644982,27.437,37.812,19.562
1523646183,27.437,37.687,19.312
1523647383,27.312,37.75,19.687
1523648582,27.437,38.375,18.562
1523649782,27.375,39.25,18.0
1523650983,27.437,40.125,17.562
1523652182,27.5,40.812,17.187
1523653382,27.625,41.312,17.0
1523654582,27.687,41.687,16.937
1523655782,27.562,41.937,16.75
1523656982,27.562,42.312,16.562
1523658182,27.562,42.937,16.375
1523659383,27.687,43.25,16.25
1523660582,27.812,43.5,16.062
1523661782,27.687,43.625,15.937
1523662982,27.687,43.812,15.812
1523664182,27.687,43.875,15.75
1523665382,27.875,44.312,15.625
1523666582,27.875,44.625,15.5
1523667782,27.875,44.875,15.437
1523668982,27.812,45.0,15.25
1523670182,27.812,45.125,15.312
1523671382,27.937,45.25,15.187
1523672582,27.312,45.187,13.25
1523673782,27.187,45.187,12.5
1523674983,27.062,45.125,12.062
1523676182,27.187,45.25,11.812
1523677382,27.187,45.5,11.562
1523678583,27.125,45.625,11.375
1523679782,27.062,45.812,11.187
1523680982,27.0,46.0,11.0
1523682182,27.125,46.25,10.812
1523683382,27.187,46.375,10.687
1523684582,27.062,46.5,10.562
1523685783,27.0,46.562,10.5
1523686982,27.0,46.687,10.5
1523688182,27.062,46.75,10.5
1523689382,27.0,46.75,10.562
1523690583,27.0,46.875,10.562
1523691782,26.937,46.812,10.625
1523692982,27.0,46.812,10.812
1523694182,27.125,46.5,11.125
1523695383,27.062,45.937,11.5
1523696582,27.125,45.625,13.062
1523697782,27.25,45.25,18.312
1523698983,27.375,45.125,24.062
1523700182,28.0,44.937,27.0
1523701382,28.375,44.812,28.937
1523702583,28.437,44.75,30.437
1523703782,28.562,44.5,31.562
1523704983,28.5,44.312,32.125
1523706182,28.437,44.062,32.812
1523707382,28.312,43.875,32.687
1523708582,28.625,43.562,32.437
1523709782,28.625,43.312,31.687
1523710982,28.5,43.312,31.062
1523712182,28.375,43.0,30.25
1523713382,28.312,42.687,29.375
1523714582,28.375,42.437,28.812
1523715782,28.25,42.062,26.125
1523716982,28.125,41.812,25.625
1523718182,28.062,41.625,25.125
1523719382,28.062,41.562,24.625
1523720582,28.062,41.25,24.187
1523721782,27.937,40.875,23.687
1523722982,27.875,40.5,23.25
1523724183,27.812,39.875,22.75
1523725382,27.812,39.437,22.25
1523726582,27.812,39.187,21.937
1523727782,27.687,38.937,21.312
1523728983,27.562,38.812,20.875
1523730182,27.5,38.75,20.437
1523731382,27.5,38.687,19.812
1523732583,27.375,38.625,19.437
1523733782,27.437,38.625,19.187
1523734982,27.5,38.562,18.562
1523736182,27.937,39.312,18.062
1523737382,28.062,40.125,17.625
1523738582,27.875,40.937,17.25
1523739783,27.75,41.687,16.875
1523740982,27.875,42.125,16.562
1523742182,27.937,42.5,16.25
1523743382,27.75,42.75,16.062
1523744583,27.687,42.812,15.75
1523745782,27.687,43.187,15.5
1523746983,27.937,43.625,15.312
1523748182,27.812,44.062,14.5
1523749383,27.812,44.312,13.937
1523750582,27.687,44.5,13.562
1523751783,27.812,44.5,13.312
1523752982,27.812,44.625,13.062
1523754182,27.687,44.687,12.812
1523755382,27.375,44.75,12.375
1523756583,27.437,44.875,12.125
1523757782,27.375,45.0,11.937
1523758982,27.5,45.062,11.687
1523760182,27.375,45.187,11.5
1523761382,27.312,45.25,11.312
1523762582,27.25,45.312,11.187
1523763783,27.375,45.375,11.0
1523764982,27.375,45.437,10.875
1523766182,27.25,45.5,10.75
1523767382,27.187,45.562,10.625
1523768582,27.125,45.562,10.5
1523769782,27.25,45.625,10.375
1523770982,27.375,45.625,10.25
1523772182,27.187,45.625,10.125
1523773382,27.125,45.625,10.0
1523774583,27.062,45.625,9.937
1523775782,27.187,45.562,9.937
1523776982,27.125,45.562,10.062
1523778182,27.187,45.562,10.25
1523779382,27.062,45.5,10.5
1523780582,26.937,45.5,10.875
1523781782,27.25,45.437,11.75
1523782982,27.125,45.5,14.375
1523784182,27.187,45.5,16.312
1523785382,27.375,45.5,19.0
1523786582,27.75,44.937,22.375
1523787782,27.687,44.437,24.125
1523788983,27.75,44.062,24.312
1523790182,27.75,43.812,26.125
1523791383,27.812,43.625,27.375
1523792582,27.875,43.5,27.375
