timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1470189782,None,28.937,30.25
1470190982,None,28.937,30.125
1470192182,None,28.937,30.062
1470193383,None,29.0,30.062
1470194582,None,28.937,29.937
1470195783,None,28.937,29.875
1470196982,None,28.937,29.75
1470198182,None,28.937,29.687
1470199382,None,28.937,29.625
1470200582,None,28.937,29.5
1470201782,None,28.937,29.437
1470202982,None,28.937,29.375
1470204183,None,28.937,29.375
1470205382,None,28.937,29.375
1470206582,None,28.875,29.312
1470207782,None,28.875,29.312
1470208982,None,28.875,29.375
1470210182,None,28.875,29.437
1470211382,None,28.875,29.5
1470212582,None,28.875,29.625
1470213782,None,28.875,31.875
1470214982,None,28.875,35.75
1470216182,None,28.875,38.312
1470217383,None,28.875,39.812
1470218582,None,28.875,41.062
1470219782,None,28.875,41.937
1470220983,None,28.875,42.5
1470222182,None,28.875,42.937
1470223382,None,28.875,43.062
1470224582,None,28.875,43.0
1470225782,None,28.875,42.75
1470226983,None,28.875,42.312
1470228182,None,28.875,41.75
1470229383,None,28.875,41.187
1470230582,None,28.875,40.562
1470231782,None,28.875,39.875
1470232982,None,28.875,39.062
1470234182,None,28.875,38.25
1470235382,None,28.875,37.625
1470236582,None,28.875,37.187
1470237782,None,28.875,36.937
1470238983,None,28.937,36.812
1470240182,None,28.937,35.937
1470241382,None,29.0,35.437
1470242582,None,29.0,35.437
1470243782,None,29.062,35.312
1470244982,None,29.062,35.625
1470246182,None,29.125,35.812
1470247382,None,29.187,35.687
1470248582,None,29.312,35.5
1470249783,None,29.375,35.25
1470250982,None,29.437,35.0
1470252183,None,29.5,34.75
1470253382,None,29.5,34.437
1470254582,None,29.5,33.937
1470255783,None,29.375,33.125
1470256982,None,29.25,31.875
1470258182,31.625,29.25,31.5
1470259382,31.312,29.187,31.5
1470260582,31.25,29.187,31.437
1470261782,31.375,29.187,30.062
1470262982,31.437,29.187,30.812
1470264182,31.437,29.187,30.687
1470265383,31.187,29.187,30.687
1470266582,31.187,29.25,30.625
1470267782,31.25,29.25,30.5
1470268982,31.187,29.25,30.0
1470270182,31.25,29.25,29.937
1470271382,31.312,29.25,28.812
1470272583,31.25,29.25,28.875
1470273782,31.0,29.25,28.437
1470274982,30.875,29.25,28.187
1470276182,30.937,29.25,29.25
1470277383,30.937,29.25,29.5
1470278583,31.125,29.25,29.437
1470279783,31.187,29.25,29.437
1470280982,31.125,29.25,29.437
1470282182,30.875,29.25,29.437
1470283382,30.75,29.25,29.312
1470284582,30.812,29.25,29.25
1470285782,30.875,29.187,29.187
1470286983,31.0,29.187,29.125
1470288182,31.062,29.187,29.0
1470289382,30.75,29.125,28.937
1470290583,30.625,29.125,28.875
1470291782,30.562,29.125,28.875
1470292982,30.687,29.125,28.875
1470294182,30.562,29.125,28.937
1470295382,30.75,29.062,29.062
1470296582,30.812,29.062,29.062
1470297782,30.625,29.062,29.187
1470298982,30.437,29.062,29.437
1470300182,None,29.062,30.937
1470301382,None,29.0,35.187
1470302582,None,29.062,38.062
1470303782,None,29.062,39.875
1470304982,None,29.0,41.187
1470306182,None,29.0,42.312
1470307382,None,29.0,42.687
1470308582,None,29.062,39.625
1470309782,None,29.062,39.187
1470310982,None,29.125,38.75
1470312182,None,29.125,39.062
1470313382,None,29.125,41.875
1470314582,None,29.062,42.375
1470315782,None,29.062,42.25
1470316982,None,29.125,41.937
1470318182,None,29.125,41.5
1470319382,None,29.125,40.625
1470320582,None,29.187,40.0
1470321782,None,29.125,39.25
1470322982,None,29.25,38.312
1470324182,None,29.375,36.5
1470325382,None,29.312,35.625
1470326582,None,29.25,35.062
1470327783,None,29.187,34.5
1470328982,None,29.125,34.0
1470330182,31.187,29.125,33.687
1470331382,None,29.125,33.687
1470332582,None,29.125,33.5
1470333782,None,29.125,31.5
1470334983,None,29.125,31.937
1470336182,None,29.187,31.687
1470337382,None,29.187,31.25
1470338583,None,29.187,30.812
1470339782,30.625,29.187,30.312
1470340982,30.375,29.187,29.687
1470342183,30.625,29.187,30.062
1470343382,30.375,29.187,29.562
1470344582,30.25,29.125,29.312
1470345782,None,29.125,28.5
1470346982,None,29.125,29.0
1470348182,None,29.125,29.937
1470349382,None,29.125,30.0
1470350583,None,29.187,29.937
1470351782,None,29.187,29.812
1470352982,None,29.187,29.875
1470354182,None,29.25,29.812
1470355382,None,29.187,29.875
1470356582,None,29.25,29.875
1470357783,31.25,29.25,29.812
1470358982,31.0,29.25,29.75
1470360182,30.875,28.687,29.687
1470361382,30.937,28.125,29.625
