timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1484136182,23.75,52.812,-3.375
1484137382,23.812,52.75,-1.187
1484138582,24.062,52.75,-2.375
1484139782,24.125,52.562,-2.187
1484140982,24.0,52.437,-2.0
1484142182,24.062,52.312,-1.937
1484143382,24.187,52.187,-1.312
1484144582,24.187,51.937,-1.062
1484145782,23.937,51.562,-1.687
1484146982,24.062,50.937,-1.625
1484148182,23.937,49.937,-1.5
1484149382,24.062,49.75,-1.125
1484150582,24.062,49.562,-1.187
1484151782,24.0,49.5,-1.562
1484152983,23.937,49.75,-1.75
1484154182,24.0,50.062,-1.812
1484155382,24.062,50.312,-1.875
1484156582,24.0,51.25,-2.062
1484157782,24.125,51.75,-1.937
1484158983,24.125,52.062,-2.0
1484160182,24.312,52.125,-1.937
1484161383,24.25,51.625,-2.0
1484162582,24.25,51.062,-1.937
1484163782,24.25,51.125,-2.062
1484164983,24.25,51.187,-1.812
1484166182,24.25,51.187,-1.937
1484167382,24.25,51.312,-1.875
1484168582,24.125,51.25,-1.875
1484169782,24.25,51.312,-1.812
1484170982,24.437,51.312,-1.812
1484172183,25.375,51.25,-1.562
1484173383,25.562,51.25,-1.437
1484174582,25.375,51.125,-1.437
1484175782,25.312,50.75,-1.562
1484176982,25.312,50.562,-1.5
1484178182,25.25,50.312,-1.625
1484179382,25.312,49.937,-1.562
1484180582,25.187,49.75,-1.5
1484181783,25.125,50.0,-1.5
1484182982,25.125,50.25,-1.437
1484184182,25.125,50.5,-1.375
1484185382,25.062,50.437,-1.375
1484186582,25.125,50.562,-1.375
1484187783,24.25,50.625,-1.5
1484188982,23.937,50.187,-1.375
1484190183,23.812,49.75,-1.312
1484191382,23.75,49.75,-1.312
1484192582,23.687,49.812,-1.187
1484193783,23.812,49.812,-1.25
1484194982,23.75,49.812,-1.187
1484196183,23.687,49.812,-1.375
1484197382,23.687,49.812,-1.062
1484198583,23.687,49.875,-1.125
1484199782,23.625,49.937,-1.187
1484200982,23.687,49.937,-1.125
1484202182,23.687,50.062,-0.937
1484203382,23.75,50.0,-0.875
1484204582,23.75,50.0,-1.062
1484205782,23.75,49.937,-0.75
1484206983,23.687,50.062,-0.875
1484208182,23.75,50.062,-0.75
1484209382,23.75,50.062,-0.75
1484210582,23.687,50.062,-0.812
1484211783,23.687,50.125,-0.687
1484212983,23.562,50.187,-0.687
1484214182,23.562,50.187,-0.625
1484215382,23.625,50.187,-0.5
1484216582,23.437,50.125,-0.5
1484217782,23.437,50.062,-0.437
1484218983,23.75,50.0,-0.187
1484220182,24.0,50.0,0.125
1484221382,23.937,50.0,0.25
1484222582,23.75,50.125,0.562
1484223783,23.875,50.25,0.687
1484224983,24.0,50.312,0.812
1484226182,24.0,50.312,0.937
1484227382,23.937,50.312,1.125
1484228582,23.812,50.312,1.125
1484229782,23.75,50.312,1.312
1484230982,23.812,50.187,1.375
1484232182,23.812,50.0,1.375
1484233383,23.937,50.062,1.187
1484234582,23.625,49.937,1.125
1484235782,23.875,49.812,1.125
1484236982,23.625,49.812,1.0
1484238182,23.625,49.687,0.812
1484239382,23.812,49.687,0.687
1484240582,23.75,49.687,0.562
1484241783,23.687,49.75,0.5
1484242983,23.75,49.812,0.437
1484244182,23.75,49.687,0.312
1484245383,23.812,49.625,0.375
1484246582,23.687,50.312,0.375
1484247782,24.25,50.75,0.312
1484248982,24.25,51.062,0.25
1484250182,24.062,51.25,0.25
1484251383,24.375,51.375,0.187
1484252582,24.5,51.375,0.187
1484253782,24.125,51.312,0.187
1484254983,24.062,51.25,0.125
1484256182,24.062,51.25,0.062
1484257382,23.937,51.312,0.062
1484258582,24.375,51.312,0.062
1484259782,24.625,51.312,0.062
1484260983,24.437,51.187,0.062
1484262182,24.437,51.25,0.062
1484263382,24.125,51.187,0.0
1484264582,24.312,51.25,0.0
1484265782,24.5,51.187,-0.062
1484266982,24.437,51.187,-0.062
1484268182,24.437,51.437,-0.062
1484269382,24.5,51.437,-0.125
1484270582,24.187,51.75,-0.125
1484271782,24.0,51.875,-0.25
1484272982,23.937,51.937,-0.375
1484274182,23.812,52.187,-0.437
1484275382,24.062,52.25,-0.5
1484276582,23.937,52.312,-0.5
1484277782,23.625,52.687,-0.687
1484278982,23.937,53.125,-0.812
1484280182,23.75,53.375,-0.937
1484281382,23.812,53.625,-1.0
1484282582,23.875,53.687,-1.125
1484283783,23.812,54.062,-1.375
1484284982,23.812,54.875,-1.625
1484286183,24.0,55.625,-1.812
1484287382,24.312,55.937,-1.937
1484288582,24.187,56.187,-2.062
1484289782,24.187,56.312,-2.25
1484290982,24.125,56.375,-2.375
1484292182,24.0,56.375,-2.5
1484293382,24.125,56.5,-2.625
1484294582,24.187,56.875,-2.687
1484295782,24.062,56.937,-2.812
1484296982,24.25,56.937,-2.937
1484298182,24.0,57.062,-3.062
1484299382,24.062,57.625,-3.125
1484300582,24.125,57.937,-3.187
1484301783,24.0,57.875,-3.125
1484302982,24.062,58.062,-3.0
1484304182,24.187,58.187,-2.812
1484305382,24.25,58.062,-2.5
1484306583,24.187,58.25,-2.062
1484307783,24.625,58.312,-1.562
