timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1501734183,27.937,26.562,24.437
1501735382,28.0,26.562,24.312
1501736582,28.062,26.562,24.187
1501737782,28.187,26.5,24.125
1501738982,28.0,26.5,24.0
1501740182,27.875,26.5,24.0
1501741382,27.75,26.437,24.0
1501742583,27.937,26.437,24.0
1501743782,27.812,26.375,24.0
1501744982,28.062,26.375,24.062
1501746182,28.0,26.375,24.062
1501747382,27.75,26.375,24.187
1501748582,27.687,26.312,24.25
1501749782,27.875,26.312,26.687
1501750982,28.25,26.312,32.562
1501752182,28.562,26.312,36.437
1501753382,28.687,26.375,38.687
1501754582,28.687,25.062,39.5
1501755782,28.687,24.875,40.062
1501756982,28.687,24.687,40.437
1501758183,30.562,24.687,40.25
1501759382,28.875,24.812,40.625
1501760582,28.75,25.0,40.687
1501761782,28.687,25.125,40.5
1501762982,28.687,25.187,40.375
1501764182,28.687,25.375,39.375
1501765382,28.687,25.562,38.875
1501766583,28.75,25.75,37.5
1501767782,28.687,25.875,34.5
1501768982,28.687,26.0,34.437
1501770182,28.562,25.937,33.125
1501771382,28.625,25.937,33.0
1501772583,28.562,26.0,31.875
1501773782,28.375,26.0,31.062
1501774982,28.312,26.0,30.625
1501776183,28.312,26.062,30.375
1501777382,28.312,26.062,30.0
1501778582,28.375,26.062,29.75
1501779782,28.187,26.125,28.937
1501780982,28.062,26.125,28.687
1501782182,28.0,26.125,28.625
1501783382,28.125,26.0,28.187
1501784582,28.125,26.125,27.875
1501785782,28.187,26.125,27.75
1501786982,27.937,26.125,27.625
1501788182,27.812,26.062,27.312
1501789382,27.875,26.062,27.375
1501790582,28.437,26.0,27.375
1501791782,28.625,26.0,27.187
1501792982,28.5,26.0,27.0
1501794183,28.062,26.0,26.875
1501795382,27.937,25.875,26.687
1501796582,28.062,25.937,26.625
1501797783,28.187,26.0,26.437
1501798982,28.437,26.0,26.375
1501800182,28.375,26.062,26.375
1501801382,28.0,26.0,26.25
1501802583,27.875,26.0,26.187
1501803782,27.75,25.812,26.062
1501804982,27.937,25.937,25.937
1501806182,28.062,25.937,25.812
1501807383,28.125,26.0,25.687
1501808582,27.75,26.0,25.562
1501809782,27.625,26.0,25.5
1501810982,27.75,26.0,25.312
1501812183,27.75,25.937,25.25
1501813382,27.937,25.937,25.125
1501814582,28.0,25.937,25.062
1501815782,27.625,25.875,24.937
1501816982,27.5,25.875,24.812
1501818182,27.5,25.875,24.75
1501819382,27.625,25.812,24.687
1501820582,27.687,25.75,24.625
1501821782,27.812,25.75,24.5
1501822983,27.5,25.687,24.437
1501824182,27.375,25.687,24.375
1501825382,27.312,25.687,24.312
1501826582,27.5,25.625,24.312
1501827782,27.375,25.562,24.312
1501828982,27.687,25.625,24.375
1501830182,27.5,25.625,24.562
1501831382,27.312,25.625,24.625
1501832582,27.25,25.625,24.687
1501833782,27.312,25.625,24.812
1501834982,27.375,25.625,25.125
1501836182,27.5,25.625,25.187
1502401383,26.125,24.562,23.875
1502402582,26.062,24.5,23.5
1502403782,26.187,24.5,23.25
1502404982,25.937,24.5,23.0
1502406183,25.75,24.5,22.812
1502407382,25.937,24.5,23.0
1502408583,26.375,24.375,23.187
1502409782,26.437,24.375,23.187
1502410983,26.562,24.312,23.125
1502412182,26.687,24.312,23.125
1502413382,26.375,24.25,22.875
1502414582,26.625,24.187,22.75
1502415782,26.437,24.187,22.625
1502416983,26.437,24.25,22.562
1502418183,26.5,24.312,22.437
1502419383,26.437,24.25,22.062
1502420582,26.375,24.125,21.937
1502421783,25.937,24.062,21.875
1502422982,25.75,24.062,22.0
1502424183,25.687,24.062,21.875
1502425382,25.75,24.0,21.687
1502426582,25.625,24.0,21.5
1502427782,25.875,23.937,21.375
1502428983,25.937,23.937,21.187
1502430183,25.562,23.875,21.062
1502431383,25.437,23.812,20.937
1502432583,25.375,23.812,20.812
1502433783,25.562,23.812,20.812
1502434983,25.375,23.812,20.812
1502436183,25.625,23.812,20.875
1502437383,25.75,23.812,21.25
1502438583,25.375,23.75,21.625
1502439783,25.25,23.75,21.687
1502440983,25.187,23.75,21.437
1502442183,25.437,23.75,22.937
1502443382,25.25,23.812,22.812
1502444583,25.625,23.812,27.625
1502445782,25.687,23.875,32.625
1502446982,25.562,23.937,31.75
1502448182,25.687,23.875,34.687
1502449382,25.687,23.937,31.875
1502450582,25.687,23.937,29.875
1502451782,25.687,24.0,32.062
1502452982,25.875,24.0,32.312
1502454182,26.125,24.0,33.062
1502455382,25.937,24.0,34.687
1502456582,25.937,24.062,34.812
1502457782,25.937,24.062,34.937
1502458982,26.0,24.062,32.187
1502460182,25.937,24.062,32.375
1502461382,26.062,24.0,31.375
1502462583,26.0,23.937,30.5
1502463782,26.25,23.812,30.937
1502464983,25.937,23.812,30.875
1502466182,25.875,23.812,30.125
1502467382,25.812,23.812,29.75
1502468583,26.0,23.812,29.625
1502469782,26.187,23.812,29.25
