timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1485889382,26.187,59.625,-2.437
1485890583,26.312,59.812,-2.687
1485891782,26.312,60.25,-2.937
1485892982,26.437,61.25,-3.25
1485894182,26.312,61.625,-3.5
1485895383,26.375,62.125,-3.75
1485896582,26.437,62.312,-3.937
1485897783,26.5,62.5,-1.437
1485898982,26.812,62.562,-3.937
1485900182,27.25,62.625,-4.312
1485901382,26.875,62.562,-4.625
1485902583,26.875,62.687,-4.875
1485903782,26.75,62.687,-5.125
1485904982,26.812,62.75,-5.312
1485906182,26.625,62.625,-5.5
1485907383,26.437,62.5,-5.75
1485908582,26.437,62.625,-5.812
1485909782,26.5,62.875,-5.937
1485910982,26.5,63.062,-5.937
1485912182,26.5,63.062,-6.062
1485913382,26.437,63.0,-6.125
1485914582,26.5,63.062,-6.187
1485915782,26.437,63.25,-6.25
1485916982,26.375,63.187,-6.25
1485918182,26.437,63.25,-6.25
1485919382,26.375,63.125,-6.25
1485920582,26.437,63.125,-6.25
1485921782,26.437,63.062,-6.25
1485922982,26.437,63.062,-6.312
1485924182,26.312,63.0,-6.375
1485925382,26.375,63.0,-6.375
1485926582,26.375,62.875,-6.5
1485927783,26.375,62.937,-6.562
1485928982,26.375,63.0,-6.562
1485930183,26.312,63.062,-6.75
1485931383,26.187,63.187,-6.812
1485932582,26.187,63.25,-6.875
1485933783,26.25,63.25,-6.812
1485934983,26.187,63.25,-6.75
1485936182,26.25,63.062,-6.687
1485937382,26.25,62.812,-6.687
1485938582,26.312,62.562,-6.625
1485939782,26.25,62.5,-6.5
1485940983,26.25,62.375,-6.375
1485942182,26.187,62.187,-6.125
1485943382,26.125,62.187,-6.062
1485944583,26.062,62.0,-5.75
1485945782,26.0,61.5,-5.562
1485946982,25.875,61.187,-5.25
1485948182,25.937,60.875,-4.937
1485949382,26.125,60.375,-4.5
1485950583,26.187,59.687,-3.687
1485951783,26.125,58.625,-1.75
1485952982,25.937,58.125,-2.0
1485954182,26.0,57.625,-1.375
1485955382,25.937,57.312,-1.937
1485956582,26.125,56.937,-1.125
1485957782,26.125,56.812,-0.375
1485958982,25.937,56.687,-0.25
1485960182,25.687,56.562,1.0
1485961383,25.875,56.312,0.25
1485962582,25.812,56.25,-0.187
1485963783,25.75,56.062,-0.812
1485964982,25.75,55.812,-1.062
1485966182,25.812,55.812,-1.625
1485967382,25.937,55.75,-1.875
1485968582,25.812,55.812,-2.125
1485969782,25.75,55.875,-2.562
1485970982,25.937,55.875,-2.937
1485972182,25.812,55.875,-3.25
1485973382,25.375,55.812,-3.437
1485974582,25.687,55.875,2.0
1485975782,25.437,55.875,-2.562
1485976982,25.562,55.937,-3.25
1485978182,25.75,55.875,-3.562
1485979382,25.625,56.0,-3.75
1485980582,25.625,55.937,-3.937
1485981782,25.625,56.437,-4.125
1485982982,25.625,56.625,-4.125
1485984182,25.75,56.812,-4.187
1485985382,25.75,56.875,-4.25
1485986583,25.75,56.937,-4.187
1485987782,25.75,57.0,-4.312
1485988982,25.75,57.062,-4.312
1485990183,25.75,57.125,-4.437
1485991382,25.625,57.187,-4.5
1485992583,25.625,57.25,-4.437
1485993782,25.875,57.062,-4.437
1485994982,25.875,57.062,-4.375
1485996182,25.812,56.875,-4.437
1485997383,25.625,56.437,-4.437
1485998582,25.687,56.125,-4.5
1485999782,25.437,55.75,-4.437
1486000982,25.437,55.562,-4.437
1486002182,25.5,55.375,-4.5
1486003382,25.5,55.312,-4.562
1486004583,25.437,55.187,-4.562
1486005782,25.5,55.25,-4.5
1486006982,25.375,55.125,-4.5
1486008182,25.375,55.187,-4.5
1486009382,25.375,55.125,-4.437
1486010582,25.312,55.125,-4.437
1486011782,25.312,55.062,-4.375
1486012982,25.25,55.0,-4.437
1486014182,25.375,55.062,-4.375
1486015382,25.375,55.062,-4.375
1486016582,25.25,54.937,-4.375
1486017783,25.25,54.937,-4.375
1486018982,25.25,55.0,-4.375
1486020182,25.25,55.062,-4.437
1486021382,25.312,55.125,-4.437
1486022582,25.312,55.187,-4.375
1486023782,25.312,55.187,-4.375
1486024982,25.375,55.312,-4.375
1486026182,25.25,55.25,-4.312
1486027382,25.312,55.187,-4.25
1486028582,25.25,55.125,-4.25
1486029783,25.25,55.25,-4.125
1486030982,25.125,55.187,-3.937
1486032183,25.125,55.187,-3.437
1486033382,25.25,55.187,-2.875
1486034582,25.312,55.125,-1.812
1486035782,25.375,55.187,0.812
1486036983,25.437,55.25,3.062
1486038182,25.562,55.312,3.562
1486039382,25.562,55.187,4.375
1486040582,25.812,55.312,6.125
1486041782,26.0,55.312,7.437
1486042982,26.062,55.437,9.0
1486044182,26.062,55.5,9.875
1486045382,26.125,55.562,9.937
1486046582,26.25,55.375,9.5
1486047782,26.25,55.062,8.687
1486048982,26.437,54.625,7.625
1486050182,26.687,54.062,6.25
1486051382,26.375,54.312,4.937
1486052582,26.312,54.625,3.812
1486053782,25.937,55.0,2.937
1486054982,26.125,55.062,2.187
1486056182,26.0,55.25,1.5
1486057382,26.0,55.437,0.75
1486058582,26.125,55.437,0.312
1486059782,26.062,55.375,-0.187
1486060982,26.0,55.437,-0.562
