timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1487073782,22.125,54.625,1.5
1487074982,22.312,54.687,1.625
1487076182,22.625,54.687,2.0
1487077382,22.687,54.75,2.562
1487078582,22.75,54.75,2.875
1487079782,22.562,54.812,3.062
1487080982,22.25,54.75,3.187
1487082183,22.312,54.75,3.562
1487083382,23.0,54.687,3.875
1487084582,22.937,54.562,3.75
1487085782,22.437,54.437,3.312
1487086983,22.625,54.437,2.75
1487088183,22.25,54.5,2.25
1487089382,22.5,54.312,1.812
1487090582,24.187,51.75,1.062
1487091782,23.75,52.062,0.625
1487092982,22.812,53.812,0.187
1487094183,22.812,53.75,-0.062
1487095382,22.875,53.375,-0.437
1487096582,22.937,53.5,-0.687
1487097782,22.375,53.25,-1.0
1487098982,23.0,53.375,-1.187
1487100182,22.875,54.125,-1.375
1487101382,22.687,54.562,-1.5
1487102582,23.25,54.5,-1.562
1487103783,22.812,54.5,-1.687
1487104982,23.437,54.562,-1.687
1487106182,23.0,54.562,-1.75
1487107382,23.187,54.687,-1.812
1487108582,23.312,54.625,-1.875
1487109782,23.062,54.625,-1.875
1487110982,23.0,54.75,-1.875
1487112183,22.875,54.625,-1.875
1487113382,22.937,54.625,-1.875
1487114582,22.937,54.437,-1.875
1487115782,22.812,54.312,-1.875
1487116982,23.062,54.25,-1.875
1487118182,23.5,54.125,-1.812
1487119382,23.187,54.062,-1.75
1487120582,23.187,53.937,-1.812
1487121782,23.0,53.937,-1.812
1487122983,23.125,53.937,-1.812
1487124182,23.437,53.687,-1.875
1487125382,23.375,53.562,-1.875
1487126582,23.375,53.437,-1.937
1487127782,23.437,53.375,-1.937
1487128982,23.437,53.375,-2.0
1487130183,23.437,53.437,-2.0
1487131383,23.375,53.562,-2.0
1487132583,23.562,53.5,-2.0
1487133782,23.562,53.562,-1.937
1487134983,23.812,53.562,-1.937
1487136182,23.75,53.625,-1.937
1487137382,23.75,53.562,-1.937
1487138582,23.5,53.625,-2.0
1487139783,23.625,53.562,-2.0
1487140982,23.625,53.437,-2.062
1487142183,23.562,53.437,-2.125
1487143382,23.625,53.437,-2.187
1487144582,23.562,53.437,-2.187
1487145782,23.562,53.437,-2.187
1487146982,23.437,53.5,-2.25
1487148182,23.625,53.5,-2.25
1487149383,23.312,53.5,-2.25
1487150582,23.812,53.5,-2.125
1487151782,23.562,53.5,-1.875
1487152982,23.625,53.5,-1.375
1487154182,23.5,53.437,-0.437
1487155382,23.687,53.437,0.125
1487156582,24.0,53.5,1.062
1487157782,23.875,53.062,2.0
1487158982,23.937,53.0,2.5
1487160182,23.812,52.75,2.875
1487161383,23.875,52.687,3.062
1487162582,23.875,52.625,3.5
1487163782,23.937,52.625,4.5
1487164983,23.75,52.375,4.625
1487166182,24.125,52.25,4.625
1487167382,24.125,51.937,4.5
1487168582,23.687,51.562,4.25
1487169782,23.812,51.25,4.062
1487170983,24.0,51.125,3.937
1487172182,24.187,51.062,3.875
1487173383,24.125,50.937,3.625
1487174582,24.0,50.937,3.25
1487175782,23.937,50.937,3.0
1487176982,24.187,50.937,2.75
1487178183,23.937,50.875,2.375
1487179382,24.187,50.937,6.25
1487180582,24.125,50.875,1.75
1487181782,24.375,50.812,1.125
1487182982,24.312,50.687,0.75
1487184182,24.187,50.75,0.5
1487185382,24.062,51.062,0.25
1487186582,24.187,51.125,0.125
1487187782,24.125,51.312,-0.062
1487188982,24.125,51.375,-0.187
1487190182,24.312,51.562,-0.312
1487191382,24.312,51.625,-0.437
1487192582,24.25,51.687,-0.5
1487193783,24.375,51.75,-0.562
1487194982,24.5,51.687,-0.562
1487196182,24.875,51.687,-0.625
1487197382,25.0,51.625,-0.625
1487198582,25.0,51.812,-0.687
1487199782,24.875,52.0,4.5
1487200982,24.437,52.187,-0.312
1487202183,24.437,52.312,-0.562
1487203382,24.5,52.375,-0.625
1487204582,24.562,52.562,-0.687
1487205782,24.625,52.625,-0.687
1487206982,24.75,52.687,-0.75
1487208182,24.812,52.625,3.375
1487209383,24.625,52.625,-0.25
1487210582,24.625,52.687,-0.5
1487211782,24.562,52.625,-0.562
1487212982,24.562,52.625,-0.687
1487214182,24.625,52.625,-0.75
1487215382,24.5,52.625,-0.812
1487216582,24.5,52.625,-0.875
1487217782,24.562,52.625,-0.937
1487218982,24.5,52.625,-1.0
1487220182,24.5,52.625,-1.0
1487221382,24.437,52.625,-1.0
1487222582,24.437,52.562,-1.062
1487223782,24.375,52.687,-1.125
1487224982,24.437,53.187,-1.187
1487226182,24.5,53.625,-1.25
1487227383,24.625,53.937,-1.312
1487228583,24.562,54.062,-1.312
1487229782,24.562,54.187,-1.312
1487230982,24.437,54.25,-1.375
1487232182,24.437,54.25,-1.437
1487233382,24.5,54.312,-1.562
1487234583,24.5,54.312,-1.562
1487235782,24.5,54.375,-1.437
1487236983,24.562,54.375,-1.187
1487238183,24.437,54.437,-0.875
1487239383,24.875,54.375,-0.312
1487240582,24.75,54.437,0.437
1487241782,24.687,54.437,1.25
1487242982,24.687,54.437,2.187
1487244182,24.687,54.437,3.125
1487245382,24.812,54.437,4.187
