timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1531444982,26.687,25.0,23.375
1531446182,26.312,24.875,23.25
1531447382,26.25,24.875,23.25
1531448582,26.437,24.812,23.187
1531449782,26.312,24.812,23.062
1531450982,26.562,24.812,23.0
1531452182,26.25,24.687,22.937
1531453383,26.125,24.562,22.875
1531454582,26.375,24.562,22.812
1531455782,26.187,24.562,22.75
1531456982,26.562,24.5,22.687
1531458182,26.25,24.5,22.687
1531459382,26.125,24.5,22.687
1531460582,26.25,24.437,22.687
1531461783,26.25,24.437,22.687
1531462982,26.437,24.375,22.687
1531464182,26.312,24.375,22.75
1531465382,26.062,24.375,22.937
1531466583,26.0,24.375,23.25
1531467783,26.312,24.437,24.25
1531468982,26.562,24.437,24.625
1531470182,26.312,24.5,25.125
1531471382,26.125,24.5,25.312
1531472582,26.062,24.5,26.312
1531473782,26.375,24.562,27.687
1531474982,26.75,24.625,28.0
1531476182,26.562,24.75,26.875
1531477382,26.437,24.812,26.562
1531478582,26.625,24.875,26.375
1531479782,26.875,24.937,26.875
1531480982,26.812,24.937,26.875
1531482182,26.437,25.0,27.812
1531483382,26.375,25.062,29.375
1531484583,26.5,25.0,28.375
1531485782,26.75,25.062,28.437
1531486982,26.562,25.0,28.187
1531488182,26.375,25.0,29.0
1531489382,26.375,25.0,30.875
1531490582,26.5,25.0,30.125
1531491782,27.062,25.0,29.812
1531492982,27.0,25.0,30.125
1531494182,26.75,25.0,29.937
1531495383,26.625,24.937,29.625
1531496582,26.687,24.937,29.5
1531497782,26.875,25.0,29.562
1531498982,26.75,25.0,29.562
1531500182,26.687,25.125,29.5
1531501383,26.687,25.25,29.437
1531502582,26.687,25.312,29.437
1531503782,26.875,25.375,29.062
1531504982,26.75,25.437,28.812
1531506182,26.625,25.5,28.75
1531507382,26.625,25.562,28.625
1531508582,26.687,25.625,27.875
1531509783,26.875,25.625,27.75
1531510983,26.625,25.75,27.625
1531512182,26.562,25.75,27.562
1531513383,26.687,25.812,27.437
1531514582,26.75,25.812,27.25
1531515782,26.875,25.75,27.0
1531516982,26.625,25.687,26.812
1531518182,26.687,25.625,26.625
1531519383,27.312,25.625,26.312
1531520582,27.5,25.562,26.062
1531521782,27.125,25.562,25.75
1531522983,26.875,25.5,25.5
1531524182,27.25,25.437,25.312
1531525382,27.375,25.437,25.187
1531526583,27.125,25.375,24.812
1531527782,26.875,25.375,25.437
1531528983,27.437,25.375,25.625
1531530182,27.625,25.375,25.687
1531531382,27.5,25.437,25.0
1531532582,27.437,25.437,24.625
1531533782,27.125,25.562,24.437
1531534982,26.875,25.625,24.187
1531536182,27.0,25.625,24.0
1531537382,27.062,25.562,23.875
1531538582,27.125,25.562,23.75
1531539783,26.812,25.562,23.625
1531540983,26.625,25.562,23.562
1531542182,26.812,25.5,23.437
1531543382,27.0,25.5,23.375
1531544582,26.937,25.5,23.312
1531545782,26.625,25.5,23.25
1531546982,26.5,25.437,23.187
1531548182,26.875,25.437,23.187
1531549382,26.875,25.437,23.25
1531550582,26.5,25.437,23.312
1531551782,26.687,25.375,23.437
1531552982,26.562,25.312,23.625
1531554182,26.875,25.375,23.812
1531555382,26.625,25.375,24.312
1531556583,26.437,25.437,24.812
1531557783,26.437,25.437,28.062
1532101382,26.875,25.937,26.812
1532102582,26.937,25.937,26.875
1532103782,27.312,25.937,26.875
1532104982,27.0,25.937,27.0
1532106182,26.937,25.937,27.25
1532107383,27.125,25.937,27.312
1532108583,27.125,25.937,27.375
1532109783,27.375,25.937,27.437
1532110982,27.062,25.937,27.812
1532112182,27.0,26.0,27.812
1532113382,27.0,26.062,27.437
1532114582,27.187,26.062,26.937
1532115782,27.312,26.062,26.625
1532116982,27.0,26.062,26.375
1532118182,26.875,26.0,26.125
1532119382,26.875,26.062,25.75
1532120582,27.187,26.0,25.562
1532121782,27.187,26.0,25.437
1532122982,26.937,26.0,25.312
1532124182,26.812,26.0,25.187
1532125382,26.875,25.937,25.125
1532126582,27.187,25.937,25.0
1532127782,26.937,25.937,24.875
1532128983,27.437,25.937,24.812
1532130182,27.5,25.937,24.75
1532131382,27.625,25.937,24.687
1532132582,27.187,25.937,24.625
1532133782,27.062,25.937,24.5
1532134982,27.187,25.937,24.375
1532136182,27.312,25.937,24.25
1532137382,27.25,25.875,24.125
1532138582,26.937,25.875,24.0
1532139782,27.0,25.875,24.062
1532140982,27.125,25.875,23.812
1532142182,27.062,25.812,23.812
1532143382,27.25,25.812,23.687
1532144583,26.875,25.812,23.625
1532145783,26.75,25.812,23.625
1532146982,26.937,25.75,23.437
1532148182,27.125,25.812,23.312
1532149382,27.0,25.75,23.25
1532150582,26.75,25.75,23.187
1532151782,26.687,25.75,23.125
1532152982,26.875,25.687,23.187
1532154182,27.125,25.687,23.312
1532155382,26.812,25.687,23.437
1532156582,26.625,25.687,23.062
1532157783,26.812,25.625,23.125
1532158983,27.062,25.687,23.187
