timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1524585783,25.75,42.0,13.687
1524586983,25.687,42.25,13.75
1524588182,25.75,42.312,13.812
1524589382,25.75,42.5,13.375
1524590583,26.312,42.625,12.625
1524591782,26.25,42.687,12.062
1524592982,26.187,42.625,11.75
1524594182,26.187,42.75,11.187
1524595382,26.25,43.0,10.75
1524596582,25.937,43.187,10.562
1524597782,25.812,43.25,10.312
1524598982,25.875,43.625,10.0
1524600182,25.937,43.937,9.812
1524601382,26.312,44.125,9.562
1524602582,26.312,44.437,9.437
1524603782,26.25,44.687,10.187
1524604982,26.187,44.625,9.5
1524606182,26.187,44.562,9.187
1524607382,26.312,44.562,9.0
1524608582,26.25,44.625,8.937
1524609782,26.125,44.625,8.812
1524610983,26.187,44.562,8.687
1524612182,26.187,44.625,8.625
1524613382,26.0,44.625,8.5
1524614582,25.875,44.625,8.375
1524615782,25.812,44.875,8.312
1524616982,25.875,45.125,8.25
1524618182,25.937,45.25,8.187
1524619382,25.937,45.25,8.125
1524620582,25.875,45.437,8.125
1524621782,25.875,45.5,8.062
1524622982,26.0,45.5,8.062
1524624182,25.937,45.687,8.062
1524625383,25.937,45.937,8.062
1524626582,25.812,46.0,8.062
1524627782,25.812,46.0,8.062
1524628982,26.0,46.062,8.062
1524630182,25.812,46.062,8.0
1524631382,25.812,46.062,8.0
1524632582,25.875,46.187,7.937
1524633783,25.937,46.125,7.937
1524634982,25.937,46.062,7.875
1524636182,25.875,46.0,7.812
1524637382,25.937,46.0,7.75
1524638582,25.937,45.937,7.812
1524639782,26.062,45.937,7.812
1524640982,26.0,45.812,8.125
1524642182,25.937,45.75,8.437
1524643382,25.937,45.687,9.0
1524644582,26.0,45.75,9.687
1524645782,26.0,45.625,10.437
1524646982,26.0,45.562,10.187
1524648182,25.937,45.437,10.375
1524649383,25.812,45.187,10.375
1524650582,26.0,45.0,10.437
1524651782,25.937,44.875,10.937
1524652982,25.937,44.875,10.687
1524654183,25.937,44.937,10.75
1524655382,25.937,44.875,10.875
1524656582,26.0,44.812,11.25
1524657782,25.937,44.875,12.687
1524658982,25.937,44.562,13.187
1524660182,25.937,44.187,13.5
1524661382,26.062,43.75,16.687
1524662582,26.125,43.562,17.187
1524663782,26.0,43.437,19.625
1524664982,25.937,42.562,18.875
1524666182,25.937,42.125,18.937
1524667382,25.875,41.562,18.5
1524668582,26.0,41.25,18.562
1524669782,25.937,41.062,18.25
1524670982,25.812,40.875,18.062
1524672182,25.875,40.75,17.937
1524673382,25.937,40.312,17.75
1524674582,25.812,39.937,17.5
1524675782,25.937,39.437,17.25
1524676982,25.937,39.25,16.937
1524678183,25.875,39.0,16.562
1524679382,25.937,38.937,16.187
1524680583,25.875,38.875,15.812
1524681782,25.937,38.75,15.5
1524682982,25.937,38.687,15.125
1524684182,25.937,38.625,14.875
1524685383,25.937,38.5,14.375
1524686582,25.937,39.0,14.125
1524687782,25.812,38.437,13.375
1524688982,25.75,39.937,12.687
1524690182,25.812,40.812,12.25
1524691382,25.75,41.312,11.937
1524692582,26.0,41.687,11.687
1524693783,25.937,42.0,11.437
1524694982,26.062,42.25,11.25
1524696182,25.937,42.437,11.125
1524697383,25.937,42.5,10.937
1524698582,25.937,42.75,10.75
1524699783,25.937,42.937,10.625
1524700982,26.75,43.125,15.125
1524702182,26.125,43.375,12.062
1524703382,26.125,43.562,10.875
1524704582,26.125,43.687,10.5
1524705783,26.062,43.812,10.25
1524706982,26.125,43.937,10.062
1524708182,26.0,44.062,9.937
1524709382,26.0,44.125,9.75
1524710582,25.937,44.312,9.625
1524711782,26.062,44.562,9.5
1524712982,26.062,44.75,9.312
1524714182,26.0,44.875,9.25
1524715382,25.937,44.937,9.125
1524716583,26.0,44.937,9.0
1524717782,26.062,45.125,8.875
1524718982,26.125,45.25,8.812
1524720182,26.0,45.375,8.687
1524721382,26.0,45.5,8.562
1524722582,26.0,45.5,8.5
1524723782,26.062,45.5,8.5
1524724982,26.062,45.5,8.5
1524726183,26.062,45.437,8.562
1524727382,26.062,45.437,8.687
1524728583,26.125,45.5,8.812
1524729782,26.125,45.562,9.125
1524730983,26.062,45.562,9.625
1524732182,26.25,45.375,13.125
1524733382,26.312,44.75,17.875
1524734582,26.312,44.375,19.875
1524735782,26.25,43.937,23.312
1525003382,25.875,39.562,23.437
1525004582,26.437,39.375,23.312
1525005782,26.562,38.812,23.5
1525006982,26.5,38.437,23.75
1525008182,26.375,38.125,24.437
1525009382,26.375,37.875,22.937
1525010582,26.437,37.75,21.625
1525011783,26.312,37.562,22.0
1525012982,26.312,37.562,22.25
1525014182,26.25,37.25,21.625
1525015382,26.375,37.0,21.562
1525016582,26.25,36.875,21.25
1525017782,26.25,36.5,21.562
1525018983,26.375,36.187,21.187
1525020183,26.312,36.062,19.812
1525021382,26.312,35.937,19.937
1525022582,26.187,35.875,19.5
1525023782,26.187,35.812,19.5
