timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1527768182,22.687,21.125,25.937
1527769382,22.937,21.125,25.875
1527770582,23.125,21.125,23.5
1527771782,22.875,21.187,25.437
1527772983,22.687,21.187,23.125
1527774183,22.562,21.125,21.562
1527775382,22.812,21.125,20.812
1527776582,22.562,21.125,20.312
1527777782,22.687,21.125,20.437
1527778982,22.687,21.062,20.187
1527780183,22.437,21.062,20.312
1527781382,22.812,21.125,20.687
1527782582,22.5,21.125,20.187
1527783782,22.375,21.125,20.125
1527784982,22.375,21.187,19.812
1527786182,22.562,21.187,19.875
1527787382,22.75,21.187,19.625
1527788582,22.437,21.187,19.812
1527789782,22.375,21.187,19.125
1527790982,22.375,21.187,18.937
1527792182,22.687,21.125,18.437
1527793382,22.875,21.187,18.312
1527794582,22.562,21.125,17.812
1527795782,22.5,21.062,17.5
1527796982,22.437,21.062,17.312
1527798182,22.687,21.0,17.062
1527799382,22.687,20.937,16.5
1527800582,22.5,20.937,16.125
1527801783,22.375,20.937,15.812
1527802982,22.312,20.875,15.562
1527804182,22.25,20.875,15.312
1527805383,22.312,20.875,15.062
1527806583,22.312,20.812,14.812
1527807782,22.125,20.875,14.687
1527808982,22.062,20.812,14.562
1527810182,22.125,20.812,14.437
1527811382,22.187,20.812,14.312
1527812582,22.187,20.75,14.187
1527813782,22.062,20.75,14.062
1527814982,22.0,20.687,13.937
1527816183,21.875,20.625,13.812
1527817383,21.812,20.625,13.687
1527818582,21.937,20.562,13.562
1527819782,22.062,20.5,13.437
1527820982,21.812,20.5,13.312
1527822182,21.75,20.437,13.187
1527823382,21.687,20.437,13.125
1527824583,21.687,20.375,13.0
1527825782,21.75,20.375,12.937
1527826982,21.812,20.312,12.812
1527828182,21.687,20.312,12.687
1527829382,21.562,20.25,12.625
1527830582,21.5,20.25,12.562
1527831782,21.5,20.187,12.437
1527832983,21.5,20.187,12.437
1527834182,21.625,20.125,12.437
1527835383,21.437,20.125,12.437
1527836582,21.375,20.125,12.687
1527837782,21.375,20.125,13.0
1527838982,21.312,20.125,13.062
1527840183,21.312,20.062,13.187
1527841382,21.375,20.062,13.625
1527842582,21.312,20.062,13.875
1527868982,21.0,19.875,15.625
1527870182,21.062,19.875,15.062
1527871383,21.25,19.875,15.062
1527872583,21.25,19.875,14.687
1527873782,21.312,19.875,14.687
1527874982,21.25,19.937,14.687
1527876182,21.125,19.937,14.312
1527877382,21.25,19.937,14.375
1527878583,21.437,19.875,14.0
1527879783,21.25,19.875,13.937
1527880982,21.062,19.875,13.75
1527882182,21.0,19.812,13.5
1527883382,21.187,19.875,13.25
1527884582,21.062,19.812,13.125
1527885783,21.0,19.75,13.687
1527886983,21.125,19.75,12.875
1527888183,21.125,19.687,12.687
1527889382,21.0,19.687,12.437
1527890582,21.375,19.625,12.25
1527891782,21.125,19.625,12.125
1527892982,21.125,19.625,12.0
1527894182,21.0,19.625,11.875
1527895383,21.062,19.562,11.75
1527896583,21.375,19.5,11.562
1527897782,21.187,19.5,11.375
1527898982,21.062,19.5,11.187
1527900182,20.937,19.5,11.062
1527901382,20.937,19.437,10.875
1527902582,20.875,19.375,10.812
1527903782,20.812,19.375,10.75
1527904982,20.875,19.312,10.75
1527906182,20.687,19.312,10.687
1527907382,20.625,19.25,10.687
1527908582,20.562,19.25,10.625
1527909782,20.812,19.187,10.625
1527910982,20.562,19.187,10.562
1527912182,20.5,19.187,10.5
1527913382,20.625,19.125,10.5
1527914582,20.5,19.125,10.437
1527915782,20.437,19.062,10.437
1527916982,20.687,19.062,10.437
1527918182,20.437,19.062,10.437
1527919382,20.375,19.0,10.437
1527920582,20.375,19.0,10.5
1527921782,20.5,19.0,10.687
1527922983,20.437,19.0,10.875
1527924182,20.625,19.0,10.812
1527925382,20.5,19.0,10.875
1527926582,20.375,18.937,10.875
1527927782,20.312,18.937,10.812
1527928982,20.25,18.937,10.937
1527930183,20.5,18.937,11.25
1527931382,20.562,18.937,11.75
1527932582,20.375,18.937,12.312
1527933783,20.437,19.0,12.625
1527934982,20.562,19.0,13.937
1527936182,20.625,19.062,16.687
1527937382,20.75,19.062,23.125
1527938582,20.687,19.062,26.0
1527939782,21.5,19.125,25.625
1527955383,20.75,19.25,19.0
1527956582,20.812,19.25,18.812
1527957782,20.75,19.25,18.5
1527958982,20.75,19.312,18.125
1527960182,21.25,19.375,17.687
1527961382,21.5,19.375,17.75
1527962582,21.25,19.437,17.5
1527963782,21.062,19.437,17.312
1527964982,21.125,19.375,16.875
1527966182,21.125,19.375,16.562
1527967382,21.0,19.312,16.125
1527968582,21.062,19.312,15.687
1527969783,20.75,19.25,15.375
1527970982,20.687,19.25,15.062
1527972182,20.687,19.187,14.625
1527973382,20.75,19.187,14.437
1527974582,20.875,19.25,14.187
1527975782,20.875,19.312,14.0
1527976982,20.562,19.312,13.812
1527978183,20.5,19.312,13.625
1527979383,20.5,19.312,13.5
