timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1481596983,None,58.875,-5.312
1481598183,None,59.312,-5.375
1481599382,None,59.625,-5.5
1481600583,None,59.75,-5.625
1481601782,None,59.875,-5.687
1481602982,None,59.75,-5.75
1481604182,None,59.625,-5.75
1481605382,None,59.687,-5.75
1481606582,None,59.875,-5.875
1481607782,None,59.75,-5.812
1481608982,None,None,-5.75
1481610182,None,59.875,-5.687
1481611382,None,59.875,-5.625
1481612583,None,59.875,-5.625
1481613782,None,None,-5.625
1481614983,None,59.75,-5.562
1481616182,None,59.687,-5.562
1481617382,None,59.625,-5.562
1481618583,None,59.437,-5.75
1481619783,None,59.375,-5.812
1481620982,None,59.375,-5.937
1481622182,None,59.375,-6.0
1481623382,None,59.625,-6.062
1481624582,None,59.875,-5.937
1481625782,None,59.937,-5.625
1481626983,None,None,-5.375
1481628183,None,None,-5.062
1481629382,None,None,-1.937
1481630582,None,None,1.375
1481631782,None,None,4.0
1481632982,None,59.875,5.812
1481634182,None,None,7.437
1481635382,None,None,8.5
1481636582,None,None,8.75
1481637782,None,None,8.375
1481638983,None,None,7.687
1481640182,None,None,10.062
1481641382,None,59.875,5.562
1481642582,None,59.687,4.312
1481643782,None,59.812,3.0
1481644982,None,59.812,2.0
1481646182,None,59.687,0.875
1481647382,None,59.625,-0.062
1481648582,None,59.375,-1.0
1481649782,None,59.437,-1.625
1481650982,None,59.75,-2.25
1481652182,None,59.937,-0.875
1481654582,None,None,None
1481655782,None,None,None
1481656983,None,None,None
1481658182,None,None,None
1481659383,None,None,None
1481660582,None,None,None
1481661782,None,None,None
1481662983,None,None,None
1481664182,None,None,None
1481665382,None,None,None
1481666582,None,None,None
1481667782,None,None,None
1481668982,None,None,None
1481670182,None,None,None
1481671382,None,None,None
1481672583,None,None,None
1481673782,None,None,None
1481674982,None,None,None
1481676182,None,None,None
1481677382,None,None,None
1481678582,None,None,None
1481679782,None,None,None
1481680982,None,None,None
1481682183,None,None,None
1481683382,None,None,None
1481684583,None,None,None
1481685782,None,None,None
1481686982,None,None,None
1481688182,None,None,None
1481689382,None,None,None
1481690582,None,None,None
1481691782,None,None,None
1481692982,None,None,None
1481694182,None,None,None
1481695382,None,None,None
1481696582,None,None,None
1481697782,None,None,None
1481698982,None,None,None
1481700182,None,None,None
1481701382,None,None,None
1481702582,None,None,None
1481703783,None,None,None
1481704982,None,None,None
1481706182,None,None,None
1481707382,None,None,None
1481708582,None,None,None
1481709782,None,None,None
1481710982,None,None,None
1481712183,None,None,None
1481713382,None,None,None
1481714582,None,None,None
1481715782,None,None,None
1481716982,None,None,None
1481718182,None,None,None
1481719382,None,None,None
1481720582,None,None,None
1481721783,None,None,None
1481722982,None,None,None
1481724182,None,None,None
1481725382,None,None,None
1481726583,None,None,None
1481727782,None,None,None
1481728982,None,None,None
1481730182,None,None,None
1481731382,None,None,None
1481732582,None,None,None
1481733783,None,None,None
1481734983,None,None,None
1481736182,None,None,None
1481737382,None,None,None
1481738582,None,None,None
1481739782,None,None,None
1481740982,None,None,None
1481742182,None,None,None
1481743383,None,None,None
1481744582,None,None,None
1481745783,None,None,None
1481746982,None,None,None
1481748182,None,None,None
1481749383,None,None,None
1481750582,None,None,None
1481751782,None,None,None
1481752982,None,None,None
1481754182,None,None,None
1481755382,None,None,None
1481756582,None,None,None
1481757782,None,None,None
1481758983,None,None,None
1481760182,None,None,None
1481761382,None,None,None
1481762582,None,None,None
1481763782,None,None,None
1481764982,None,None,None
1481766182,None,None,None
1481767382,None,None,None
1481768582,None,None,None
1481769782,None,None,None
