timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1485475382,25.375,56.75,-3.937
1485476582,25.437,56.75,-3.937
1485477782,25.187,56.812,-4.0
1485478983,25.562,56.687,-4.062
1485480182,25.437,56.625,-4.062
1485481383,25.187,56.687,-4.125
1485482582,25.375,56.625,-4.187
1485483782,25.375,56.687,-4.187
1485484982,25.437,56.812,-4.312
1485486182,25.25,56.687,-4.375
1485487383,25.125,56.937,-4.312
1485488582,25.375,57.062,-4.375
1485489783,25.5,57.125,-4.375
1485490983,25.125,57.125,-4.437
1485492182,25.25,57.125,-4.437
1485493382,25.125,57.187,-4.437
1485494582,25.062,57.312,-4.437
1485495782,25.187,57.375,-4.437
1485496982,25.062,57.375,-4.5
1485498182,25.25,57.437,-4.437
1485499382,25.187,57.375,-4.5
1485500583,25.0,57.5,-4.5
1485501782,24.937,57.437,-4.5
1485502982,24.875,57.562,-4.5
1485504182,24.875,57.625,-4.562
1485505382,24.875,57.625,-4.625
1485506582,24.875,57.625,-4.687
1485507782,24.937,57.687,-4.75
1485508982,24.937,57.75,-4.812
1485510182,24.875,58.25,-4.75
1485511383,24.937,58.437,-4.562
1485512582,24.937,58.687,-4.25
1485513782,25.062,58.687,-4.125
1485514982,25.0,58.75,-3.875
1485516182,25.187,58.5,-3.625
1485517382,25.125,58.062,-3.312
1485518583,25.187,57.875,-2.875
1485519782,25.062,57.5,-2.312
1485520982,25.062,57.062,-1.687
1485522183,24.687,56.812,-1.125
1485523382,25.375,56.625,-0.5
1485524582,25.125,56.562,0.375
1485525782,25.187,56.437,0.75
1485526982,25.062,56.5,0.5
1485528182,25.062,56.312,0.125
1485529382,24.937,56.312,-0.187
1485530582,24.937,56.0,-0.625
1485531783,24.875,55.875,-0.812
1485532982,24.937,55.875,-0.937
1485534182,24.687,55.875,-1.187
1485535383,24.75,55.875,-1.5
1485536583,24.562,55.812,-1.875
1485537782,24.625,55.875,-2.375
1485538983,24.437,55.812,-2.75
1485540182,24.875,55.812,-3.062
1485541382,25.062,56.0,-3.25
1485542582,24.75,56.187,-3.437
1485543782,24.5,56.687,-3.562
1485544982,24.312,56.937,-3.687
1485546183,24.312,57.187,-3.75
1485547382,24.187,57.312,-3.875
1485548582,24.187,57.437,-3.937
1485549782,24.25,57.5,-3.937
1485550982,24.25,57.562,-4.0
1485552183,24.312,57.562,-4.0
1485553382,24.625,57.562,-4.062
1485554583,24.437,57.5,-4.375
1485555783,24.312,57.5,-4.562
1485556982,24.375,57.937,-4.687
1485558182,24.437,58.25,-4.75
1485559382,24.5,58.5,-4.875
1485560582,24.937,59.875,-5.0
1485561782,25.062,60.312,-5.125
1485562982,25.0,60.437,-5.187
1485564183,25.0,60.687,-5.25
1485565382,24.937,60.812,-5.312
1485566583,25.062,61.0,-5.5
1485567783,25.062,61.062,-5.562
1485568982,25.0,61.125,-5.625
1485570182,25.0,61.062,-5.75
1485571382,25.0,61.437,-5.812
1485572582,25.125,61.625,-5.875
1485573782,25.062,61.687,-5.937
1485574982,25.0,61.875,-6.0
1485576182,25.062,61.937,-6.125
1485577383,24.875,62.062,-6.25
1485578583,25.062,62.25,-6.312
1485579782,25.187,62.437,-6.375
1485580982,25.125,62.375,-6.375
1485582182,25.062,62.562,-6.437
1485583383,25.125,62.437,-6.5
1485584583,25.0,62.437,-6.5
1485585782,25.187,62.375,-6.562
1485586982,25.25,62.375,-6.625
1485588182,25.125,62.312,-6.75
1485589382,25.125,62.375,-6.75
1485590582,25.25,62.562,-6.812
1485591783,25.187,62.937,-6.687
1485592982,25.187,62.562,-6.687
1485594182,25.5,62.375,-6.875
1485595383,25.375,62.375,-6.937
1485596582,25.187,62.312,-6.875
1485597782,25.187,62.125,-6.75
1485598982,25.625,61.375,-6.562
1485600182,25.75,60.812,-6.187
1485601383,25.625,59.437,-5.687
1485602582,25.5,58.75,-4.687
1485603782,25.375,58.25,-3.875
1485604982,25.312,57.875,-3.062
1485606182,25.062,57.625,-1.312
1485607382,25.5,57.312,0.812
1485608583,25.5,57.062,2.812
1485609782,25.562,56.875,5.437
1485610982,25.562,56.812,7.437
1485612182,25.437,56.812,8.437
1485613382,25.437,56.812,8.625
1485614582,25.625,56.687,8.375
1485615782,25.625,56.75,7.687
1485616982,25.625,56.687,6.875
1485618182,25.75,56.75,6.0
1485619382,25.687,56.812,5.312
1485620583,25.687,56.812,4.562
1485621782,25.937,56.812,3.687
1485622982,26.25,56.875,2.687
1485624182,26.0,56.875,1.687
1485625383,26.312,56.875,0.625
1485626582,27.187,56.937,-0.062
1485627782,26.25,56.812,-0.812
1485628982,25.875,56.937,-1.25
1485630182,25.812,57.25,-1.562
1485631382,25.687,57.312,-1.937
1485632582,25.5,57.125,-2.125
1485633782,25.625,57.375,-2.437
1485634983,25.437,57.875,-2.687
1485636183,25.625,58.187,-2.812
1485637382,25.75,58.562,-2.937
1485638583,25.625,58.75,-3.125
1485639782,25.687,59.0,-3.375
1485640982,25.75,58.937,-3.5
1485642182,25.812,59.0,-3.562
1485643383,25.687,59.062,-3.75
1485644582,25.687,59.187,-3.937
1485645783,25.812,59.437,-4.062
1485646982,25.625,60.0,-4.187
