timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1530722582,30.687,28.5,34.875
1530723782,30.75,28.562,34.75
1530724983,30.5,28.625,34.437
1530726183,30.5,28.562,33.937
1530727382,30.812,28.625,34.0
1530728582,30.687,28.625,33.5
1530729783,30.437,28.562,32.812
1530730982,30.5,28.562,32.5
1530732182,30.625,28.5,32.187
1530733382,30.687,28.562,32.125
1530734583,30.375,28.562,32.062
1530735782,30.437,28.562,31.812
1530736982,30.5,28.562,31.562
1530738183,30.625,28.562,30.812
1530739382,30.375,28.625,30.5
1530740582,30.437,28.562,30.125
1530741782,30.5,28.562,29.75
1530742982,30.5,28.562,29.5
1530744182,30.312,28.562,29.187
1530745382,30.75,28.562,29.75
1530746583,30.625,28.562,28.875
1530747783,30.75,28.5,28.625
1530748983,30.687,28.5,28.375
1530750182,30.625,28.5,28.25
1530751383,30.312,28.437,28.062
1530752582,30.625,28.437,27.875
1530753782,30.437,28.437,27.75
1530754982,30.187,28.437,27.687
1530756182,30.375,28.5,27.687
1530757382,30.5,28.437,27.687
1530758582,30.5,28.375,27.562
1530759782,30.062,28.375,27.5
1530760983,29.875,28.312,27.375
1530762182,30.0,28.312,27.25
1530763382,30.25,28.25,27.187
1530764582,30.125,28.25,27.062
1530765782,29.812,28.25,27.0
1530766982,29.75,28.187,26.875
1530768182,30.062,28.187,26.75
1530769383,29.875,28.187,26.687
1530770582,29.875,28.125,26.562
1530771782,29.625,28.125,26.562
1530772983,29.937,28.125,26.562
1530774182,29.625,28.062,26.562
1530775382,29.437,28.062,26.687
1530776582,29.562,28.062,26.812
1530777783,29.75,28.0,27.0
1530778982,29.75,28.0,27.562
1530780182,29.437,28.0,32.0
1530781382,29.5,28.0,35.0
1530782582,29.687,27.937,37.125
1530783782,29.812,27.937,38.75
1530784983,29.937,27.937,39.875
1530786182,30.0,27.937,39.375
1530787382,30.062,27.937,37.75
1530788583,30.062,27.937,40.312
1530789782,30.062,27.875,41.062
1530790982,30.062,27.875,41.937
1530792182,30.187,27.875,41.5
1530793382,30.25,27.875,41.312
1530794583,31.125,27.812,39.812
1530795782,30.625,27.812,38.0
1530796982,30.625,27.812,38.312
1530798182,30.437,27.812,38.437
1530799382,30.312,27.812,36.687
1530800583,30.187,27.812,35.375
1530801783,30.375,27.812,34.187
1530802982,30.25,27.75,33.812
1530804182,30.187,27.812,33.625
1530805382,29.937,27.812,33.875
1530806582,29.875,27.75,34.062
1530807783,30.062,27.75,33.875
1530808983,30.187,27.75,34.0
1530810182,30.062,27.75,33.625
1530811382,29.875,27.75,33.375
1530812582,29.75,27.75,33.25
1530813782,29.937,27.75,33.062
1530814982,30.0,27.75,33.0
1530816182,29.875,27.75,32.937
1530817382,29.75,27.687,32.562
1530818583,29.75,27.687,31.812
1530819783,29.875,27.687,31.25
1530820982,29.625,27.687,30.812
1530822182,29.5,27.75,30.5
1530823382,29.687,27.812,30.25
1530824583,29.812,27.812,29.875
1530825782,29.75,27.812,29.562
1530826982,29.625,27.812,29.25
1530828182,29.5,27.875,29.062
1530829382,29.875,27.875,28.937
1530830582,30.062,27.812,28.562
1530831782,30.0,27.812,28.062
1530832983,29.875,27.812,27.812
1530834183,29.375,27.812,27.5
1530835382,29.75,27.75,27.375
1530836582,29.812,27.687,27.312
1530837782,29.312,27.687,27.375
1530838982,29.5,27.687,27.375
1530840183,29.312,27.625,27.187
1530841383,29.687,27.562,26.937
1530842583,29.312,27.437,26.812
1530843782,29.0,27.375,26.75
1530844982,29.187,27.375,26.5
1530846183,29.25,27.375,26.437
1530847382,29.312,27.375,26.312
1530848582,28.937,27.312,26.187
1530849782,28.937,27.312,26.062
1530850982,29.125,27.25,25.875
1530852183,29.25,27.25,25.687
1530853382,28.875,27.187,25.562
1530854583,28.687,27.187,25.437
1530855783,28.937,27.125,25.187
1530856982,29.0,27.062,25.062
1530858182,29.0,27.0,25.187
1530859382,28.562,27.0,25.125
1530860583,28.562,27.0,25.125
1530861782,28.75,27.0,25.187
1530862982,28.875,27.0,25.312
1530864183,28.562,26.875,25.375
1530865382,28.437,26.875,25.625
1530866582,28.687,26.875,30.187
1530867782,28.5,26.875,33.687
1530868982,28.812,26.875,36.125
1530870182,28.812,26.875,36.562
1530871383,28.875,26.812,37.875
1530872582,29.25,26.812,36.875
1530873782,29.25,26.875,36.562
1530874982,29.187,26.875,37.375
1530876183,28.937,26.875,37.687
1530877382,28.812,26.875,38.062
1530897782,28.812,26.625,31.062
1530898982,28.562,26.625,31.0
1530900182,28.5,26.687,30.875
1530901382,28.562,26.75,30.562
1530902583,28.625,26.75,30.312
1530903782,28.75,26.75,30.187
1530904983,28.562,26.812,30.0
1530906183,28.437,26.875,29.75
1530907382,28.687,27.0,29.5
1530908582,28.75,27.062,29.312
1530909782,28.625,27.062,29.062
1530910982,28.375,27.0,28.75
1530912182,28.375,26.937,28.437
1530913382,28.5,26.875,28.062
