timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1484020982,25.625,72.25,-11.0
1484022182,25.687,72.5,-11.187
1484023382,25.5,72.437,-11.25
1484024582,25.5,72.187,-11.375
1484025783,25.437,72.812,-11.375
1484026982,25.375,72.875,-11.5
1484028182,25.625,72.812,-11.562
1484029382,25.5,72.75,-11.625
1484030583,25.5,72.437,-11.562
1484031782,25.5,73.0,-11.875
1484032983,25.5,73.0,-11.812
1484034182,25.25,73.0,-11.812
1484035383,25.125,72.875,-11.875
1484036582,25.25,72.937,-11.687
1484037782,25.062,73.062,-11.812
1484038982,25.125,72.75,-12.0
1484040182,25.187,72.687,-11.875
1484041383,25.25,72.75,-11.812
1484042582,25.312,72.75,-11.75
1484043782,25.375,72.312,-11.5
1484044982,25.312,71.625,-11.25
1484046183,25.312,70.937,-10.937
1484047382,25.312,70.562,-10.625
1484048582,25.312,70.062,-10.375
1484049782,25.312,69.562,-10.187
1484050983,25.125,69.125,-9.812
1484052182,25.375,68.375,-9.562
1484053382,25.125,68.062,-9.187
1484054582,25.25,67.375,-8.937
1484055782,25.125,66.812,-8.687
1484056982,25.312,66.0,-8.5
1484058182,23.437,66.437,-8.5
1484059382,23.062,65.25,-8.375
1484060582,24.312,64.937,-8.312
1484061783,25.5,64.312,-8.312
1484062982,27.562,64.062,-6.5
1484064182,27.937,64.375,-4.187
1484065383,27.937,64.125,-4.187
1484066582,27.937,64.0,-3.812
1484067783,27.812,63.187,-3.625
1484068982,27.375,62.937,-3.687
1484070182,27.25,62.812,-4.437
1484071382,27.312,62.812,-3.375
1484072582,27.375,62.062,-8.187
1484073782,27.312,61.312,-8.625
1484074982,27.125,61.125,-8.937
1484076182,27.125,60.625,-8.812
1484077383,27.062,60.437,-8.937
1484078582,27.25,60.312,-8.875
1484079783,27.125,60.187,-8.937
1484080982,26.875,60.062,-8.812
1484082182,26.812,59.312,-8.937
1484083383,26.687,58.812,-8.687
1484084582,25.687,58.5,-8.25
1484085782,25.125,58.312,-7.937
1484086982,25.062,58.125,-7.687
1484088183,25.0,57.937,-7.562
1484089382,25.0,57.875,-7.375
1484090582,25.062,57.875,-7.25
1484091782,24.937,57.75,-7.125
1484092982,24.937,57.375,-7.062
1484094183,24.937,57.375,-6.937
1484095382,24.687,57.187,-5.75
1484096582,24.437,57.062,-7.187
1484097782,24.312,56.937,-7.187
1484098983,24.312,56.687,-7.187
1484100182,24.187,56.5,-7.125
1484101382,24.187,56.312,-7.0
1484102583,24.187,56.312,-6.937
1484103782,24.125,56.25,-6.875
1484104982,24.062,56.187,-6.812
1484106182,23.937,56.125,-6.687
1484107382,24.0,55.812,-6.625
1484108582,24.062,55.687,-6.5
1484109783,23.937,55.5,-6.375
1484110982,23.875,55.5,-6.375
1484112182,23.875,55.562,-6.312
1484113382,23.875,55.437,-6.125
1484114582,23.875,55.312,-6.062
1484115782,23.812,55.062,-5.937
1484116982,23.875,54.625,-5.812
1484118182,23.812,54.0,-5.75
1484119382,23.687,53.75,-5.75
1484120582,23.687,53.437,-5.625
1484121782,23.625,53.375,-5.562
1484122982,23.5,53.125,-5.5
1484124182,23.437,53.062,-5.375
1484125382,23.312,53.0,-5.312
1484126582,23.437,52.875,-5.187
1484127782,23.375,53.0,-5.125
1484128982,23.437,52.937,-5.0
1484130182,23.437,53.0,-4.812
1484131383,23.5,53.062,-4.625
1484132582,23.562,52.937,-4.437
1484133782,23.687,52.75,-4.25
1484134982,23.562,52.625,-3.937
1484136182,23.75,52.812,-3.375
1484137382,23.812,52.75,-1.187
1484138582,24.062,52.75,-2.375
1484139782,24.125,52.562,-2.187
1484140982,24.0,52.437,-2.0
1484142182,24.062,52.312,-1.937
1484143382,24.187,52.187,-1.312
1484144582,24.187,51.937,-1.062
1484145782,23.937,51.562,-1.687
1484146982,24.062,50.937,-1.625
1484148182,23.937,49.937,-1.5
1484149382,24.062,49.75,-1.125
1484150582,24.062,49.562,-1.187
1484151782,24.0,49.5,-1.562
1484152983,23.937,49.75,-1.75
1484154182,24.0,50.062,-1.812
1484155382,24.062,50.312,-1.875
1484156582,24.0,51.25,-2.062
1484157782,24.125,51.75,-1.937
1484158983,24.125,52.062,-2.0
1484160182,24.312,52.125,-1.937
1484161383,24.25,51.625,-2.0
1484162582,24.25,51.062,-1.937
1484163782,24.25,51.125,-2.062
1484164983,24.25,51.187,-1.812
1484166182,24.25,51.187,-1.937
1484167382,24.25,51.312,-1.875
1484168582,24.125,51.25,-1.875
1484169782,24.25,51.312,-1.812
1484170982,24.437,51.312,-1.812
1484172183,25.375,51.25,-1.562
1484173383,25.562,51.25,-1.437
1484174582,25.375,51.125,-1.437
1484175782,25.312,50.75,-1.562
1484176982,25.312,50.562,-1.5
1484178182,25.25,50.312,-1.625
1484179382,25.312,49.937,-1.562
1484180582,25.187,49.75,-1.5
1484181783,25.125,50.0,-1.5
1484182982,25.125,50.25,-1.437
1484184182,25.125,50.5,-1.375
1484185382,25.062,50.437,-1.375
1484186582,25.125,50.562,-1.375
1484187783,24.25,50.625,-1.5
1484188982,23.937,50.187,-1.375
1484190183,23.812,49.75,-1.312
1484191382,23.75,49.75,-1.312
1484192582,23.687,49.812,-1.187
