timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1468450982,28.125,25.375,26.5
1468452183,28.25,25.5,26.5
1468453382,28.312,25.375,26.5
1468454582,28.187,25.312,26.312
1468455782,28.062,25.312,26.187
1468456982,27.937,25.312,26.187
1468458182,27.437,25.312,25.562
1468459383,27.25,25.25,25.625
1468460582,27.25,25.25,25.625
1468461782,27.312,25.25,25.75
1468462983,27.437,25.312,25.75
1468464182,27.437,25.25,25.687
1468465382,27.125,25.187,25.5
1468466582,26.937,25.187,25.312
1468467783,26.75,25.125,25.25
1468468982,26.687,25.125,25.187
1468470182,26.937,25.125,25.375
1468471383,27.0,25.062,25.375
1468472582,27.0,25.062,25.375
1468473782,26.687,25.0,25.062
1468474982,26.5,25.0,25.0
1468476182,26.375,25.0,24.937
1468477382,26.5,24.937,25.062
1468478582,26.625,24.937,25.187
1468479782,26.687,24.875,25.187
1468480983,26.625,24.875,25.187
1468482182,26.312,24.875,25.0
1468483382,26.187,24.937,25.0
1468484583,26.125,24.937,25.312
1468485782,26.375,24.937,29.187
1468486982,27.437,24.937,31.937
1468488182,27.875,24.75,32.875
1468489382,28.312,24.687,33.562
1468490582,28.375,24.687,33.75
1468491782,29.5,24.687,35.25
1468492982,29.75,24.687,35.312
1468494182,29.5,24.687,34.312
1468495382,29.187,24.687,33.687
1468496582,31.562,24.687,37.25
1468497782,85.0,24.75,37.562
1468498982,85.0,24.75,37.312
1468500182,85.0,24.75,36.875
1468501382,31.937,24.75,35.0
1468502582,31.562,24.75,34.375
1468503782,31.312,24.687,33.625
1468504982,30.937,24.687,33.125
1468506182,30.562,24.625,32.375
1468507383,30.062,24.625,31.812
1468508583,85.0,24.625,31.375
1468509782,29.687,24.562,31.375
1468510982,29.625,24.562,31.375
1468512182,29.562,24.562,31.25
1468513382,29.187,24.562,31.062
1468514582,28.625,24.562,31.0
1468515782,28.375,24.562,31.625
1468516983,28.25,24.562,31.687
1468518182,28.125,24.625,31.437
1468519382,28.062,24.687,31.125
1468520582,28.062,24.75,30.812
1468521783,28.25,24.875,30.562
1468522982,28.375,24.937,30.25
1468524182,28.187,25.062,30.062
1468525382,28.0,25.125,29.75
1468526582,28.125,25.125,28.687
1468527782,27.937,25.062,28.312
1468528982,27.75,25.0,27.937
1468530182,27.687,25.0,27.812
1468531382,27.562,24.937,27.5
1468532582,27.437,24.937,27.25
1468533782,27.25,24.937,27.0
1468534982,27.125,24.937,26.875
1468536182,27.187,24.937,26.812
1468537382,27.125,24.937,26.687
1468538582,27.312,24.937,26.75
1468539782,27.375,25.0,26.75
1468540982,27.125,25.0,26.562
1468542183,27.0,25.0,26.437
1468543382,26.937,25.0,26.437
1468544582,26.875,25.0,26.25
1468545782,26.937,25.0,26.125
1468546982,27.062,25.0,26.062
1468548182,27.125,25.0,26.0
1468549383,26.937,25.0,25.937
1468550582,26.75,25.0,25.937
1468551782,26.687,25.0,25.875
1468552982,26.625,25.0,25.812
1468554182,26.75,25.0,25.687
1468555382,26.875,25.0,25.625
1468556582,26.937,25.062,25.562
1468557782,26.875,25.0,25.5
1468558983,26.625,25.0,25.375
1468560182,26.562,25.0,25.312
1468561382,26.437,25.0,25.25
1468562582,26.562,25.0,25.187
1468563782,26.625,25.0,25.187
1468564983,26.75,24.937,25.187
1468566183,26.812,24.937,25.187
1468567382,26.5,24.937,25.187
1468568583,26.375,24.937,25.25
1468569782,26.312,24.937,25.25
1468570982,26.312,24.937,25.375
1468572182,26.5,24.937,29.812
1468573382,27.375,25.0,32.937
1468574582,27.187,25.062,35.437
1468575782,27.312,25.062,37.187
1468576982,27.375,25.062,38.5
1468578182,27.5,25.062,38.625
1468579382,27.562,25.0,37.812
1468580582,27.625,25.062,38.937
1468581782,27.687,25.062,40.062
1468582982,27.625,25.062,39.875
1468584182,27.625,25.062,40.875
1468585382,27.562,25.0,40.625
1468586582,27.5,25.0,38.25
1468587782,27.5,25.0,37.062
1468588982,27.5,24.937,36.75
1468590182,27.5,24.937,36.125
1468591382,27.437,24.937,35.312
1468592582,27.5,24.875,34.375
1468593782,27.437,24.875,34.0
1468594982,27.437,24.875,33.625
1468596182,28.062,24.875,33.375
1468597382,28.75,24.875,33.375
1468598583,28.375,24.937,33.562
1468599782,28.375,24.937,33.5
1468600983,28.75,25.0,33.562
1468602182,28.625,25.062,33.375
1468603382,28.5,25.125,33.062
1468604582,28.375,25.187,32.937
1468605782,28.312,25.25,32.625
1468606982,28.25,25.312,32.375
1468608182,28.187,25.5,32.0
1468609382,28.25,25.75,31.625
1468610582,28.312,25.812,31.375
1468611782,28.687,26.125,30.437
1468612982,28.562,26.312,29.937
1468614182,28.437,26.375,29.625
1468615382,28.375,26.375,29.375
1468616582,28.312,26.375,29.062
1468617782,28.125,26.187,28.687
1468618982,27.937,26.062,28.437
1468620182,27.687,25.937,28.187
1468621382,27.562,25.812,27.937
1468622582,27.437,25.75,27.75
