timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1472799782,24.812,23.625,21.687
1472800982,24.875,23.562,21.75
1472802182,25.0,23.562,22.312
1472803382,25.125,23.562,22.812
1472804582,24.875,23.562,22.875
1472805782,24.875,23.562,23.0
1472806982,24.937,23.5,23.187
1472808182,25.25,23.5,23.625
1472809382,25.437,23.562,24.937
1472810582,25.187,23.562,24.562
1472811782,25.062,23.562,23.875
1472812982,24.937,23.562,23.687
1472814182,25.062,23.562,23.687
1472815383,25.062,23.562,23.937
1472816582,25.125,23.562,23.812
1472817782,25.0,23.562,23.437
1472818982,24.875,23.562,23.125
1472820183,25.062,23.562,23.187
1472821382,24.937,23.562,23.187
1472822582,25.0,23.562,23.437
1472823782,25.0,23.562,23.562
1472824983,24.812,23.562,23.375
1472826183,25.312,23.562,22.687
1472827382,25.125,23.562,22.937
1472828582,25.0,23.562,22.937
1472829783,24.875,23.562,23.062
1472830983,24.937,23.562,23.0
1472832182,25.062,23.5,22.937
1472833383,24.875,23.5,22.875
1472834582,24.812,23.437,22.75
1472835782,24.875,23.375,23.437
1472836982,25.375,23.375,23.875
1472838182,25.5,23.375,23.875
1472839382,25.187,23.375,23.562
1472840582,25.125,23.312,23.437
1472841782,24.875,23.312,21.937
1472842983,25.0,23.25,21.687
1472844182,25.062,23.25,21.437
1472845382,24.875,23.312,21.25
1472846582,24.75,23.312,21.125
1472847782,24.75,23.312,21.0
1472848982,25.125,23.375,20.75
1472850182,25.187,23.375,20.75
1472851383,25.187,23.437,20.687
1472852583,25.125,23.5,20.562
1472853782,25.25,23.5,20.437
1472854982,25.25,23.562,20.375
1472856182,25.125,23.625,20.187
1472857382,25.125,23.625,20.062
1472858582,24.937,23.625,19.937
1472859782,25.062,23.625,19.75
1472860983,24.937,23.625,19.937
1472862182,24.812,23.625,19.812
1472863382,24.812,23.625,19.812
1472864582,24.937,23.5,19.812
1472865782,24.937,23.437,19.812
1472866982,24.875,23.562,20.062
1472868182,24.75,23.562,19.812
1472869383,None,23.562,19.812
1472870583,24.687,23.5,19.75
1472871782,24.875,23.5,19.75
1472872982,24.75,23.437,19.687
1472874182,24.562,23.437,19.687
1472875382,24.625,23.437,19.562
1472876582,24.687,23.437,19.437
1472877782,24.75,23.437,19.375
1472878982,24.625,23.437,19.25
1472880182,24.5,23.437,19.125
1472881383,24.437,23.375,19.062
1472882582,24.5,23.375,19.0
1472883782,24.687,23.375,18.937
1472884982,24.5,23.375,18.937
1472886183,24.375,23.375,19.0
1472887382,None,23.375,19.125
1472888582,None,23.25,19.312
1472889782,None,23.187,19.937
1472890982,24.625,23.25,20.312
1472892182,24.5,23.312,21.187
1472893382,24.5,23.312,21.562
1472894583,24.75,23.187,22.937
1472895783,25.0,23.125,26.875
1472896982,24.812,23.125,23.812
1472898182,24.75,23.125,23.875
1472899382,24.937,23.125,29.187
1472900582,24.937,23.187,31.5
1472901782,25.062,23.187,30.875
1472902982,24.937,23.187,33.25
1472904182,24.937,23.187,31.687
1472905382,24.937,23.187,32.062
1472906582,24.937,23.187,30.375
1472907782,25.062,23.25,30.0
1472908982,24.937,23.25,28.562
1472910182,24.875,23.25,27.437
1472911382,24.875,23.187,28.937
1472912582,25.0,23.187,28.312
1472913782,25.125,23.25,28.5
1472914982,25.062,23.25,28.875
1472916182,25.0,23.187,28.812
1472917382,25.0,23.187,28.75
1472918582,25.062,23.187,28.937
1472919782,25.187,23.187,28.5
1472920982,25.125,23.187,27.437
1472922182,25.125,23.25,26.687
1472923382,25.375,23.25,26.0
1472924582,None,23.312,25.562
1472925783,None,23.375,25.312
1472926983,None,23.375,25.125
1472928182,None,23.312,24.937
1472929382,None,23.312,24.687
1472930582,None,23.375,24.5
1472931782,None,23.375,24.312
1472932982,None,23.437,24.125
1472934182,None,23.5,24.0
1472935383,None,23.5,24.0
1472936582,None,23.5,23.875
1472937782,None,23.562,23.812
1472938982,None,23.625,24.062
1472940182,None,23.687,23.75
1472941382,None,23.687,23.687
1472942582,None,23.75,23.687
1472943782,None,23.75,23.687
1472944983,None,23.75,23.625
1472946182,None,23.75,23.562
1472947382,None,23.812,23.562
1472948582,None,23.812,23.625
1472949782,None,23.812,23.5
1472950982,None,23.875,23.5
1472952182,None,23.875,23.25
1472953382,None,23.875,22.5
1472954582,None,23.875,22.375
1472955783,None,23.875,22.25
1472956982,None,23.812,22.125
1472958183,None,23.812,22.0
1472959382,None,23.812,21.875
1472960582,None,23.75,21.812
1472961782,None,23.75,21.687
1472962982,None,23.687,21.625
1472964182,None,23.687,21.562
1472965383,None,23.625,21.5
1472966582,None,23.625,21.5
1472967782,None,23.625,21.437
1472968982,None,23.562,21.375
1472970182,None,23.437,21.312
1472971382,None,23.437,21.25
