timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1526727783,24.687,22.25,23.625
1526728982,24.812,22.25,24.062
1526730183,24.937,22.25,25.062
1526731382,24.75,22.25,25.187
1526732582,24.562,22.25,26.125
1526733782,24.812,22.25,25.25
1526734983,24.875,22.25,25.25
1526736182,25.25,22.25,26.187
1526737382,25.812,22.25,26.875
1526738583,25.687,22.312,26.5
1526739782,25.5,22.312,26.125
1526740982,25.562,22.312,26.25
1526742182,25.375,22.312,25.875
1526743382,25.375,22.312,26.0
1526744582,25.437,22.312,26.062
1526745782,25.562,22.312,26.312
1526746982,25.062,22.375,26.5
1526748182,24.812,22.312,27.187
1526749382,24.812,22.375,27.5
1526750582,24.937,22.437,27.75
1526751782,25.0,22.5,27.625
1526752982,24.875,22.562,27.562
1526754183,24.812,22.562,27.25
1526755382,24.812,22.562,26.687
1526756582,25.0,22.562,26.125
1526757783,24.875,22.562,25.687
1526758983,24.687,22.562,25.375
1526760182,24.562,22.562,25.125
1526761382,24.812,22.625,24.875
1526762582,24.687,22.625,24.687
1526763783,24.562,22.625,24.437
1526764982,24.562,22.687,24.187
1526766183,24.687,22.687,23.937
1526767382,24.812,22.75,23.75
1526768582,24.5,22.75,23.625
1526769782,24.5,22.75,23.5
1526770982,24.562,22.812,23.375
1526772182,24.875,22.812,23.25
1526773382,24.875,22.812,23.062
1526774582,24.562,22.875,22.875
1526775782,24.437,22.875,22.75
1526776982,24.562,22.875,22.625
1526778182,24.687,22.937,22.5
1526779382,24.5,22.937,22.437
1526780582,24.625,22.937,22.312
1526781782,24.437,22.937,22.187
1526782983,24.687,22.937,22.125
1526784182,24.5,23.0,22.0
1526785382,24.312,23.0,21.937
1526786583,24.25,22.937,21.812
1526787782,24.5,22.937,21.75
1527537782,23.687,22.375,19.437
1527538982,23.625,22.312,19.437
1527540182,23.562,22.25,19.062
1527541382,23.812,22.125,18.625
1527542582,23.5,22.125,18.187
1527543782,23.562,22.187,17.75
1527544982,23.625,22.187,17.437
1527546182,23.5,22.125,17.187
1527547382,23.75,22.062,16.937
1527548583,23.437,22.062,17.375
1527549782,23.375,22.062,16.562
1527550982,23.312,22.0,16.375
1527552182,23.375,22.0,16.125
1527553382,23.562,21.937,15.937
1527554582,23.25,21.937,15.75
1527555782,23.187,21.875,15.562
1527556982,23.187,21.812,15.375
1527558182,23.25,21.75,15.187
1527559382,23.25,21.687,15.0
1527560582,23.125,21.625,14.875
1527561782,23.0,21.562,14.687
1527562983,22.937,21.562,14.5
1527564182,22.875,21.5,14.375
1527565382,23.062,21.437,14.25
1527566582,23.187,21.437,14.125
1527567782,22.875,21.375,13.937
1527568983,22.812,21.312,13.812
1527570182,22.812,21.312,13.75
1527571383,22.812,21.25,13.687
1527572583,23.062,21.25,13.625
1527573782,22.937,21.25,13.625
1527574983,22.687,21.25,13.562
1527576182,22.625,21.25,13.562
1527577382,22.625,21.187,13.562
1527578582,22.687,21.187,13.562
1527579782,22.562,21.187,13.625
1527580983,22.687,21.187,13.75
1527582182,22.625,21.125,15.437
1527583382,22.812,21.125,21.187
1527584582,23.0,21.125,22.375
1527585783,22.937,21.125,26.687
1527586982,23.062,21.125,27.562
1527588182,23.125,21.125,28.875
1527589382,23.187,21.187,28.75
1527590582,23.312,21.187,25.187
1527591783,23.125,21.187,25.562
1527592983,23.0,21.187,23.75
1527594182,22.937,21.187,23.062
1527595382,23.0,21.25,24.5
1527596582,23.25,21.25,25.937
1527597783,23.062,21.312,24.812
1527598983,23.062,21.312,24.625
1527600182,23.0,21.312,24.062
1527601382,22.937,21.312,23.062
1527602583,23.375,21.312,22.625
1527603782,23.25,21.375,22.312
1527604982,23.0,21.375,21.437
1527606183,22.875,21.375,20.875
1527607382,23.25,21.375,20.187
1527608582,22.875,21.375,19.562
1527609783,22.75,21.312,18.937
1527610982,22.812,21.25,18.625
1527612182,22.75,21.187,18.125
1527613382,22.937,21.187,17.812
1527614582,22.625,21.187,17.5
1527615782,22.625,21.187,17.312
1527616982,22.625,21.125,17.187
1527618182,23.0,21.125,16.937
1527619383,23.187,21.062,16.812
1527620582,23.062,21.062,16.75
1527621783,22.75,21.125,16.875
1527622982,22.625,21.125,16.812
1527624182,22.625,21.062,16.625
1527625382,22.875,21.062,16.562
1527626582,22.562,21.062,16.375
1527627782,22.75,21.0,16.875
1527628982,22.75,21.0,16.125
1527630183,22.812,21.0,15.937
1527631383,22.937,20.937,15.812
1527632582,22.75,20.937,15.75
1527633783,22.625,20.937,15.625
1527634982,22.625,20.937,15.562
1527636182,22.75,20.937,15.5
1527637382,22.937,20.937,15.5
1527638582,22.625,20.937,15.437
1527639783,22.562,20.937,15.312
1527640982,22.562,20.937,15.187
1527642182,22.687,20.937,15.125
1527643383,22.812,20.937,15.125
1527644583,22.562,20.937,15.062
1527645783,22.437,20.875,15.062
1527646982,22.375,20.875,15.062
1527648182,22.375,20.875,15.062
