timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1482825782,23.687,51.562,-0.312
1482826982,24.187,51.562,-0.312
1482828182,24.562,51.5,-0.25
1482829382,24.25,51.437,-0.25
1482830582,24.0,51.5,-0.187
1482831782,24.125,51.437,-0.125
1482832982,24.0,51.625,-0.125
1482834182,24.562,51.687,-0.062
1482835382,25.312,51.437,0.125
1482836582,25.312,51.187,0.312
1482837782,24.75,51.062,0.437
1482838982,24.625,51.0,0.687
1482840182,24.687,50.875,0.937
1482841382,24.562,50.375,4.625
1482842583,24.062,50.5,1.062
1482843782,24.125,50.437,0.937
1482844982,24.062,50.375,0.937
1482846182,23.937,50.25,0.937
1482847383,24.062,50.125,0.937
1482848583,23.75,50.062,0.937
1482849782,23.437,50.0,0.875
1482850982,23.625,50.062,1.437
1482852182,23.937,50.062,1.5
1482853382,24.062,50.0,1.437
1482854582,24.625,50.0,1.25
1482855782,24.75,50.062,1.125
1482856982,24.937,50.125,1.437
1482858183,24.375,50.187,1.062
1482859382,24.562,50.187,0.937
1482860583,24.437,50.0,1.0
1482861782,24.687,50.0,3.375
1482862982,23.687,50.0,2.687
1482864182,23.812,49.937,1.187
1482865382,23.625,50.0,0.812
1482866583,24.0,49.937,0.687
1482867782,24.0,49.937,0.5
1482868982,23.812,49.75,0.5
1482870183,23.875,49.75,1.375
1482871382,23.5,49.812,0.875
1482872582,23.687,49.937,1.0
1482873782,24.812,49.937,1.0
1482874983,24.75,49.937,1.062
1482876182,24.687,49.75,1.062
1482877382,24.562,49.812,1.125
1482878582,24.625,49.937,1.125
1482879782,23.937,49.937,1.062
1482880982,24.812,50.062,1.125
1482882182,24.75,50.25,1.125
1482883383,24.5,50.25,1.125
1482884582,24.687,50.187,1.062
1482885783,24.687,50.125,1.125
1482886982,24.437,50.062,1.125
1482888183,24.187,50.062,1.125
1482889382,24.125,49.937,2.187
1482890582,24.312,50.0,1.25
1482891782,24.062,50.0,1.187
1482892982,23.812,49.937,1.125
1482894182,24.5,50.062,1.125
1482895382,23.375,50.125,1.125
1482896582,23.25,50.062,1.062
1482897783,23.625,50.062,1.062
1482898982,23.687,50.062,1.062
1482900182,23.0,49.937,1.062
1482901383,23.187,49.875,1.0
1482902582,23.0,49.812,1.0
1482903782,23.312,49.812,1.0
1482904982,23.437,49.687,1.0
1482906182,23.75,49.625,1.0
1482907382,23.562,49.625,1.062
1482908582,23.812,49.5,1.062
1482909782,23.625,49.5,1.062
1482910982,23.812,49.437,1.125
1482912182,23.562,49.375,1.125
1482913383,23.75,49.375,1.187
1482914582,23.812,49.375,1.25
1482915783,23.812,49.437,1.312
1482916982,23.625,49.437,1.375
1482918182,23.562,49.437,1.312
1482919382,23.625,49.5,1.375
1482920582,23.625,49.375,1.437
1482921782,24.062,49.437,1.5
1482922982,23.5,49.375,1.625
1482924183,23.437,49.375,1.75
1482925382,23.562,49.375,2.062
1482926582,23.687,49.312,2.937
1482927782,24.312,49.062,3.187
1482928982,24.5,48.937,3.562
1482930182,24.562,48.75,3.937
1482931383,24.625,48.687,4.062
1482932582,24.687,48.5,4.062
1482933782,24.812,48.437,3.937
1482934982,24.375,48.437,4.312
1482936182,24.5,48.437,4.312
1482937383,24.062,48.375,4.0
1482938582,24.312,48.375,3.687
1482939782,24.125,48.5,3.312
1482940982,23.937,48.5,3.25
1482942182,24.062,48.5,3.062
1482943383,24.312,48.5,2.812
1482944582,24.375,48.5,2.625
1482945782,24.187,48.562,6.187
1482946982,24.125,48.625,3.75
1482948182,24.562,48.625,2.812
1482949382,24.437,48.75,2.625
1482950582,24.812,48.75,2.562
1482951782,24.75,48.812,5.0
1482952983,24.062,None,2.312
1482954182,23.875,48.812,2.125
1482955382,23.875,48.75,2.0
1482956582,24.375,48.75,1.937
1482957782,24.687,48.687,2.0
1482958982,24.562,48.75,1.937
1482960183,24.687,48.75,5.625
1482961382,24.875,48.75,2.75
1482962582,25.187,48.687,2.625
1482963782,25.0,48.687,2.562
1482964982,25.0,48.687,2.562
1482966182,25.125,48.75,2.562
1482967382,25.0,48.812,2.625
1482968582,25.312,48.812,3.187
1482969782,25.312,48.875,2.812
1482970982,25.375,48.875,2.812
1482972182,25.375,48.687,2.75
1482973383,25.375,48.687,2.812
1482974583,24.937,48.562,1.312
1482975782,25.062,48.5,3.875
1482976982,25.375,48.5,2.562
1482978182,25.0,48.5,2.687
1482979382,24.625,48.437,2.75
1482980582,24.562,48.5,2.75
1482981782,24.75,48.5,2.812
1482982982,24.875,48.5,2.875
1482984183,25.0,48.375,2.875
1482985383,24.625,48.25,2.937
1482986582,24.75,48.125,2.937
1482987783,25.062,48.0,3.0
1482988983,24.687,48.0,3.0
1482990182,24.562,48.0,3.0
1482991382,24.812,48.062,3.062
1482992583,24.875,48.062,3.125
1482993782,24.625,48.0,3.125
1482994983,24.562,48.0,3.187
1482996182,24.437,47.937,3.187
1482997382,24.437,48.0,3.187
