timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1480580582,None,55.375,-1.187
1480581782,None,55.437,-1.25
1480628646,None,56.937,-1.375
1480629782,None,57.125,-1.812
1480630982,None,57.187,-2.0
1480632182,None,57.25,-2.062
1480665782,None,57.625,-3.625
1480666983,None,57.562,-3.562
1480668183,None,57.375,-3.562
1480669382,None,57.312,-3.562
1480670582,None,57.25,-3.562
1480671782,None,57.125,-3.5
1480672983,None,56.875,-3.312
1480674183,None,56.437,-3.062
1480675382,None,56.062,4.187
1480676582,None,55.875,-1.125
1480677782,None,55.375,-1.687
1480678982,None,54.875,-1.375
1480680182,None,54.562,-0.562
1480681382,None,54.312,2.812
1480682582,None,53.875,2.125
1480683782,None,53.687,2.437
1480684983,None,53.375,3.25
1480686183,None,53.0,2.687
1480687382,None,52.875,2.125
1480688582,None,52.875,1.625
1480689782,None,52.75,1.375
1480690982,None,52.625,2.187
1480692182,None,52.5,1.875
1480693382,None,52.437,1.562
1480694582,None,52.437,1.062
1480695783,None,52.875,0.312
1480696982,None,53.312,-0.625
1480698182,None,54.0,-1.25
1480699382,None,54.187,-1.687
1480700582,None,54.375,-2.0
1480701782,None,54.687,-2.25
1480702982,None,54.937,-2.562
1480704182,None,55.187,-2.75
1480705382,None,55.25,-2.937
1480706582,None,55.375,-3.125
1480707782,None,55.375,-3.187
1480708982,None,55.625,-3.375
1480710182,None,55.812,-3.5
1480711382,None,56.25,-3.625
1480712582,None,56.437,-3.75
1480713782,None,56.312,-3.937
1480714983,None,56.375,-4.0
1480716182,None,56.375,-4.062
1480717382,None,56.562,-4.062
1480718582,None,56.687,-4.187
1480719783,None,56.937,-4.25
1480720982,None,57.0,-4.25
1480722182,None,57.0,-4.312
1480723382,None,57.0,-4.312
1480724582,None,56.937,-4.25
1480725783,None,56.937,-4.25
1480726982,None,57.0,-4.25
1480728182,None,56.875,-4.187
1480729382,None,56.937,-4.187
1480730582,None,56.937,-4.25
1480731783,None,57.062,-4.375
1480732982,None,57.0,-4.375
1480734183,None,57.0,-4.312
1480735382,None,57.125,-4.375
1480736582,None,57.187,-4.312
1480737782,None,57.125,-4.312
1480738982,None,57.125,-4.312
1480740182,None,57.125,-4.312
1480741382,None,57.125,-4.25
1480742582,None,57.062,-4.25
1480743782,None,56.937,-4.187
1480744983,None,56.812,-4.125
1480746182,None,56.625,-4.062
1480747382,None,56.562,-4.062
1480748583,None,56.5,-4.0
1480749783,None,56.437,-3.937
1480750983,None,56.25,-3.875
1480752182,None,56.312,-3.812
1480753383,None,56.375,-3.875
1480754582,None,56.687,-3.875
1480755782,None,56.687,-3.875
1480756982,None,56.687,-3.875
1480758183,None,56.625,-3.875
1480759382,None,56.25,-3.687
1480760582,None,56.0,-3.437
1480761782,None,55.625,-3.125
1480762983,None,55.437,-0.562
1480764182,None,55.187,-0.125
1480765383,None,54.875,0.437
1480766583,None,54.812,0.687
1480767782,26.0,54.687,0.937
1480768983,26.062,54.437,1.562
1480770182,25.937,54.25,1.187
1480771382,25.937,54.25,1.062
1480772583,25.937,54.187,1.375
1480773782,None,54.312,-0.562
1480774982,None,54.25,-1.25
1480776182,None,54.25,-1.437
1480777383,None,54.25,-1.562
1480778582,None,54.187,-1.5
1480779782,None,53.937,-1.562
1480780982,25.937,53.875,-1.687
1480782182,25.687,53.812,-1.812
1480783382,None,53.625,-2.0
1480784582,None,53.687,-2.125
1480785782,None,53.875,-2.187
1480786982,None,53.812,-2.187
1480788182,None,53.75,-2.187
1480789382,None,53.75,-2.187
1480790582,None,53.687,-2.187
1480791782,None,53.625,-2.125
1480792983,None,53.687,-2.062
1480794182,None,53.687,-2.062
1480795382,None,53.687,-2.062
1480796582,None,53.625,-2.125
1480797782,None,53.625,-2.125
1480798982,None,53.5,-2.125
1480800182,None,53.437,-2.125
1480801382,None,53.375,-2.062
1480802582,None,53.375,-2.125
1480803783,None,53.25,-2.125
1480804982,None,53.062,-2.125
1480806183,None,53.062,-2.125
1480807382,None,53.125,-2.187
1480808582,None,53.312,-1.375
1480809782,None,53.437,-2.0
1480810982,None,53.375,-2.0
1480812182,None,53.375,-2.0
1480813382,None,53.5,-2.062
1480814582,None,53.562,-2.0
1480815782,None,53.562,-2.0
1480816983,None,53.5,-2.0
1480818182,None,53.5,-2.0
1480819383,None,53.437,-2.0
1480820582,None,53.375,-2.0
1480821782,None,53.437,-2.0
1480822983,None,53.437,-2.0
1480824182,None,53.562,-2.0
1480825382,None,53.562,-1.937
1480826582,None,53.562,-1.937
1480827783,None,53.625,-1.937
1480828982,None,53.687,-1.937
1480830183,None,53.75,-2.0
