timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1513779782,25.312,56.625,9.062
1513780982,25.312,56.312,8.687
1513782182,25.312,56.25,7.125
1513783382,25.312,56.187,6.625
1513784582,25.375,56.125,5.625
1513785782,25.5,56.062,4.5
1513786983,25.437,55.937,3.312
1513788182,25.437,55.812,2.312
1513789382,25.437,55.875,1.625
1513790582,25.437,55.812,1.062
1513791782,25.312,55.937,0.687
1513792982,25.25,55.937,0.375
1513794182,25.312,56.0,0.187
1513795382,25.25,56.125,-0.062
1513796582,25.312,56.062,-0.312
1513797782,25.25,56.062,-0.5
1513798982,25.062,56.062,-0.687
1513800182,25.125,56.5,-0.812
1513801383,25.187,56.75,-1.0
1513802582,25.25,56.875,-1.187
1513803783,25.187,57.062,-1.375
1513804982,25.125,57.0,-1.437
1513806182,25.5,56.687,1.937
1513807382,25.75,56.625,-1.75
1513808582,25.625,56.687,-2.125
1513809783,25.5,56.687,-2.375
1513810983,25.437,56.562,-2.562
1513812182,25.312,56.812,-2.812
1513813382,25.375,57.25,-2.875
1513814582,25.375,57.687,-3.0
1513815782,25.5,58.437,-3.187
1513816982,25.562,58.875,-3.312
1513818182,25.5,59.125,-3.375
1513819382,25.5,59.25,-3.5
1513820583,25.312,59.5,-3.375
1513821783,25.375,59.437,-3.375
1513822982,25.312,59.312,-3.375
1513824182,25.25,59.0,-3.375
1513825382,25.375,58.625,-3.437
1513826583,25.25,58.312,-3.437
1513827782,25.375,58.5,-3.5
1513828982,25.312,58.562,-3.562
1513830182,25.25,58.5,-3.562
1513831382,25.312,58.5,-3.625
1513832582,25.187,58.5,-3.687
1513833782,25.25,58.5,-3.75
1513834982,25.187,58.375,-3.75
1513836182,25.187,58.437,-3.812
1513837382,25.25,58.562,-3.875
1513838582,25.062,58.625,-3.875
1513839782,25.187,58.562,-4.0
1513840983,25.125,58.687,-3.937
1513842182,25.187,58.687,-3.937
1513843382,25.062,58.625,-4.0
1513844583,25.0,58.75,-4.062
1513845782,25.125,58.75,-4.062
1513846983,25.125,58.625,-4.062
1513848182,25.125,58.5,-4.062
1513849382,25.25,58.437,-4.062
1513850582,25.187,58.437,-4.0
1513851782,24.937,58.187,-0.75
1513852982,24.937,58.25,-3.437
1513854182,25.062,58.062,-3.312
1513855383,24.812,57.937,-3.187
1513856582,24.937,57.5,-3.062
1513857782,24.875,56.875,-2.875
1513858982,25.062,56.25,-2.687
1513860182,25.062,55.75,-2.437
1513861382,24.625,55.375,-2.187
1513862582,24.75,54.937,-2.125
1513863782,24.75,54.625,-1.937
1513864982,24.875,54.437,-1.875
1513866182,25.0,54.437,-1.875
1513867382,24.937,54.437,-1.812
1516830182,23.562,50.187,-0.125
1516831382,23.625,50.062,-0.125
1516832582,23.687,50.0,-0.125
1516833782,24.0,49.937,-0.125
1516834982,24.062,49.812,-0.125
1516836183,24.0,49.812,-0.125
1516837382,23.812,49.75,-0.125
1516838582,24.0,49.75,-0.187
1516839782,23.75,49.937,-0.187
1516840982,23.937,50.0,-0.25
1516842183,23.75,50.062,-0.25
1516843382,23.562,50.125,-0.312
1516844582,23.687,50.125,-0.375
1516845782,23.562,50.187,-0.375
1516846982,23.562,50.125,-0.437
1516848183,23.437,50.187,-0.5
1516849382,23.25,50.25,-0.562
1516850583,23.562,50.375,-0.625
1516851782,23.5,50.625,-0.75
1516852983,23.125,51.0,-0.812
1516854182,23.75,51.125,-0.875
1516855382,23.687,51.312,-0.875
1516856582,23.312,51.437,-0.937
1516857783,23.375,51.437,-1.0
1516858982,23.875,51.375,-1.0
1516860183,23.625,51.437,-1.125
1516861382,23.312,51.562,-1.25
1516862582,23.375,51.75,-1.25
1516863782,23.312,52.0,-1.312
1516864982,23.5,52.125,-1.375
1516866182,23.5,52.187,-1.375
1516867382,23.437,52.125,-1.375
1516868582,23.812,52.25,-1.437
1516869782,23.687,52.187,-1.5
1516870982,23.937,52.125,-1.5
1516872182,23.75,51.937,-1.5
1516873382,23.812,51.937,-1.5
1516874582,23.875,52.0,-1.437
1516875782,23.812,52.0,-1.25
1516876982,24.0,52.062,-1.062
1516878182,23.625,52.0,-0.75
1516879382,23.812,52.0,-0.375
1516880582,23.562,52.062,0.062
1516881783,24.062,51.875,0.437
1516882982,24.0,52.0,1.062
1516884182,23.812,51.875,1.812
1516885382,25.5,51.812,2.062
1516886583,25.687,51.625,1.625
1516887782,25.75,51.312,1.562
1516888982,25.687,51.187,1.437
1516890182,25.562,51.062,1.187
1516891382,25.5,51.0,1.125
1516892582,25.562,51.0,0.875
1516893782,25.562,50.812,0.75
1516894982,25.5,50.875,0.437
1516896182,25.437,50.937,0.187
1516897382,25.437,50.875,-0.062
1516898582,25.437,50.937,-0.312
1516899782,25.5,50.937,-0.562
1516900982,25.375,50.875,-0.875
1516902182,25.375,50.812,-1.062
1516903383,25.312,50.687,-1.25
1516904582,25.312,50.75,-1.375
1516905783,23.687,50.687,-1.062
1516906983,23.812,50.687,-1.062
1516908183,24.125,50.75,3.312
1516909382,24.687,50.687,-0.687
1516910582,24.937,50.75,-0.937
1516911782,24.25,51.0,-1.062
1516912982,23.937,50.875,-1.125
