timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1471831382,None,27.5,28.687
1471832582,None,27.562,28.75
1471833782,None,27.562,28.75
1471834982,None,27.562,28.687
1471836182,None,27.562,28.75
1471837382,None,27.562,28.812
1471838582,None,27.562,28.812
1471839782,None,27.562,28.687
1471840982,None,27.562,28.625
1471842182,None,27.5,28.75
1471843382,None,27.625,28.625
1471844582,None,27.562,28.562
1471845782,None,27.562,28.562
1471846982,None,27.5,28.625
1471848182,None,27.5,28.625
1471849382,None,27.5,28.5
1471850582,None,27.5,28.437
1471851782,None,27.5,28.625
1471852983,None,27.5,28.562
1471854182,None,27.5,28.562
1471855382,None,27.5,29.0
1471856582,None,27.5,29.5
1471857783,None,27.5,29.687
1471858983,None,27.5,29.75
1471860182,None,27.5,29.875
1471861383,None,27.5,30.0
1471862582,None,27.5,30.187
1471863782,None,27.5,30.187
1471864982,None,27.5,30.25
1471866182,None,27.562,30.312
1471867382,None,27.562,30.187
1471868582,None,27.562,30.125
1471869782,None,27.562,30.187
1471870982,None,27.562,30.375
1471872182,None,27.562,30.687
1471873382,None,27.625,30.687
1471874583,None,27.625,30.375
1471875782,None,27.625,30.5
1471876982,None,27.625,30.375
1471878182,None,27.625,30.187
1471879382,None,27.625,30.187
1471880582,None,27.562,30.187
1471881783,None,27.562,30.187
1471882982,None,27.625,30.0
1471884182,None,27.625,30.0
1471885382,None,27.687,30.125
1471886582,None,27.75,30.312
1471887782,None,27.75,30.187
1471888982,None,27.812,30.187
1471890182,None,27.875,30.187
1471891382,None,28.0,30.187
1471892582,None,28.187,30.125
1471893782,None,28.187,29.812
1471894982,None,28.125,29.562
1471896182,None,28.062,29.562
1471897382,None,28.0,29.5
1471898582,None,28.062,29.375
1471899782,None,28.062,29.125
1471900982,None,28.0,29.062
1471902182,None,27.937,29.125
1471903382,None,27.937,29.187
1471904582,None,27.937,29.312
1471905782,None,27.937,29.312
1471906982,None,27.937,29.375
1471908182,None,28.0,29.187
1471909383,None,28.0,29.125
1471910582,None,28.0,29.25
1471911783,None,28.0,29.25
1471912982,None,28.0,29.125
1471914182,None,28.062,29.062
1471915382,None,28.0,29.125
1471916582,None,28.062,29.062
1471917782,None,28.062,29.125
1471918983,None,28.062,28.937
1471920182,None,28.062,28.937
1471921382,None,28.0,29.0
1471922582,None,28.0,29.062
1471923782,None,28.0,28.937
1471924982,None,28.0,28.875
1471926182,None,28.0,28.937
1471927383,None,28.0,28.937
1471928582,None,28.0,28.875
1471929782,None,27.937,28.812
1471930982,None,27.937,28.75
1471932182,None,27.875,28.812
1471933382,None,27.875,28.875
1471934582,None,27.875,28.875
1471935783,None,27.812,28.75
1471936982,None,27.875,28.687
1471938183,None,27.812,28.937
1471939382,None,27.812,29.0
1471940582,None,27.812,29.0
1471941782,None,27.812,29.375
1471942982,None,27.812,29.937
1471944183,None,27.812,30.187
1471945382,None,27.812,30.437
1471946582,None,27.812,30.562
1471947782,None,27.875,30.687
1471948983,None,27.875,30.812
1471950183,None,27.875,30.625
1471951383,None,27.937,30.812
1471952582,None,27.937,31.187
1471953782,None,28.0,31.437
1471954983,None,28.0,31.312
1471956182,None,28.0,31.187
1471957382,None,27.937,31.125
1471958583,None,27.937,31.437
1471959782,None,27.937,31.312
1471960982,None,27.937,31.25
1471962183,None,27.937,31.312
1471963382,None,27.937,31.375
1471964582,None,27.937,31.125
1471965783,None,27.937,30.875
1471966983,None,27.937,30.937
1471968182,None,27.937,30.812
1471969382,None,28.0,30.875
1471970582,None,28.062,30.625
1471971783,None,28.062,30.562
1471972982,None,28.187,30.625
1471974182,None,28.5,30.812
1471975383,None,28.875,30.625
1471976583,None,29.062,30.5
1471977782,None,29.062,30.562
1471978982,None,29.25,30.625
1471980182,None,29.062,30.5
1471981382,None,29.062,30.25
1471982582,None,28.937,30.25
1471983782,None,28.75,30.25
1471984982,None,28.625,30.312
1471986183,None,28.5,30.562
1471987382,None,28.437,30.625
1471988583,None,28.437,30.625
1471989782,None,28.437,30.562
1471990982,None,28.437,30.375
1471992182,None,28.437,30.125
1471993382,None,28.437,30.125
1471994582,None,28.437,30.125
1471995782,None,28.5,30.062
1471996983,None,28.5,29.875
1471998182,None,28.5,29.875
1471999382,None,28.5,30.0
1472000582,None,28.5,30.062
1472001782,None,28.5,29.875
1472002982,None,28.562,29.812
