timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1524733382,26.312,44.75,17.875
1524734582,26.312,44.375,19.875
1524735782,26.25,43.937,23.312
1525003382,25.875,39.562,23.437
1525004582,26.437,39.375,23.312
1525005782,26.562,38.812,23.5
1525006982,26.5,38.437,23.75
1525008182,26.375,38.125,24.437
1525009382,26.375,37.875,22.937
1525010582,26.437,37.75,21.625
1525011783,26.312,37.562,22.0
1525012982,26.312,37.562,22.25
1525014182,26.25,37.25,21.625
1525015382,26.375,37.0,21.562
1525016582,26.25,36.875,21.25
1525017782,26.25,36.5,21.562
1525018983,26.375,36.187,21.187
1525020183,26.312,36.062,19.812
1525021382,26.312,35.937,19.937
1525022582,26.187,35.875,19.5
1525023782,26.187,35.812,19.5
1525024982,26.125,35.75,19.0
1525026182,26.25,36.125,18.812
1525027383,26.25,36.312,19.125
1525028582,26.25,36.5,18.812
1525029782,26.25,36.5,18.062
1525030982,26.25,36.75,18.5
1525032182,26.437,36.25,17.75
1525033382,26.25,35.5,17.25
1525034582,26.25,38.875,16.0
1525035783,26.375,40.937,15.375
1525036982,26.687,42.187,15.0
1525038182,26.687,42.562,14.75
1525039382,26.75,42.625,14.562
1525040582,27.125,42.5,14.375
1525041782,27.125,42.625,14.25
1525042982,27.125,42.5,14.125
1525044182,27.062,42.437,14.125
1525045382,26.937,42.375,13.875
1525046583,26.937,42.375,13.75
1525047782,27.062,42.437,13.625
1525048982,27.0,42.375,13.5
1525050182,26.875,42.437,13.25
1525051383,26.812,42.437,13.187
1525052582,26.875,42.375,13.0
1525053782,27.0,42.437,12.875
1525054982,26.937,42.375,12.625
1525056182,26.812,42.437,12.562
1525057382,26.812,42.437,12.5
1525058583,26.437,42.562,12.312
1525059783,26.25,42.562,12.25
1525060982,26.25,42.625,12.125
1525062182,26.25,42.625,12.0
1525063382,26.187,42.625,11.812
1525064583,26.375,42.687,11.687
1525065782,26.187,42.75,11.562
1525066983,26.187,42.937,11.5
1525068182,26.25,43.25,11.375
1525069383,26.187,43.375,11.312
1525070582,26.312,43.5,11.312
1525071782,26.25,43.562,11.437
1525072983,26.187,43.687,11.5
1525074182,26.25,43.75,11.687
1525075382,26.25,43.812,11.812
1525076583,26.312,43.812,12.062
1525077782,26.375,43.812,16.125
1525078982,26.5,43.625,20.25
1525080183,26.562,43.312,24.375
1525081383,26.625,42.5,26.125
1525082582,26.75,41.75,26.937
1525083782,26.687,41.25,26.625
1525084982,26.625,41.0,29.125
1525086183,26.562,40.75,26.75
1525087382,26.625,40.5,27.812
1525088582,26.562,40.437,30.75
1525089782,26.75,40.125,28.687
1525090983,26.812,39.875,28.437
1525092182,26.937,39.625,28.125
1525093382,26.812,39.062,28.25
1525094583,26.75,38.625,26.125
1525095782,26.562,38.375,25.125
1525096982,26.625,38.187,24.187
1525098183,26.687,38.062,23.937
1525099382,26.625,38.062,23.875
1525100583,26.75,37.937,23.812
1525101782,26.812,37.562,23.25
1525102982,26.875,37.125,22.562
1525104182,26.875,36.875,22.812
1525105382,26.687,35.75,22.562
1525106582,26.437,35.375,21.687
1525107783,26.437,35.0,21.187
1525108982,26.437,34.812,20.875
1525110183,26.562,34.625,20.437
1525111382,26.562,34.75,19.875
1525112582,26.5,35.125,19.25
1525113782,26.625,35.687,18.875
1525114982,26.562,35.937,19.5
1525116182,26.5,36.437,19.062
1525117382,26.5,36.75,18.625
1525118582,26.625,37.0,18.5
1525119782,26.687,37.187,17.687
1525120982,26.562,37.312,17.375
1525122182,26.687,37.5,17.062
1525123382,26.625,37.812,17.125
1525124582,26.75,38.0,16.937
1525125782,26.75,38.125,16.75
1525126983,26.625,38.187,16.562
1525128182,26.625,38.25,16.375
1525129382,26.625,38.375,16.25
1525130582,26.75,38.875,16.062
1525131782,26.625,39.125,16.25
1525132982,26.75,39.375,16.187
1525134182,26.75,39.562,16.125
1525135382,26.875,39.812,16.187
1525136582,26.75,39.937,15.5
1525137782,26.75,40.062,15.312
1525138982,26.687,40.125,15.187
1525140182,26.562,40.25,14.937
1525141382,26.437,40.312,14.687
1525142582,26.312,40.312,14.5
1525143782,26.25,40.312,14.375
1525144982,26.25,40.312,14.312
1525146182,26.312,40.312,14.187
1525147382,26.375,40.312,14.125
1525148582,26.25,40.312,14.062
1525149782,26.25,40.562,13.937
1525150982,26.25,40.687,13.875
1525152182,26.437,40.687,13.812
1525153382,26.375,40.75,13.687
1525154582,26.437,40.812,13.625
1525155782,26.437,40.937,13.5
1525156982,26.562,41.062,13.437
1525158182,26.5,41.062,13.375
1525159382,26.625,41.125,13.5
1525160582,26.625,41.125,13.562
1525161782,26.625,41.125,13.562
1525162982,26.812,41.062,14.062
1525164182,26.687,41.062,14.312
1525165382,26.625,41.062,14.375
1525166583,26.562,40.937,14.437
1525167782,26.75,40.937,17.375
1525168982,26.75,41.0,16.687
1525170182,26.812,40.937,19.375
1525171382,26.5,40.812,20.437
