timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1483455783,24.937,46.687,5.687
1483456982,24.75,46.562,5.5
1483458182,24.937,46.562,5.375
1483459382,25.0,46.5,5.187
1483460583,25.625,46.437,4.562
1483461783,25.562,46.312,4.375
1483462982,25.687,46.312,4.25
1483464182,25.625,46.375,4.125
1483465382,25.5,46.375,4.062
1483466582,25.5,46.375,4.0
1483467782,25.437,46.312,4.0
1483468982,25.375,46.312,3.937
1483470182,25.312,46.312,3.937
1483471382,25.375,46.25,3.875
1483472582,25.312,46.25,3.875
1483473782,25.375,46.312,3.812
1483474982,25.562,46.25,3.812
1483476182,25.625,46.25,3.75
1483477383,25.625,46.375,3.75
1483478582,25.687,46.375,3.687
1483479782,25.562,46.437,3.625
1483480983,25.562,46.5,3.625
1483482182,25.562,46.437,3.625
1483483382,25.5,46.562,3.625
1483484582,25.562,46.625,3.625
1483485782,25.75,46.687,3.562
1483486982,25.812,46.687,8.437
1483488182,25.937,46.812,9.187
1483489382,25.812,46.937,9.375
1483490583,25.687,47.0,9.562
1483491782,25.75,47.0,9.625
1483492982,25.062,47.0,5.312
1483494182,24.875,47.0,4.75
1483495382,24.812,47.375,4.562
1483496582,24.812,47.562,4.437
1483497783,24.812,47.75,4.312
1483498982,24.812,47.937,4.187
1483500182,24.75,48.062,4.125
1483501382,24.687,48.062,4.0
1483502583,24.75,48.187,3.875
1483503782,24.625,48.125,3.812
1483504982,24.437,48.125,3.5
1483506182,24.25,48.687,3.187
1483507382,24.562,49.062,2.937
1483508582,24.562,49.437,2.75
1483509782,24.562,49.812,2.562
1483510982,24.75,49.875,2.375
1483512183,24.562,50.25,2.187
1483513382,24.5,50.5,2.062
1483514582,24.625,50.562,2.0
1483515782,24.562,50.937,1.875
1483516982,24.687,51.312,1.875
1483518182,24.75,51.687,1.937
1483519383,24.937,51.937,1.937
1483520582,24.75,52.062,2.0
1483521782,24.687,52.187,1.937
1483522982,24.687,52.187,1.875
1483524182,24.687,52.187,1.875
1483525382,25.812,52.25,2.0
1483526582,26.25,52.125,2.0
1483527782,26.125,51.75,2.125
1483528982,26.125,51.437,2.25
1483530182,26.0,51.25,2.5
1483531382,25.937,51.062,2.625
1483532582,26.125,51.0,2.812
1483533782,26.062,50.875,3.062
1483534983,26.0,50.812,3.187
1483536182,26.0,50.812,3.25
1483537382,26.0,50.812,3.312
1483538582,26.0,50.75,3.375
1483539782,25.937,50.437,7.25
1483540982,25.812,50.5,6.937
1483542182,25.812,50.562,3.75
1483543382,25.812,50.687,3.437
1483544582,26.062,50.75,3.312
1483545783,26.375,50.687,6.5
1483546982,26.687,50.562,7.5
1483548182,26.562,50.687,7.625
1483549382,26.187,50.562,7.687
1483550582,25.562,50.625,4.937
1483551782,25.312,50.625,3.062
1483552982,25.437,50.5,2.5
1483554182,25.5,50.5,2.25
1483555382,25.312,50.437,2.062
1483556582,25.187,50.5,1.875
1483557782,25.187,50.625,1.875
1483558982,25.25,50.562,1.75
1483560182,25.562,50.562,1.625
1483561382,25.687,50.687,1.562
1483562582,25.312,50.625,1.5
1483563783,25.312,50.687,1.375
1483564982,25.312,50.625,1.312
1483566182,25.312,50.625,1.25
1483567383,25.25,50.875,1.375
1483568582,25.437,51.0,1.187
1483569782,25.375,51.062,1.062
1483570982,25.25,51.187,1.062
1483572183,25.187,51.187,0.937
1483573382,25.125,51.187,0.812
1483574583,25.187,51.437,0.687
1483575782,25.062,51.875,0.625
1483576982,25.437,52.312,0.5
1483578182,26.5,52.562,4.812
1483579382,26.687,52.687,5.062
1483580582,26.625,53.25,5.187
1483581782,26.437,54.187,5.125
1483582982,26.5,54.75,5.312
1483584182,25.5,55.0,1.062
1483585383,25.125,55.187,0.437
1483586583,25.125,55.312,0.187
1483587782,24.937,55.437,-0.062
1483588982,25.0,55.437,-0.25
1483590182,25.0,55.437,-0.5
1483591382,25.25,55.437,-0.875
1483592582,24.937,55.312,-1.125
1483593782,25.0,55.375,-1.25
1483594983,24.875,55.312,-1.312
1483596182,24.812,55.312,-1.25
1483597382,24.937,55.375,-1.25
1483598582,24.937,55.375,-1.312
1483599782,25.187,55.25,-1.312
1483600982,24.812,55.312,-1.312
1483602182,24.937,55.375,-1.25
1483603382,24.812,55.312,-1.312
1483604582,24.5,55.312,-1.437
1483605782,24.562,55.312,-1.5
1483606982,24.75,55.25,-1.562
1483608182,25.062,55.187,-1.562
1483609382,24.687,55.187,-1.562
1483610583,24.75,55.375,-1.562
1483611783,24.687,55.187,-1.5
1483612982,24.75,55.375,-1.375
1483614182,24.812,56.125,-1.187
1483615382,24.937,56.187,-1.125
1483616582,24.937,56.25,-1.0
1483617783,24.75,56.187,-0.875
1483618982,24.937,56.187,-0.75
1483620182,25.0,56.062,-0.687
1483621382,24.812,55.625,-0.5
1483622582,25.0,55.312,-0.375
1483623782,24.812,54.875,-0.187
1483624982,24.5,54.625,-0.5
1483626182,24.437,54.562,-0.562
1483627383,24.187,54.437,-0.687
