timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1480932183,None,57.687,-0.437
1480933383,None,57.562,-3.125
1480934583,None,57.375,-3.125
1480935782,None,57.187,-2.75
1480936982,None,56.937,-2.125
1480938182,None,56.562,-1.562
1480939383,None,56.312,-1.125
1480940582,None,56.25,-0.687
1480941782,None,56.187,-0.25
1480942983,None,56.187,0.75
1480944182,None,56.062,1.562
1480945383,None,55.937,1.0
1480946583,None,55.937,0.437
1480947782,None,56.0,0.375
1480948982,None,55.812,0.25
1480950182,None,55.562,-0.062
1480951383,None,55.437,-0.375
1480952582,None,55.25,-0.687
1480953782,None,55.125,-1.187
1480954982,None,55.125,-1.562
1480956183,None,55.062,-1.875
1480957382,None,55.062,-2.062
1480958582,None,55.0,-2.25
1480959782,None,54.937,-2.375
1480960982,None,54.875,6.937
1480962182,None,55.0,-1.625
1480963382,None,55.187,-2.375
1480964582,None,55.312,-2.687
1480965782,None,55.687,-3.0
1480966982,None,55.812,-3.187
1480968183,None,55.937,-3.062
1480969382,None,55.937,-3.187
1480970583,None,56.0,-3.25
1480971783,None,56.062,-3.187
1480972982,None,56.062,-3.187
1480974182,None,56.125,-3.25
1480975382,None,56.125,-3.375
1480976582,None,56.0,-3.5
1480977782,None,55.875,-3.625
1480978982,None,55.812,-3.625
1480980182,None,55.875,-3.625
1480981383,None,55.937,-3.687
1480982583,None,56.062,-3.687
1480983782,None,56.0,-3.75
1480984982,None,56.0,-3.75
1480986182,None,56.0,-3.875
1480987382,None,56.062,-3.812
1480988582,None,56.062,-3.812
1480989782,None,56.0,-3.812
1480990983,None,56.0,-3.937
1480992183,None,56.0,-3.875
1480993382,None,56.0,-3.75
1480994582,None,55.937,-3.75
1480995782,None,56.0,-3.75
1480996983,None,55.812,-3.625
1480998183,None,55.625,-3.625
1480999382,None,55.562,-3.562
1481000582,None,55.312,-3.562
1481001782,None,55.125,-3.437
1481002982,None,55.0,-3.437
1481004182,None,54.875,-3.375
1481005382,None,None,None
1481006582,None,None,None
1481007782,None,None,None
1481008982,None,None,None
1481010182,None,None,None
1481011382,None,None,None
1481012582,None,None,None
1481013782,None,None,None
1481014982,None,None,None
1481016183,None,None,None
1481017382,None,None,None
1481018582,None,None,None
1481019782,None,None,None
1481020983,None,None,None
1481022183,None,None,None
1481023383,None,None,None
1481024583,None,None,None
1481025783,None,None,None
1481026982,None,None,None
1481028182,None,None,None
1481029382,None,None,None
1481030582,None,None,None
1481031783,None,None,None
1481032982,None,None,None
1481034182,None,None,None
1481035382,None,None,None
1481036583,None,None,None
1481037782,None,None,None
1481038983,None,None,None
1481040182,None,None,None
1481041383,None,None,None
1481042582,None,None,None
1481043782,None,None,None
1481044982,None,None,None
1481046183,None,None,None
1481047382,None,None,None
1481048582,None,None,None
1481049782,None,None,None
1481050982,None,None,None
1481052182,None,None,None
1481053382,None,None,None
1481054582,None,None,None
1481055782,None,None,None
1481056983,None,None,None
1481058183,None,None,None
1481059383,None,None,None
1481060582,None,None,None
1481061782,None,None,None
1481062982,None,None,None
1481064182,None,None,None
1481065383,None,None,None
1481066582,None,None,None
1481067783,None,None,None
1481068982,None,None,None
1481070183,None,None,None
1481071382,None,None,None
1481072582,None,None,None
1481073782,None,None,None
1481074982,None,None,None
1481076182,None,None,None
1481077382,None,None,None
1481078582,None,None,None
1481079782,None,None,None
1481080983,None,None,None
1481082182,None,None,None
1481083382,None,None,None
1481084583,None,None,None
1481085782,None,None,None
1481086982,None,None,None
1481088182,None,None,None
1481089383,None,None,None
1481090582,None,None,None
1481091782,None,None,None
1481092982,None,None,None
1481094182,None,None,None
1481095382,None,None,None
1481096582,None,None,None
1481097783,None,None,None
1481098982,None,None,None
1481100183,None,None,None
1481101382,None,None,None
1481102582,None,None,None
1481103782,None,None,None
