timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1485691382,25.062,64.125,-1.937
1485692582,25.375,63.687,3.75
1485693783,25.187,63.312,5.312
1485694982,25.25,63.187,6.937
1485696182,25.375,63.125,10.0
1485697382,25.437,62.937,9.125
1485698582,25.5,62.562,9.25
1485699782,25.75,61.937,8.937
1485700983,25.625,61.125,8.0
1485702182,25.75,60.625,7.062
1485703382,25.625,60.312,5.937
1485704582,25.625,60.062,4.812
1485705782,25.687,59.937,3.875
1485706982,25.625,59.937,3.062
1485708182,25.687,60.062,2.187
1485709383,25.625,60.125,1.187
1485710582,25.562,60.125,0.125
1485711782,25.375,60.187,-0.812
1485712982,25.312,60.375,-1.75
1485714182,25.312,60.437,-2.312
1485715382,25.187,60.5,-2.875
1485716582,25.187,60.5,-3.312
1485717783,25.187,60.812,-3.75
1485718982,25.375,60.875,-4.062
1485720182,25.312,61.062,-4.375
1485721382,25.187,61.125,-4.625
1485722582,25.375,61.187,-4.812
1485723782,25.312,61.187,-5.0
1485724982,25.25,61.187,-5.187
1485726182,25.437,61.5,-5.375
1485727382,25.562,61.562,-5.562
1485728582,25.875,61.687,-5.75
1485729782,25.875,61.75,-5.812
1485730982,25.875,61.875,-5.937
1485732182,25.437,62.0,-6.125
1485733382,25.5,62.0,-6.187
1485734582,25.375,62.0,-6.312
1485735782,25.437,62.25,-6.375
1485736982,25.375,62.25,-6.562
1485738182,25.5,62.187,-6.625
1485739383,25.375,62.5,-6.812
1485740583,25.312,62.562,-6.937
1485741782,25.375,62.437,-7.125
1485742983,25.312,62.562,-7.187
1485744182,25.25,62.5,-7.187
1485745382,25.25,62.562,-7.187
1485746583,25.25,62.5,-7.125
1485747782,25.25,62.5,-7.25
1485748982,25.187,62.437,-7.375
1485750182,25.125,62.375,-7.5
1485751383,25.187,62.812,-7.625
1485752582,25.187,62.937,-7.687
1485753782,25.25,63.0,-7.812
1485754982,25.062,63.062,-7.812
1485756182,25.187,63.062,-7.875
1485757382,25.125,63.187,-7.937
1485758582,24.937,63.25,-8.062
1485759782,25.125,63.25,-8.125
1485760982,25.062,63.312,-8.125
1485762183,24.937,63.375,-8.187
1485763383,24.875,63.375,-8.25
1485764582,24.875,63.312,-8.312
1485765782,25.125,63.375,-8.375
1485766983,24.937,63.312,-8.375
1485768182,24.812,63.25,-8.437
1485769382,24.75,63.375,-8.312
1485770582,24.812,63.375,-8.125
1485771783,24.687,64.062,-7.687
1485772983,24.75,64.312,-7.312
1485774182,24.875,64.437,-6.875
1485775383,24.937,64.625,-5.812
1485776583,25.312,64.375,-0.187
1485777782,25.25,64.437,3.812
1485778982,25.437,63.937,6.437
1485780182,25.75,63.437,8.375
1485781382,25.75,62.875,9.812
1485782582,25.75,62.625,10.812
1485783782,25.875,62.0,10.75
1485784982,25.937,61.625,10.562
1485786182,26.0,61.125,10.187
1485787382,25.812,60.812,9.437
1485788582,25.812,60.437,8.437
1485789782,25.625,59.875,7.312
1485790982,25.75,59.625,6.187
1485792182,25.75,59.375,5.25
1485793382,25.75,59.25,4.312
1485794582,26.875,59.25,3.625
1485795782,26.687,59.25,2.562
1485796983,26.875,59.187,1.437
1485798182,26.687,59.25,0.375
1485799383,26.75,59.187,-0.625
1485800582,26.75,59.125,-1.625
1485801782,26.75,59.0,-2.187
1485802983,26.312,59.062,-2.625
1485804182,26.375,59.375,-3.062
1485805382,26.5,59.625,-3.375
1485806583,26.437,59.75,-3.625
1485807783,26.5,59.937,-3.875
1485808982,26.437,60.375,-4.062
1485810182,26.625,60.562,-4.187
1485811382,26.625,60.562,-4.375
1485812583,26.562,60.75,-4.562
1485813782,26.562,60.812,-4.687
1485814982,26.375,60.812,-4.875
1485816182,26.562,60.75,-5.0
1485817382,26.75,60.75,-5.25
1485818582,26.875,60.75,-5.375
1485819782,26.687,60.687,-5.5
1485820982,26.562,60.875,-5.687
1485822183,26.375,60.875,-5.812
1485823382,26.375,61.0,-5.875
1485824582,26.25,61.0,-6.062
1485825782,26.125,61.375,-6.187
1485826982,26.062,61.437,-6.25
1485828182,26.125,61.625,-6.375
1485829382,26.187,61.437,-6.5
1485830582,26.0,61.562,-6.625
1485831782,26.125,61.75,-6.75
1485832982,26.0,61.812,-6.875
1485834183,25.937,61.812,-6.937
1485835383,25.937,61.937,-7.0
1485836582,25.937,61.875,-7.062
1485837782,26.0,62.062,-7.187
1485838983,26.0,62.25,-7.25
1485840182,26.0,62.312,-7.25
1485841382,25.937,62.312,-7.375
1485842582,25.937,62.562,-7.437
1485843782,25.875,62.562,-7.5
1485844982,26.0,62.687,-7.562
1485846182,25.937,62.625,-7.562
1485847382,25.937,62.875,-7.562
1485848583,25.937,63.312,-7.625
1485849783,25.812,64.062,-7.25
1485850982,25.937,64.375,-7.625
1485852183,25.937,64.937,-7.812
1485853382,26.062,65.375,-7.937
1485854582,26.187,65.75,-8.0
1485855782,26.125,65.875,-7.875
1485856982,26.25,66.125,-7.5
1485858182,26.312,65.812,-6.75
1485859383,26.187,65.25,-6.062
1485860582,26.187,65.062,-5.562
1485861782,26.25,64.937,-4.5
1485862982,26.187,64.687,-0.375
