timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1486562582,27.062,60.75,13.75
1486563782,26.875,60.437,13.125
1486564983,26.75,60.125,12.187
1486566182,26.812,59.437,11.062
1486567382,26.687,59.062,9.875
1486568583,26.312,58.812,8.687
1486569782,26.437,58.562,7.625
1486570982,26.625,58.5,6.75
1486572182,26.625,58.562,5.562
1486573382,26.562,58.437,3.625
1486574583,26.5,58.437,2.5
1486575782,26.25,58.375,1.812
1486576983,26.062,58.312,0.875
1486578182,26.062,58.25,0.187
1486579382,26.187,58.312,-0.375
1486580582,26.125,58.125,-0.687
1486581782,26.0,58.25,-1.0
1486582982,26.062,58.25,-1.375
1486584182,26.125,58.312,-1.687
1486585382,26.812,58.25,-1.812
1486586582,27.0,58.312,-2.062
1486587782,27.187,58.375,-2.125
1486588982,28.125,58.312,-2.312
1486590182,28.312,58.375,-2.437
1486591382,28.687,58.437,-2.625
1486592582,27.812,58.312,5.0
1486593783,27.312,58.437,3.062
1486594982,27.062,58.5,-1.625
1486596183,26.75,58.5,-2.312
1486597382,26.375,58.5,-2.187
1486598583,26.25,58.312,-3.125
1486599782,26.187,58.625,-3.5
1486600983,26.25,58.812,-3.687
1486602182,26.062,59.0,-3.937
1486603382,26.062,59.75,-4.125
1486604582,26.125,60.125,-4.312
1486605782,26.062,60.312,-4.437
1486606983,26.062,60.562,-4.5
1486608182,26.125,60.437,-4.562
1486609382,26.125,60.562,-4.625
1486610582,26.0,60.625,-4.687
1486611782,25.937,60.75,-4.75
1486612982,26.0,60.75,-4.875
1486614182,26.0,60.812,-5.0
1486615383,26.0,60.687,-5.062
1486616582,26.0,60.687,-5.125
1486617782,26.0,60.562,-5.125
1486618983,26.0,60.562,-5.187
1486620182,25.875,60.5,-5.25
1486621382,25.875,60.437,-5.25
1486622582,25.937,60.562,-5.312
1486623782,25.937,60.687,-5.375
1486624982,25.875,60.687,-5.5
1486626182,26.0,60.812,-5.625
1486627382,26.0,60.812,-5.687
1486628583,26.0,61.187,-5.812
1486629782,25.937,61.625,-5.875
1486630982,26.0,62.062,-5.875
1486632183,25.937,62.187,-5.875
1486633383,26.062,62.312,-2.75
1486634582,26.25,62.125,-5.375
1486635782,26.25,62.437,-5.187
1486636982,26.25,62.75,-4.5
1486638182,26.375,62.687,-2.437
1486639382,26.75,62.812,2.5
1486640582,26.75,62.625,7.187
1486641782,26.812,62.0,10.375
1486642982,26.812,61.562,12.187
1486644182,27.0,61.125,13.812
1486645382,27.125,60.687,14.812
1486646582,27.062,60.562,15.625
1486647782,26.937,60.25,15.687
1486648982,26.812,59.812,15.437
1486650182,26.875,59.5,14.812
1486651382,26.875,59.062,13.937
1486652582,26.562,58.75,15.687
1486653782,26.687,58.437,11.562
1486654982,27.0,58.25,10.25
1486656182,27.0,58.25,9.0
1486657382,27.062,58.125,8.062
1486658582,26.812,58.125,7.187
1486659782,26.75,58.125,6.125
1486660982,26.687,58.25,4.937
1486662182,26.75,58.125,3.75
1486663382,26.625,58.187,2.5
1486664582,26.437,58.437,1.5
1486665782,26.562,59.0,0.812
1486666982,26.5,59.25,0.25
1486668183,26.375,59.562,-0.312
1486669383,26.437,59.687,-0.812
1486670582,26.375,59.812,-1.187
1486671782,26.375,60.125,-1.562
1486672982,26.375,60.25,-1.875
1486674182,26.25,60.625,-2.062
1486675382,26.187,60.75,-2.25
1486676582,26.562,60.687,-0.437
1486677783,26.437,60.875,-2.312
1486678982,26.5,61.062,-2.562
1486680183,26.5,60.937,-2.75
1486681382,26.687,61.375,-3.0
1486682582,26.875,61.437,-3.125
1486683782,26.687,61.812,-3.25
1486684982,26.75,61.875,-3.375
1486686182,26.625,61.937,-3.5
1486687382,26.687,62.0,-3.687
1486688582,26.812,62.062,-3.687
1486689782,26.25,62.125,-3.875
1486690982,26.312,62.25,-4.0
1486692182,26.25,62.187,-4.125
1486693382,26.25,62.25,-4.125
1486694582,26.312,62.187,-4.187
1486695782,26.375,61.875,-4.312
1486696983,26.437,61.687,-4.5
1486698182,26.437,61.75,-4.625
1486699382,26.312,61.687,-4.687
1486700582,26.25,61.75,-4.812
1486701782,26.375,61.687,-4.875
1486702982,26.125,61.812,-5.062
1486704183,26.125,61.75,-5.062
1486705382,26.125,61.75,-5.187
1486706582,26.187,61.687,-5.312
1486707782,26.125,61.75,-5.375
1486708982,26.062,61.687,-5.437
1486710182,26.125,61.75,-5.5
1486711383,25.937,61.75,-5.625
1486712582,26.0,61.687,-5.812
1486713782,25.937,61.75,-5.812
1486714983,25.937,61.625,-5.812
1486716182,26.062,61.562,-5.875
1486717382,26.062,61.437,-5.875
1486718583,25.937,61.375,-5.812
1486719782,26.0,61.125,-5.687
1486720982,25.625,60.687,-5.437
1486722182,25.5,60.375,-5.187
1486723383,25.562,59.937,-4.75
1486724582,25.625,59.062,-4.125
1486725782,25.562,58.5,-3.312
1486726982,25.5,57.937,-2.812
1486728182,25.437,57.375,-2.375
1486729382,25.187,57.0,-1.937
1486730583,25.187,56.625,-1.437
1486731782,25.562,56.125,-1.125
1486732982,25.625,55.75,-0.75
1486734183,25.625,55.312,-0.25
