timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1485806583,26.437,59.75,-3.625
1485807783,26.5,59.937,-3.875
1485808982,26.437,60.375,-4.062
1485810182,26.625,60.562,-4.187
1485811382,26.625,60.562,-4.375
1485812583,26.562,60.75,-4.562
1485813782,26.562,60.812,-4.687
1485814982,26.375,60.812,-4.875
1485816182,26.562,60.75,-5.0
1485817382,26.75,60.75,-5.25
1485818582,26.875,60.75,-5.375
1485819782,26.687,60.687,-5.5
1485820982,26.562,60.875,-5.687
1485822183,26.375,60.875,-5.812
1485823382,26.375,61.0,-5.875
1485824582,26.25,61.0,-6.062
1485825782,26.125,61.375,-6.187
1485826982,26.062,61.437,-6.25
1485828182,26.125,61.625,-6.375
1485829382,26.187,61.437,-6.5
1485830582,26.0,61.562,-6.625
1485831782,26.125,61.75,-6.75
1485832982,26.0,61.812,-6.875
1485834183,25.937,61.812,-6.937
1485835383,25.937,61.937,-7.0
1485836582,25.937,61.875,-7.062
1485837782,26.0,62.062,-7.187
1485838983,26.0,62.25,-7.25
1485840182,26.0,62.312,-7.25
1485841382,25.937,62.312,-7.375
1485842582,25.937,62.562,-7.437
1485843782,25.875,62.562,-7.5
1485844982,26.0,62.687,-7.562
1485846182,25.937,62.625,-7.562
1485847382,25.937,62.875,-7.562
1485848583,25.937,63.312,-7.625
1485849783,25.812,64.062,-7.25
1485850982,25.937,64.375,-7.625
1485852183,25.937,64.937,-7.812
1485853382,26.062,65.375,-7.937
1485854582,26.187,65.75,-8.0
1485855782,26.125,65.875,-7.875
1485856982,26.25,66.125,-7.5
1485858182,26.312,65.812,-6.75
1485859383,26.187,65.25,-6.062
1485860582,26.187,65.062,-5.562
1485861782,26.25,64.937,-4.5
1485862982,26.187,64.687,-0.375
1485864182,26.437,64.562,3.062
1485865382,26.625,64.562,7.312
1485866582,26.812,64.5,9.875
1485867782,27.0,64.187,11.562
1485868982,26.875,63.562,12.625
1485870182,26.875,62.75,12.937
1485871382,26.812,62.125,12.875
1485872582,26.75,61.625,12.312
1485873782,26.5,61.375,11.312
1485874983,26.562,61.0,9.625
1485876182,26.687,60.375,7.937
1485877382,26.5,59.875,6.687
1485878582,26.437,59.625,5.0
1485879782,26.625,59.375,3.812
1485880982,27.0,59.25,2.812
1485882182,26.5,59.25,1.937
1485883382,26.375,59.25,0.937
1485884582,26.562,59.25,0.062
1485885782,26.437,59.187,-0.812
1485886982,26.25,59.25,-1.5
1485888182,26.25,59.562,-2.0
1485889382,26.187,59.625,-2.437
1485890583,26.312,59.812,-2.687
1485891782,26.312,60.25,-2.937
1485892982,26.437,61.25,-3.25
1485894182,26.312,61.625,-3.5
1485895383,26.375,62.125,-3.75
1485896582,26.437,62.312,-3.937
1485897783,26.5,62.5,-1.437
1485898982,26.812,62.562,-3.937
1485900182,27.25,62.625,-4.312
1485901382,26.875,62.562,-4.625
1485902583,26.875,62.687,-4.875
1485903782,26.75,62.687,-5.125
1485904982,26.812,62.75,-5.312
1485906182,26.625,62.625,-5.5
1485907383,26.437,62.5,-5.75
1485908582,26.437,62.625,-5.812
1485909782,26.5,62.875,-5.937
1485910982,26.5,63.062,-5.937
1485912182,26.5,63.062,-6.062
1485913382,26.437,63.0,-6.125
1485914582,26.5,63.062,-6.187
1485915782,26.437,63.25,-6.25
1485916982,26.375,63.187,-6.25
1485918182,26.437,63.25,-6.25
1485919382,26.375,63.125,-6.25
1485920582,26.437,63.125,-6.25
1485921782,26.437,63.062,-6.25
1485922982,26.437,63.062,-6.312
1485924182,26.312,63.0,-6.375
1485925382,26.375,63.0,-6.375
1485926582,26.375,62.875,-6.5
1485927783,26.375,62.937,-6.562
1485928982,26.375,63.0,-6.562
1485930183,26.312,63.062,-6.75
1485931383,26.187,63.187,-6.812
1485932582,26.187,63.25,-6.875
1485933783,26.25,63.25,-6.812
1485934983,26.187,63.25,-6.75
1485936182,26.25,63.062,-6.687
1485937382,26.25,62.812,-6.687
1485938582,26.312,62.562,-6.625
1485939782,26.25,62.5,-6.5
1485940983,26.25,62.375,-6.375
1485942182,26.187,62.187,-6.125
1485943382,26.125,62.187,-6.062
1485944583,26.062,62.0,-5.75
1485945782,26.0,61.5,-5.562
1485946982,25.875,61.187,-5.25
1485948182,25.937,60.875,-4.937
1485949382,26.125,60.375,-4.5
1485950583,26.187,59.687,-3.687
1485951783,26.125,58.625,-1.75
1485952982,25.937,58.125,-2.0
1485954182,26.0,57.625,-1.375
1485955382,25.937,57.312,-1.937
1485956582,26.125,56.937,-1.125
1485957782,26.125,56.812,-0.375
1485958982,25.937,56.687,-0.25
1485960182,25.687,56.562,1.0
1485961383,25.875,56.312,0.25
1485962582,25.812,56.25,-0.187
1485963783,25.75,56.062,-0.812
1485964982,25.75,55.812,-1.062
1485966182,25.812,55.812,-1.625
1485967382,25.937,55.75,-1.875
1485968582,25.812,55.812,-2.125
1485969782,25.75,55.875,-2.562
1485970982,25.937,55.875,-2.937
1485972182,25.812,55.875,-3.25
1485973382,25.375,55.812,-3.437
1485974582,25.687,55.875,2.0
1485975782,25.437,55.875,-2.562
1485976982,25.562,55.937,-3.25
1485978182,25.75,55.875,-3.562
