timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1469984582,32.687,27.687,34.812
1469985782,32.562,27.75,34.625
1469986982,32.5,27.812,34.375
1469988182,32.312,27.875,34.062
1469989382,31.437,27.875,33.75
1469990582,31.625,28.0,33.437
1469991782,31.562,28.062,33.125
1469992982,31.5,28.062,32.687
1469994183,31.375,28.125,32.5
1469995382,31.25,28.187,32.187
1469996582,31.187,28.187,32.0
1469997783,30.812,28.25,32.0
1469998982,30.625,28.187,31.812
1470000182,30.437,28.187,31.625
1470001382,30.625,28.125,31.312
1470002582,30.625,28.125,31.062
1470003782,30.687,28.187,30.812
1470004982,30.75,28.187,30.75
1470006183,30.125,28.187,28.875
1470007382,29.875,28.187,28.687
1470008582,30.125,28.187,29.5
1470009782,30.625,28.187,29.75
1470010982,30.75,28.187,29.937
1470012182,30.687,28.187,29.875
1470013382,30.562,28.187,29.625
1470014582,30.25,28.187,29.25
1470015783,30.062,28.187,29.125
1470016982,30.0,28.187,28.75
1470018182,30.125,28.187,28.625
1470019382,30.187,28.187,28.625
1470020582,30.25,28.187,28.25
1470021782,30.187,28.187,28.187
1470022982,29.937,28.187,28.312
1470024182,29.812,28.187,28.312
1470025382,29.812,28.187,28.25
1470026582,29.937,28.187,28.25
1470027782,29.937,28.187,28.187
1470028982,30.062,28.187,28.062
1470030182,30.062,28.187,28.062
1470031383,29.812,28.187,28.0
1470032582,29.687,28.187,28.0
1470033782,29.625,28.187,28.0
1470034982,29.812,28.187,28.0
1470036183,29.75,28.187,28.0
1470037382,29.875,28.187,28.062
1470038582,29.937,28.125,28.125
1470039782,29.625,28.125,28.312
1470040982,29.562,28.125,29.625
1470042182,29.625,28.125,33.562
1470043382,29.875,28.125,36.562
1470044582,30.062,28.187,38.562
1470045782,30.187,28.125,40.187
1470046982,30.25,28.125,41.312
1470048182,30.25,28.187,42.25
1470049382,30.25,28.125,43.062
1470050582,30.25,28.125,43.687
1470051782,30.312,28.125,41.0
1470052982,30.312,28.125,39.25
1470054183,30.375,28.125,38.187
1470055382,30.375,28.125,37.437
1470056582,30.25,28.125,38.312
1470057782,30.25,28.125,39.687
1470058982,30.25,28.125,39.687
1470060182,30.312,28.125,39.312
1470061382,30.25,28.062,38.75
1470062583,30.375,28.125,38.187
1470063782,30.437,28.062,37.812
1470064983,30.437,28.125,37.562
1470066182,30.375,28.125,36.937
1470067382,30.312,28.125,36.25
1470068582,30.375,28.125,35.875
1470069782,30.5,28.187,35.375
1470070982,30.5,28.125,35.0
1470072182,30.312,28.125,34.875
1470073383,30.25,28.125,34.375
1470074583,30.312,28.187,34.125
1470075783,30.312,28.187,33.75
1470076982,30.375,28.187,33.375
1470078182,30.375,28.187,32.25
1470079382,30.375,28.187,31.687
1470080582,30.312,28.187,31.375
1470081782,30.25,28.187,31.25
1470082982,30.375,28.25,31.187
1470084182,30.5,28.187,30.812
1470085382,30.5,28.25,30.75
1470086582,30.25,28.25,30.5
1470087782,30.187,28.25,30.0
1470088982,30.187,28.25,29.562
1470090182,30.25,28.25,29.687
1470091382,30.25,28.25,29.437
1470092582,30.375,28.25,29.437
1470093783,30.312,28.312,29.5
1470094982,30.062,28.312,28.875
1470096183,29.937,28.312,28.5
1470097382,30.125,28.25,28.75
1470098582,30.562,28.312,29.125
1470099783,30.625,28.312,29.125
1470100982,30.625,28.312,29.062
1470102182,30.375,28.312,29.0
1470103382,30.187,28.312,28.937
1470104582,30.125,28.375,28.875
1470105783,30.25,28.375,28.812
1470106982,30.375,28.312,28.875
1470108183,30.375,28.25,28.875
1470109382,30.187,28.187,28.812
1470110582,30.0,28.187,28.812
1470111782,29.937,28.187,28.75
1470112982,30.062,28.25,28.687
1470114182,30.187,28.25,28.687
1470115382,30.25,28.25,28.625
1470116582,30.062,28.25,28.562
1470117782,29.937,28.25,28.562
1470118982,29.812,28.187,28.625
1470120183,29.937,28.125,27.375
1470121382,29.812,28.125,27.937
1470122582,30.0,28.125,27.5
1470123782,30.062,28.125,27.375
1470124982,29.812,28.062,26.937
1470126182,29.687,28.062,27.312
1470127382,29.625,28.0,29.0
1470128582,29.812,28.062,32.187
1470129782,29.812,28.062,34.875
1470130982,30.062,28.062,38.875
1470132182,30.187,28.062,40.687
1470133382,30.187,28.062,41.937
1470134582,30.375,28.062,39.5
1470135783,30.437,28.062,40.937
1470136983,30.5,28.125,41.812
1470138182,30.562,28.125,42.062
1470139382,30.562,28.062,42.062
1470140582,30.5,28.125,41.875
1470141783,30.5,28.125,41.562
1470142982,30.5,28.125,41.062
1470144182,30.562,28.062,40.5
1470145382,30.687,28.125,39.875
1470146582,30.687,28.125,39.187
1470147782,30.562,28.187,38.375
1470148982,30.5,28.25,37.687
1470150182,30.5,28.25,37.312
1470151382,30.562,28.312,37.0
1470152582,30.625,28.312,36.75
1470153782,30.687,28.312,36.437
1470154982,30.562,28.437,36.25
1470156182,30.5,28.5,36.0
