timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1482692582,None,None,None
1482693782,None,None,None
1482694982,None,None,None
1482696182,None,None,None
1482697382,None,None,None
1482698582,None,None,None
1482699782,None,None,None
1482700983,None,None,None
1482702183,None,None,None
1482703383,None,None,None
1482704583,None,None,None
1482705783,None,None,None
1482706983,None,None,None
1482708183,None,None,None
1482709382,None,None,None
1482710582,None,None,None
1482711783,None,None,None
1482712982,None,None,None
1482714182,None,None,None
1482715382,None,None,None
1482716583,None,None,None
1482717782,25.125,None,0.187
1482718982,24.375,49.5,0.125
1482720183,24.5,49.562,0.0
1482721382,24.187,49.625,0.0
1482722582,24.187,49.687,0.0
1482723782,24.0,49.75,-0.062
1482724983,24.0,49.625,-0.125
1482726182,24.125,49.75,-0.187
1482727382,23.812,49.875,-0.25
1482728583,23.875,49.937,-0.25
1482729782,23.687,50.062,-0.375
1482730982,23.625,50.062,-0.437
1482732182,23.687,50.25,-0.562
1482733382,23.687,50.5,-0.562
1482734583,23.625,50.625,-0.625
1482735782,23.625,50.75,-0.687
1482736982,23.625,50.75,-0.687
1482738182,24.0,50.812,-0.687
1482739382,23.937,50.937,-0.687
1482740582,23.75,51.0,-0.75
1482741782,23.562,51.062,-0.812
1482742982,23.5,51.062,-0.937
1482744182,23.687,51.062,-0.937
1482745382,23.812,51.0,-1.0
1482746583,23.75,50.937,-1.062
1482747782,23.75,50.875,-0.937
1482748983,23.375,50.875,-0.875
1482750182,23.5,50.75,-0.875
1482751382,23.5,50.75,-0.687
1482752583,23.875,50.75,-0.5
1482753782,24.0,50.75,-0.25
1482754982,23.875,50.812,-0.062
1482756182,23.687,50.937,0.375
1482757383,23.625,None,1.375
1482758582,23.375,51.062,1.875
1482759783,24.125,51.062,4.5
1482760982,24.062,51.187,3.812
1482762183,24.125,51.187,2.75
1482763382,24.687,51.187,2.875
1482764582,24.062,51.312,2.562
1482765782,24.125,51.312,1.437
1482766982,24.437,51.25,1.437
1482768182,24.312,51.312,0.687
1482769382,24.187,51.812,0.125
1482770582,24.312,52.187,-0.375
1482771782,24.375,52.375,-0.625
1482772983,24.0,52.562,-0.875
1482774182,23.875,52.687,-1.062
1482775382,24.125,52.687,-1.187
1482776582,24.5,52.75,-1.25
1482777783,24.625,52.812,-1.25
1482778982,24.75,52.812,-1.25
1482780183,24.125,52.75,-0.5
1482781383,24.187,52.625,-1.0
1482782582,24.625,52.625,-1.062
1482783782,26.062,52.687,-0.75
1482784982,26.0,52.687,-1.062
1482786182,25.062,52.75,-1.0
1482787382,24.687,52.75,-0.937
1482788583,24.875,52.687,-1.0
1482789782,24.562,52.687,-0.937
1482790982,24.25,52.75,-0.937
1482792182,24.125,52.875,-1.0
1482793382,24.187,52.875,-1.0
1482794582,24.5,52.812,-0.937
1482795782,24.625,52.687,-0.937
1482796982,24.5,52.5,-0.875
1482798182,24.625,52.437,-0.875
1482799382,24.562,52.375,-0.812
1482800583,24.875,52.375,-0.812
1482801782,24.937,52.375,-0.812
1482802982,24.75,52.312,-0.75
1482804182,24.75,52.187,-0.687
1482805383,24.625,52.062,-0.187
1482806582,24.437,51.937,-0.312
1482807782,24.687,51.812,-0.375
1482808982,24.312,51.875,-0.437
1482810183,24.312,51.875,-0.437
1482811382,24.0,51.937,-0.437
1482812583,24.187,51.812,-0.437
1482813782,24.5,51.875,-0.437
1482814983,24.437,51.875,-0.375
1482816182,24.187,51.625,-0.375
1482817383,24.25,51.75,-0.312
1482818582,24.125,51.75,-0.312
1482819782,24.187,51.687,-0.25
1482820982,24.375,51.687,-0.25
1482822182,24.312,51.625,-0.25
1482823382,24.062,51.625,-0.187
1482824582,23.875,51.625,-0.25
1482825782,23.687,51.562,-0.312
1482826982,24.187,51.562,-0.312
1482828182,24.562,51.5,-0.25
1482829382,24.25,51.437,-0.25
1482830582,24.0,51.5,-0.187
1482831782,24.125,51.437,-0.125
1482832982,24.0,51.625,-0.125
1482834182,24.562,51.687,-0.062
1482835382,25.312,51.437,0.125
1482836582,25.312,51.187,0.312
1482837782,24.75,51.062,0.437
1482838982,24.625,51.0,0.687
1482840182,24.687,50.875,0.937
1482841382,24.562,50.375,4.625
1482842583,24.062,50.5,1.062
1482843782,24.125,50.437,0.937
1482844982,24.062,50.375,0.937
1482846182,23.937,50.25,0.937
1482847383,24.062,50.125,0.937
1482848583,23.75,50.062,0.937
1482849782,23.437,50.0,0.875
1482850982,23.625,50.062,1.437
1482852182,23.937,50.062,1.5
1482853382,24.062,50.0,1.437
1482854582,24.625,50.0,1.25
1482855782,24.75,50.062,1.125
1482856982,24.937,50.125,1.437
1482858183,24.375,50.187,1.062
1482859382,24.562,50.187,0.937
1482860583,24.437,50.0,1.0
1482861782,24.687,50.0,3.375
1482862982,23.687,50.0,2.687
1482864182,23.812,49.937,1.187
