timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1467830582,28.5,26.562,29.062
1467831782,28.312,26.562,28.812
1467832982,28.437,26.625,28.875
1467834182,28.375,26.687,28.75
1467835382,28.437,26.687,28.75
1467836582,28.5,26.75,28.625
1467837783,28.812,26.812,28.625
1467838982,29.062,26.75,28.5
1467840183,29.125,26.687,28.312
1467841382,29.125,26.625,28.0
1467842582,29.125,26.562,27.875
1467843782,29.187,26.562,27.687
1467844982,29.125,26.562,27.625
1467846182,29.125,26.562,27.5
1467847382,29.25,26.562,27.562
1467848583,29.437,26.562,27.625
1467849782,29.312,26.625,27.687
1467850982,29.312,26.625,27.625
1467852182,29.187,26.687,27.5
1467853382,29.625,26.687,27.687
1467854583,29.75,26.687,27.75
1467855782,29.812,26.687,26.625
1467856982,29.437,26.687,26.062
1467858182,29.187,26.687,25.75
1467859382,29.0,26.687,25.687
1467860582,28.937,26.687,25.562
1467861782,28.812,26.687,25.5
1467862982,28.75,26.687,25.437
1467864182,28.687,26.687,25.375
1467865382,28.625,26.625,25.25
1467866582,28.25,26.625,25.187
1467867782,28.125,26.562,25.125
1467868982,28.062,26.625,25.062
1467870183,28.187,26.625,25.0
1467871382,28.25,26.625,25.0
1467872582,28.25,26.625,24.937
1467873782,28.187,26.562,25.0
1467874982,27.875,26.562,24.937
1467876182,27.75,26.5,25.0
1467877383,27.875,26.437,26.187
1467878583,28.25,26.437,26.562
1467879782,28.375,26.437,27.25
1467880982,28.562,26.437,30.75
1467882182,28.5,26.375,32.562
1467883383,29.437,26.375,34.937
1467884583,28.812,26.125,33.937
1467885782,28.687,26.062,35.125
1467886982,29.0,26.062,36.25
1467888182,29.0,25.937,35.625
1467889383,29.125,25.812,34.937
1467890582,29.062,25.687,34.375
1467891782,29.062,25.687,35.937
1467892982,29.062,25.687,34.25
1467894182,29.0,25.687,33.25
1467895382,28.937,25.687,35.812
1467896582,28.812,25.687,36.125
1467897782,28.875,25.75,35.562
1467898983,28.812,25.812,34.812
1467900182,28.687,25.875,33.812
1467901382,28.687,25.875,32.625
1467902582,28.687,25.937,32.312
1467903782,29.187,25.937,31.375
1467904982,29.437,26.0,31.562
1467906182,29.5,26.062,31.625
1467907382,29.375,26.187,31.625
1467908582,28.875,26.25,31.562
1467909783,29.0,26.312,31.437
1467910982,29.25,26.375,31.125
1467912182,29.25,26.375,30.875
1467913382,29.125,26.375,29.437
1467914582,28.875,26.375,29.437
1467915782,28.75,26.437,29.75
1467916982,29.0,26.562,29.75
1467920582,29.0,26.625,28.375
1467921782,29.125,26.75,28.687
1467922982,27.812,27.0,26.312
1467924182,28.187,27.125,27.437
1467925383,28.312,27.125,27.25
1467926582,28.437,26.875,27.562
1467927782,28.437,26.75,27.437
1467928983,28.687,26.562,27.562
1467930182,28.812,26.312,27.5
1467931382,29.062,26.25,27.687
1467934982,28.812,26.25,27.25
1467936182,29.0,26.312,27.25
1467937382,29.0,26.375,27.187
1467938582,29.0,26.375,27.125
1467939782,29.062,26.437,27.0
1467940982,29.062,26.437,27.0
1467942183,28.875,26.437,26.687
1467943382,28.812,26.437,26.75
1467944582,28.625,26.375,26.75
1467945782,28.25,26.375,26.375
1467946982,28.187,26.437,26.25
1467948182,28.187,26.437,26.187
1467949382,28.25,26.375,26.125
1467950582,28.25,26.312,25.937
1467951782,28.25,26.312,25.937
1467952983,27.937,26.312,25.687
1467954182,27.75,26.312,25.5
1467955383,27.625,26.125,25.625
1467956582,27.75,26.062,25.812
1467957782,27.875,26.125,25.812
1467958983,27.875,26.125,25.625
1467960182,27.875,26.125,25.625
1467961383,27.5,26.125,25.25
1467962582,27.312,26.062,25.375
1467963782,27.375,26.0,25.562
1467964982,27.5,26.0,25.75
1467966183,27.562,26.0,26.125
1467967382,27.812,26.187,29.312
1467968583,27.937,26.0,30.562
1467969782,28.812,26.125,33.187
1467970982,30.187,26.125,34.562
1467972182,30.625,26.125,34.75
1467973383,31.125,26.125,34.875
1467974582,31.625,26.187,34.5
1467975782,32.25,26.187,34.375
1467976982,32.625,26.187,35.687
1467978183,33.062,26.187,36.062
1467979382,32.187,26.25,33.687
1467980582,30.75,26.25,36.187
1467981782,29.875,26.25,38.437
1467982982,29.5,26.25,37.625
1467984182,29.312,26.25,37.75
1467985382,29.187,26.312,37.125
1467986582,28.937,26.312,36.375
1467987782,28.812,26.312,35.625
1467988982,28.687,26.375,35.0
1467990183,28.687,26.437,34.625
1467991382,28.687,26.437,34.375
1467992582,28.687,26.5,34.375
1467993782,28.5,26.562,33.937
1467994982,28.437,26.562,33.5
1467996183,28.437,26.562,33.312
1467997383,28.437,26.5,33.625
1467998582,28.437,26.5,33.062
1467999782,28.5,26.562,33.0
1468000982,28.5,26.625,32.75
1468002182,28.375,26.687,32.562
1468003382,28.312,26.75,32.312
1468004583,28.312,26.875,32.125
1468005782,28.375,26.937,31.875
1468006982,28.437,26.937,31.562
