timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1532212982,26.812,25.437,24.437
1532214183,27.125,25.437,24.312
1532215382,27.312,25.437,24.187
1532216582,27.187,25.437,24.25
1532217782,26.875,25.375,24.0
1532218982,26.687,25.437,23.875
1532220182,27.0,25.437,23.75
1532221382,27.125,25.437,23.75
1532222582,26.875,25.375,23.625
1532223782,26.625,25.375,23.437
1532224982,26.5,25.375,23.25
1532226182,26.875,25.312,23.125
1532227382,26.937,25.25,23.062
1532228582,26.625,25.25,22.937
1532229782,26.437,25.187,22.25
1532230982,26.312,25.125,22.0
1532232182,26.75,25.125,21.875
1532233383,26.75,25.062,21.75
1532234583,26.437,25.062,21.562
1532235782,26.25,25.0,21.437
1532236982,26.187,25.0,21.312
1532238183,26.625,25.0,21.187
1532239382,26.625,24.937,21.125
1532240582,26.25,24.937,21.062
1532241783,26.125,24.937,21.062
1532242982,26.125,24.875,21.062
1532244182,26.5,25.0,21.062
1532245382,26.5,24.875,21.125
1532246582,26.125,24.812,21.25
1532247782,26.0,24.812,21.375
1532248982,26.125,24.812,24.812
1532250182,26.5,24.812,30.0
1532251382,26.375,24.812,33.0
1532252582,26.75,24.812,33.75
1532253783,26.75,24.812,34.562
1532254982,26.812,24.812,35.25
1532256182,26.812,24.812,36.062
1532257382,26.687,24.812,36.375
1532258582,26.75,24.812,36.375
1532259782,26.687,24.875,36.25
1532260982,26.875,24.812,35.937
1532262182,26.812,24.812,35.25
1532263383,26.687,24.812,35.0
1532264582,26.687,24.812,34.25
1532265782,26.75,24.812,33.437
1532266982,26.812,24.812,32.437
1532268182,26.687,24.812,31.062
1532269382,26.625,24.812,30.187
1532270582,26.562,24.812,29.375
1532271783,26.687,24.812,29.5
1532272982,26.562,24.812,29.437
1532274182,26.437,24.75,29.375
1532275382,26.375,24.75,29.312
1532276582,26.437,24.75,29.25
1532277782,26.687,24.75,29.125
1532278982,26.562,24.75,29.0
1532280182,26.562,24.812,28.812
1532281382,26.625,24.812,28.562
1532282583,26.562,24.875,28.312
1532283782,26.812,24.875,28.187
1532284982,26.625,24.937,27.875
1532286183,26.562,25.0,27.687
1532287382,26.5,25.062,27.437
1532288582,26.687,25.187,26.937
1532289782,26.937,25.187,26.5
1532290983,26.875,25.25,26.437
1532292182,26.562,25.25,25.812
1532293382,26.375,25.187,25.625
1532294582,26.687,25.062,25.312
1532295782,26.5,25.0,25.062
1532296982,26.25,24.937,24.875
1532298182,26.375,24.875,24.625
1532299382,26.25,24.812,24.5
1532300582,26.5,24.75,24.375
1532301782,26.187,24.687,24.0
1532302982,25.937,24.625,23.875
1532304182,25.875,24.687,23.562
1532305382,26.187,24.687,23.312
1532306582,26.437,24.687,23.125
1532307782,26.125,24.687,22.937
1532308983,25.875,24.687,22.75
1532310183,25.812,24.687,22.562
1532311382,26.125,24.687,22.375
1532312582,26.25,24.687,22.25
1532313782,26.0,24.562,22.0
1532314982,25.75,24.5,21.875
1532316182,25.687,24.5,21.75
1532317382,26.0,24.437,21.625
1533900182,25.437,23.062,34.812
1533901382,25.937,23.062,33.937
1533902583,25.5,23.062,36.562
1533903782,25.625,23.125,36.625
1533904982,25.5,23.125,36.187
1533906182,25.5,23.062,35.25
1533907382,25.5,23.062,34.375
1533908582,25.562,23.125,33.625
1533909782,25.5,23.125,32.312
1533910982,25.437,23.125,31.0
1533912183,25.875,23.125,29.937
1533913382,25.562,23.125,29.375
1533914582,25.437,23.125,29.062
1533915782,25.5,23.062,28.25
1533916982,25.25,23.062,28.062
1533918182,25.25,23.125,28.437
1533919382,25.25,23.125,28.062
1533920582,25.375,23.187,28.125
1533921782,25.312,23.187,27.625
1533922982,25.187,23.25,27.5
1533924182,25.187,23.312,27.25
1533925383,25.312,23.312,26.75
1533926582,25.625,23.25,26.375
1533927783,25.375,23.375,26.125
1533928982,25.25,23.5,25.812
1533930182,25.25,23.562,25.437
1533931382,25.375,23.562,25.25
1533932582,25.5,23.562,24.875
1533933782,25.187,23.5,24.625
1533934982,25.062,23.5,24.25
1533936182,25.062,23.437,24.0
1533937382,25.25,23.375,23.75
1533938582,25.5,23.437,23.562
1533939783,25.062,23.375,23.437
1533940982,25.0,23.437,23.312
1533942182,25.25,23.437,23.187
1533943382,25.125,23.5,23.062
1533944582,25.5,23.5,23.0
1533945782,25.25,23.5,22.937
1533946982,25.062,23.5,22.875
1533948182,25.187,23.5,22.812
1533949382,25.375,23.5,22.75
1533950583,25.5,23.5,22.625
1533951783,25.125,23.562,22.562
1533952982,24.937,23.562,22.437
1533954183,24.875,23.5,22.375
1533955382,25.25,23.5,22.375
1533956582,25.312,23.5,22.312
1533957782,25.062,23.5,22.312
1533958983,24.875,23.562,22.25
1533960182,24.812,23.562,22.25
1533961382,25.25,23.562,22.25
1533962582,24.937,23.562,22.187
1533963782,25.125,23.5,22.187
1533964982,24.875,23.5,22.125
1533966182,25.0,23.5,22.125
