timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1484427783,25.0,53.375,-0.937
1484428983,24.875,53.375,-1.062
1484430182,25.0,53.312,-1.125
1484431382,24.937,53.312,-1.125
1484432582,24.937,53.312,-1.125
1484433782,25.0,53.312,-1.187
1484434982,25.062,53.375,-1.25
1484436182,24.875,53.375,-1.312
1484437382,24.937,53.625,-1.375
1484438582,25.0,53.875,-1.312
1484439782,25.812,53.937,-1.437
1484440982,26.062,53.937,-1.5
1484442182,25.687,53.875,-1.625
1484443382,25.25,53.875,-1.75
1484444582,25.062,53.937,-2.0
1484445782,24.875,54.187,-2.125
1484446982,25.0,54.437,-2.187
1484448183,24.875,54.562,-2.187
1484449382,24.75,54.625,-2.312
1484450582,24.875,54.687,-2.312
1484451782,24.687,54.625,-2.375
1484452982,24.75,54.625,-2.5
1484454182,24.687,54.875,-2.562
1484455382,24.687,55.0,-2.625
1484456583,24.625,55.062,-2.625
1484457782,24.75,55.0,-2.687
1484458982,24.625,55.0,-2.812
1484460183,24.625,54.937,-2.875
1484461382,24.687,55.187,-2.937
1484462582,24.75,55.187,-3.0
1484463783,24.687,55.312,-3.062
1484464983,24.625,55.312,-3.187
1484466182,24.5,55.437,-3.25
1484467382,24.625,55.437,-3.312
1484468582,24.375,55.5,-3.312
1484469783,24.5,55.562,-3.437
1484470982,24.375,55.937,-3.562
1484472182,24.687,56.0,-3.562
1484473382,24.75,55.875,-3.562
1484474583,24.562,56.0,-3.562
1484475782,24.5,56.125,-3.5
1484476982,24.625,56.187,-3.312
1484478183,24.437,56.25,-3.125
1484479382,24.5,56.187,-2.875
1484480582,24.437,56.375,-2.375
1484481782,24.375,56.187,-0.187
1484482983,25.0,56.125,7.687
1484484182,24.812,56.062,7.5
1484485382,25.125,56.062,9.312
1484486582,25.125,56.25,10.437
1484487783,25.25,56.312,10.875
1484488982,25.75,56.5,14.25
1484490182,25.562,56.562,11.187
1484491382,25.562,56.625,10.75
1484492582,25.437,56.5,9.5
1484493782,25.437,56.25,12.125
1484494983,25.312,56.562,7.375
1484496182,25.0,56.562,6.187
1484497382,25.75,56.687,5.062
1484498582,25.75,56.562,7.5
1484499783,25.562,56.937,2.625
1484500982,25.125,57.937,1.312
1484502182,25.062,58.312,0.25
1484503382,25.062,58.687,-0.562
1484504582,25.0,59.125,-1.125
1484505782,27.0,58.937,-0.937
1484506982,27.437,59.125,-1.125
1484508182,26.5,59.375,-2.062
1484509382,26.375,59.375,-2.5
1484510582,26.25,59.5,-2.812
1484511782,26.0,59.437,-3.125
1484512982,26.0,59.687,-3.375
1484514182,26.0,59.875,-3.562
1484515382,25.937,59.937,-3.75
1484516582,25.937,60.0,-4.0
1484517783,25.937,60.062,-4.375
1484518982,25.937,60.062,-4.437
1484520182,25.937,60.062,-4.625
1484521382,25.937,60.25,-4.812
1484522582,26.0,60.25,-4.812
1484523782,26.25,60.25,-4.937
1484524982,26.125,60.375,-5.125
1484526182,26.125,60.312,-5.187
1484527382,26.125,60.25,-5.25
1484528582,25.937,60.062,-5.437
1484529782,25.937,60.062,-5.625
1484530982,25.875,60.0,-5.75
1484532183,26.0,60.187,-5.812
1484533383,26.062,60.312,-5.875
1484534582,25.812,60.5,-6.125
1484535782,25.875,60.562,-6.187
1484536982,25.937,60.5,-6.312
1484538183,25.625,60.687,-6.375
1484539382,25.75,60.687,-6.562
1484540582,25.75,60.812,-6.625
1484541782,25.687,61.0,-6.75
1484542982,24.75,61.562,-6.937
1484544182,24.812,61.812,-7.0
1484545382,24.812,62.0,-7.062
1484546582,24.75,62.125,-7.062
1484547782,24.812,62.187,-7.062
1484548982,24.812,62.25,-7.062
1484550183,24.875,62.187,-7.062
1484551382,24.875,62.312,-7.062
1484552583,25.062,62.25,-7.062
1484553782,25.062,62.312,-7.062
1484554982,24.875,62.25,-7.125
1484556182,25.0,62.312,-7.125
1484557383,24.875,62.312,-7.25
1484558582,24.75,62.312,-7.312
1484559783,24.625,62.312,-7.312
1484560982,24.75,62.25,-7.25
1484562182,24.625,62.25,-7.25
1484563382,24.625,62.312,-7.125
1484564582,24.375,62.25,-6.937
1484565783,24.375,62.125,-6.5
1484566982,24.125,62.062,-5.75
1484568182,24.375,61.75,-0.375
1484569382,24.687,61.312,3.562
1484570582,24.625,60.875,4.375
1484571782,24.812,60.5,5.937
1484572982,25.062,59.875,6.812
1484574182,24.937,59.312,8.75
1484575382,25.187,58.625,9.062
1484576582,25.312,58.25,9.5
1484577782,25.437,57.625,8.562
1484578982,25.5,57.312,7.437
1484580183,25.5,57.125,6.062
1484581383,25.625,57.125,5.187
1484582582,25.687,57.187,4.312
1484583782,25.312,57.125,3.312
1484584982,25.75,57.0,2.25
1484586183,25.687,56.812,1.312
1484587382,25.875,56.812,0.25
1484588582,26.187,56.812,-0.375
1484589782,26.125,56.812,-1.25
1484590982,25.937,57.0,-1.875
1484592182,25.937,57.125,-2.25
1484593382,25.625,57.0,-2.562
1484594583,25.562,57.0,-2.875
1484595782,25.562,56.937,-3.125
1484596982,25.562,57.0,-3.375
1484598182,25.437,57.125,-3.562
1484599383,25.437,57.187,-3.75
