timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1469188982,28.437,25.937,39.875
1469190183,28.375,26.0,40.0
1469191382,28.375,26.0,39.125
1469192583,28.375,26.0,37.562
1469193783,28.437,26.0,38.125
1469194982,28.437,26.0,37.625
1469196182,28.5,26.0,37.0
1469197382,28.437,26.062,36.312
1469198582,28.375,26.062,35.875
1469199782,28.312,26.062,35.375
1469200982,28.375,26.062,35.25
1469202182,28.375,26.125,35.25
1469203382,28.437,26.125,34.875
1469204582,28.437,26.187,34.562
1469205782,28.375,26.187,34.25
1469206982,28.312,26.187,33.875
1469208182,28.312,26.187,33.687
1469209382,28.375,26.187,33.437
1469210583,28.5,26.25,32.75
1469211782,28.5,26.25,32.687
1469212983,28.375,26.312,32.375
1469214182,28.312,26.312,32.0
1469215382,28.312,26.312,31.625
1469216582,28.312,26.375,31.437
1469217783,28.375,26.375,31.0
1469218982,28.375,26.375,30.625
1469220182,28.5,26.375,30.25
1469221382,28.375,26.375,29.937
1469222582,28.25,26.375,29.687
1469223782,28.187,26.375,29.375
1469224982,28.187,26.375,29.125
1469226183,28.25,26.375,28.875
1469227382,28.375,26.437,28.625
1469228582,28.437,26.437,28.437
1469229782,28.25,26.375,28.25
1469230983,28.125,26.5,28.125
1469232182,28.062,26.437,27.937
1469233382,28.125,26.5,27.75
1469234582,28.25,26.437,27.625
1469235782,28.312,26.437,27.437
1469236983,28.375,26.5,27.25
1469238182,28.25,26.437,27.125
1469239382,28.125,26.5,27.0
1469240583,28.0,26.437,26.875
1469241782,28.0,26.437,26.75
1469242982,28.187,26.437,26.625
1469244182,28.125,26.375,26.625
1469245382,28.25,26.375,26.5
1469246582,28.312,26.375,26.375
1469247782,28.062,26.375,26.25
1469248982,27.937,26.375,26.125
1469250182,27.875,26.375,26.062
1469251382,28.062,26.375,25.937
1469252583,28.0,26.312,25.937
1469253782,28.125,26.312,25.875
1469254982,28.25,26.312,25.875
1469256182,28.062,26.312,25.937
1469257382,27.875,26.25,26.062
1469258582,27.812,26.25,26.187
1469259782,27.875,26.312,26.437
1469260983,28.0,26.312,26.625
1469262182,28.0,26.312,27.0
1469263382,28.187,26.312,28.5
1469264582,28.125,26.312,31.437
1469265782,28.125,26.312,34.0
1469266982,28.187,26.25,35.875
1469268182,28.25,26.25,37.375
1469269382,28.375,26.187,36.937
1469270582,28.375,26.187,36.812
1469271783,28.5,26.187,38.562
1469272982,28.562,26.187,39.875
1469274182,28.562,26.187,40.687
1469275382,28.562,26.187,41.062
1469276582,28.625,26.125,40.437
1469277783,28.625,26.125,39.937
1469278982,28.687,26.125,39.75
1469280182,28.687,26.187,39.187
1469281383,28.75,26.312,37.625
1469282583,28.75,26.375,37.687
1469283782,28.687,26.5,37.25
1469284982,28.625,26.562,35.5
1469286182,28.625,26.5,34.562
1469287383,28.625,26.437,33.312
1469288582,28.625,26.375,32.75
1469289782,28.687,26.312,32.562
1469290982,28.562,26.25,32.25
1469292182,28.5,26.25,31.937
1469293382,28.437,26.25,31.687
1469294582,28.437,26.25,31.875
1469295782,28.5,26.25,31.875
1469296982,28.5,26.25,31.437
1469298182,28.625,26.25,31.187
1469299382,28.562,26.25,31.187
1469300582,28.5,26.25,31.437
1469301782,28.437,26.312,31.25
1469302983,28.437,26.375,31.062
1469304183,28.5,26.375,30.812
1469305383,28.437,26.375,30.625
1469306582,28.625,26.375,30.25
1469307783,28.687,26.375,30.0
1469308982,28.5,26.437,29.687
1469310182,28.375,26.437,29.437
1469311382,28.375,26.5,29.125
1469312582,28.437,26.5,28.937
1469313782,28.437,26.5,28.687
1469314983,28.562,26.5,28.562
1469316182,28.687,26.437,28.312
1469317382,28.5,26.375,28.125
1469318582,28.375,26.312,28.0
1469319782,28.312,26.375,27.875
1469320982,28.312,26.375,27.75
1469322182,28.437,26.375,27.625
1469323382,28.375,26.375,27.5
1469324582,28.562,26.375,27.375
1469325782,28.625,26.375,27.312
1469326982,28.312,26.375,27.187
1469328182,28.25,26.375,27.062
1469329383,28.187,26.375,26.937
1469330583,28.312,26.375,26.875
1469331782,28.25,26.375,26.75
1469332982,28.437,26.375,26.687
1469334182,28.5,26.312,26.562
1469335382,28.312,26.312,26.5
1469336582,28.187,26.25,26.375
1469337782,28.125,26.25,26.312
1469338982,28.187,26.25,26.25
1469340183,28.25,26.312,26.25
1469341382,28.25,26.312,26.187
1469342582,28.375,26.187,26.187
1469343782,28.312,26.187,26.187
1469344982,28.125,26.187,26.312
1469346183,28.0,26.25,26.562
1469347382,28.0,26.25,26.75
1469348582,28.125,26.25,27.125
1469349782,28.125,26.25,28.437
1469350983,28.312,26.187,30.5
1469352183,28.375,26.187,32.437
1469353383,28.312,26.187,34.0
1469354582,28.312,26.187,35.187
1469355782,28.375,26.187,36.375
1469356982,28.437,26.125,37.312
1469358182,28.5,26.125,38.312
1469359382,28.625,26.125,36.5
1469360583,28.937,26.125,36.187
