timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1471460582,None,28.625,29.562
1471461782,None,28.812,29.312
1471462982,None,29.125,29.25
1471464182,None,28.937,29.375
1471465382,None,28.75,29.25
1471466582,None,28.5,29.062
1471467782,None,28.312,29.062
1471468982,None,28.187,29.062
1471470183,None,28.187,29.062
1471471383,None,28.0,28.75
1471472582,None,27.937,28.625
1471473783,None,27.875,28.5
1471474982,None,27.75,28.437
1471476182,None,27.562,28.375
1471477383,None,27.5,28.562
1471478583,None,27.375,28.5
1471479782,None,27.312,28.562
1471480982,None,27.25,28.5
1471482183,None,27.125,28.5
1471483382,None,27.0,28.437
1471484582,None,26.812,28.5
1471485782,None,26.625,28.437
1471486982,None,26.437,28.312
1471488182,None,26.312,28.375
1471489382,None,26.25,28.437
1471490582,None,26.187,28.5
1471491782,None,26.125,28.312
1471492982,None,26.125,28.25
1471494182,None,26.125,28.25
1471495383,None,26.0,28.375
1471496582,None,25.937,28.187
1471497782,None,25.937,28.25
1471498982,None,25.875,28.25
1471500182,None,25.812,28.312
1471501383,None,25.75,28.125
1471502582,None,25.687,28.125
1471503783,None,25.562,28.0
1471504983,None,25.625,28.062
1471506182,None,25.625,28.062
1471507383,None,25.562,27.937
1471508582,None,25.562,27.875
1471509782,None,25.562,28.375
1471510982,None,25.562,28.75
1471512183,None,25.687,29.062
1471513382,None,25.75,29.187
1471514583,None,25.875,29.125
1471515782,None,26.0,29.437
1471516982,None,26.187,29.562
1471518182,None,26.375,29.562
1471519382,None,26.562,29.625
1471520582,None,26.687,29.687
1471521782,None,26.75,29.562
1471522982,None,26.812,29.5
1471524182,None,26.812,29.5
1471525382,None,26.875,29.625
1471526583,None,26.875,29.562
1471527783,None,26.875,29.437
1471528982,None,26.875,29.5
1471530182,None,26.937,29.437
1471531382,None,26.937,29.687
1471532582,None,27.0,29.812
1471533782,None,27.125,29.687
1471534982,None,27.187,29.75
1471536182,None,27.5,29.875
1471537383,None,27.312,29.812
1471538583,None,27.375,29.625
1471539782,None,27.562,29.625
1471540982,None,27.625,29.812
1471542183,None,27.5,29.562
1471543382,None,27.5,29.312
1471544582,None,27.375,29.375
1471545782,None,27.375,29.375
1471546982,None,27.375,29.375
1471548182,None,27.375,29.125
1471549382,None,27.375,29.0
1471550583,None,27.375,29.125
1471551783,None,27.437,29.062
1471552982,None,27.5,29.0
1471554183,None,27.562,28.75
1471555383,None,27.625,28.687
1471556582,None,27.687,28.875
1471557782,None,27.625,28.812
1471558983,None,27.687,28.687
1471560182,None,27.687,28.75
1471561382,None,27.687,28.75
1471562582,None,27.562,28.625
1471563782,None,27.437,28.437
1471564982,None,27.375,28.625
1471566182,None,27.375,28.812
1471567382,None,27.312,28.875
1471568582,None,27.25,28.75
1471569782,None,27.187,28.687
1471570982,None,27.062,28.687
1471572182,None,27.0,28.75
1471573383,None,27.0,28.562
1471574582,None,26.937,28.562
1471575782,None,26.812,28.562
1471576982,None,26.687,28.625
1471578183,None,26.562,28.437
1471579382,None,26.437,28.375
1471580583,None,26.375,28.437
1471581782,None,26.312,28.5
1471582982,None,26.312,28.375
1471584183,None,26.187,28.312
1471585382,None,26.062,28.375
1471586582,None,25.937,28.375
1471587783,None,25.937,28.375
1471588982,None,25.875,28.25
1471590182,None,25.812,28.25
1471591382,None,25.75,28.312
1471592583,None,25.687,28.437
1471593782,None,25.625,28.437
1471594982,None,25.625,28.312
1471596182,None,25.687,28.687
1471597382,None,25.687,29.312
1471598582,None,25.875,29.5
1471599782,None,26.125,29.687
1471600982,None,26.375,29.937
1471602183,None,26.562,29.937
1471603382,None,26.625,30.125
1471604582,None,26.75,30.0
1471605782,None,26.812,29.937
1471606982,None,26.875,30.375
1471608182,None,26.875,30.25
1471609382,None,26.937,30.5
1471610582,None,27.0,30.937
1471611783,None,27.0,31.25
1471612983,None,27.0,30.625
1471614182,None,27.125,30.125
1471615383,None,27.125,30.125
1471616582,None,27.187,30.125
1471617782,None,27.25,30.062
1471618982,None,27.25,29.812
1471620182,None,27.312,29.812
1471621382,None,27.312,30.0
1471622582,None,27.375,29.75
1471623782,None,27.375,29.687
1471624983,None,27.375,31.687
1471626183,None,27.437,31.5
1471627382,None,27.437,31.437
1471628582,None,27.5,31.25
1471629782,None,27.562,31.187
1471630983,None,27.5,31.187
1471632182,None,27.687,31.062
