timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1467909783,29.0,26.312,31.437
1467910982,29.25,26.375,31.125
1467912182,29.25,26.375,30.875
1467913382,29.125,26.375,29.437
1467914582,28.875,26.375,29.437
1467915782,28.75,26.437,29.75
1467916982,29.0,26.562,29.75
1467920582,29.0,26.625,28.375
1467921782,29.125,26.75,28.687
1467922982,27.812,27.0,26.312
1467924182,28.187,27.125,27.437
1467925383,28.312,27.125,27.25
1467926582,28.437,26.875,27.562
1467927782,28.437,26.75,27.437
1467928983,28.687,26.562,27.562
1467930182,28.812,26.312,27.5
1467931382,29.062,26.25,27.687
1467934982,28.812,26.25,27.25
1467936182,29.0,26.312,27.25
1467937382,29.0,26.375,27.187
1467938582,29.0,26.375,27.125
1467939782,29.062,26.437,27.0
1467940982,29.062,26.437,27.0
1467942183,28.875,26.437,26.687
1467943382,28.812,26.437,26.75
1467944582,28.625,26.375,26.75
1467945782,28.25,26.375,26.375
1467946982,28.187,26.437,26.25
1467948182,28.187,26.437,26.187
1467949382,28.25,26.375,26.125
1467950582,28.25,26.312,25.937
1467951782,28.25,26.312,25.937
1467952983,27.937,26.312,25.687
1467954182,27.75,26.312,25.5
1467955383,27.625,26.125,25.625
1467956582,27.75,26.062,25.812
1467957782,27.875,26.125,25.812
1467958983,27.875,26.125,25.625
1467960182,27.875,26.125,25.625
1467961383,27.5,26.125,25.25
1467962582,27.312,26.062,25.375
1467963782,27.375,26.0,25.562
1467964982,27.5,26.0,25.75
1467966183,27.562,26.0,26.125
1467967382,27.812,26.187,29.312
1467968583,27.937,26.0,30.562
1467969782,28.812,26.125,33.187
1467970982,30.187,26.125,34.562
1467972182,30.625,26.125,34.75
1467973383,31.125,26.125,34.875
1467974582,31.625,26.187,34.5
1467975782,32.25,26.187,34.375
1467976982,32.625,26.187,35.687
1467978183,33.062,26.187,36.062
1467979382,32.187,26.25,33.687
1467980582,30.75,26.25,36.187
1467981782,29.875,26.25,38.437
1467982982,29.5,26.25,37.625
1467984182,29.312,26.25,37.75
1467985382,29.187,26.312,37.125
1467986582,28.937,26.312,36.375
1467987782,28.812,26.312,35.625
1467988982,28.687,26.375,35.0
1467990183,28.687,26.437,34.625
1467991382,28.687,26.437,34.375
1467992582,28.687,26.5,34.375
1467993782,28.5,26.562,33.937
1467994982,28.437,26.562,33.5
1467996183,28.437,26.562,33.312
1467997383,28.437,26.5,33.625
1467998582,28.437,26.5,33.062
1467999782,28.5,26.562,33.0
1468000982,28.5,26.625,32.75
1468002182,28.375,26.687,32.562
1468003382,28.312,26.75,32.312
1468004583,28.312,26.875,32.125
1468005782,28.375,26.937,31.875
1468006982,28.437,26.937,31.562
1468008182,28.5,27.062,31.25
1468009382,28.437,27.062,30.937
1468010583,28.312,27.062,30.437
1468011782,28.25,27.062,30.125
1468012983,28.25,27.0,29.687
1468014182,28.312,26.875,29.312
1468015382,28.375,26.812,28.937
1468016582,28.437,26.75,28.625
1468017782,28.187,26.687,28.312
1468018982,28.125,26.687,28.062
1468020183,28.0,26.687,27.875
1468021382,28.125,26.687,27.625
1468022583,28.25,26.687,27.437
1468023782,28.312,26.687,27.187
1468024982,28.312,26.687,27.0
1468026182,28.125,26.687,26.812
1468027382,28.0,26.75,26.625
1468028582,27.937,26.687,26.437
1468029782,28.062,26.75,26.25
1468030982,28.125,26.75,26.062
1468032182,28.187,26.687,25.875
1468033382,28.125,26.75,25.75
1468034582,27.937,26.687,25.562
1468035783,27.875,26.687,25.375
1468036982,27.812,26.687,25.25
1468038182,27.937,26.687,25.125
1468039382,28.062,26.687,25.0
1468040582,28.062,26.687,24.875
1468041782,28.0,26.687,24.812
1468042982,27.812,26.75,24.812
1468044182,27.75,26.75,24.812
1468045382,27.75,26.687,24.937
1468046582,27.812,26.687,25.062
1468047783,27.937,26.687,25.125
1468048982,28.0,26.687,25.187
1468050182,27.875,26.687,25.437
1468051382,27.75,26.687,25.937
1468052582,27.687,26.687,26.25
1468053783,27.687,26.625,26.75
1468054983,27.812,26.625,30.5
1468056182,27.937,26.625,32.812
1468057382,28.0,26.625,31.625
1468058583,28.0,26.625,35.125
1468059782,28.0,26.625,34.062
1468060983,28.0,26.625,34.687
1468062182,28.0,26.687,33.187
1468063382,28.062,26.625,34.062
1468064582,28.125,26.625,33.187
1468065783,28.187,26.625,34.25
1468066982,28.187,26.625,34.937
1468068183,28.187,26.687,36.187
1468069383,28.187,26.687,36.625
1468070582,28.187,26.687,36.062
1468071782,28.312,26.75,36.25
1468072982,28.375,26.75,35.562
1468074182,28.375,26.75,35.062
1468075382,28.375,26.75,34.75
1468076582,28.312,26.75,34.687
1468077782,28.25,26.812,34.375
1468078982,28.312,26.875,33.75
1468080182,28.375,26.875,33.625
1468081382,28.375,26.875,32.375
1468082582,28.437,26.875,32.375
1468083783,28.312,26.875,32.375
1468084982,28.25,26.875,32.312
1468086182,28.187,26.875,31.937
