timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1477350182,None,45.375,7.375
1477351382,25.125,45.312,7.562
1477352582,24.937,45.312,7.312
1477353782,24.875,45.312,7.187
1477354982,24.875,45.562,7.125
1477356183,24.812,45.625,7.062
1477357382,24.812,45.687,7.0
1477358582,24.687,45.812,7.0
1477359782,24.687,45.875,7.0
1477360982,None,45.812,6.937
1477362182,None,45.875,6.937
1477363382,None,46.0,6.875
1477364583,None,45.875,6.875
1477365782,24.625,45.812,6.875
1477366983,24.625,45.812,6.812
1477368182,24.625,45.875,6.812
1477369382,24.687,45.875,6.75
1477370582,24.562,45.937,6.75
1477371782,24.562,46.0,6.75
1477372982,24.5,46.0,6.687
1477374183,24.562,46.0,6.687
1477375382,24.625,45.937,6.625
1477376583,24.5,46.0,6.625
1477377782,24.5,46.0,6.625
1477378983,24.437,46.062,6.625
1477380182,24.5,46.0,6.625
1477381382,24.562,46.0,6.625
1477382583,24.437,45.937,6.625
1477383782,24.437,45.937,6.562
1477384982,24.375,45.937,6.562
1477386182,24.437,45.875,6.625
1477387382,24.5,45.875,6.625
1477388583,24.437,45.812,6.687
1477389782,24.375,45.875,6.75
1477390982,24.375,45.812,6.812
1477392182,24.437,45.75,6.875
1477393382,24.5,45.687,6.937
1477394582,24.437,45.687,7.062
1477395783,24.625,45.687,13.562
1477396982,24.5,45.625,8.75
1477398182,24.5,45.625,8.437
1477399382,24.562,45.5,8.375
1477400583,24.625,45.625,8.75
1477401782,24.562,45.687,8.937
1477402983,24.562,45.75,8.75
1477404182,24.562,45.812,8.625
1477405382,24.687,45.937,8.75
1477406582,24.687,45.812,8.812
1477407783,24.625,45.812,8.75
1477408982,24.625,45.875,8.5
1477410182,24.625,45.875,8.437
1477411382,24.75,46.0,8.312
1477412582,24.687,45.875,8.25
1477413782,24.687,45.75,8.312
1477414982,24.625,45.687,8.062
1477416182,24.562,45.562,7.812
1477417382,24.625,45.375,7.687
1477418582,24.562,45.312,7.562
1477419782,24.5,44.875,7.5
1477420983,24.812,44.75,7.437
1477422183,24.937,44.687,7.5
1477423382,24.937,44.625,7.437
1477424582,24.75,44.562,7.375
1477425783,24.75,44.625,7.375
1477426982,24.75,44.75,7.375
1477428182,24.812,44.812,7.375
1477429382,24.75,44.937,7.312
1477430582,24.75,45.125,7.312
1477431782,24.687,45.187,7.25
1477432982,24.625,45.125,7.125
1477434182,24.75,45.125,7.125
1477435382,24.75,45.25,7.125
1477436582,24.625,45.312,7.0
1477437782,24.75,45.312,7.0
1477438982,24.75,45.375,7.062
1477440182,24.687,45.437,7.0
1477441382,24.687,45.5,7.0
1477442582,24.687,45.562,7.0
1477443783,24.687,45.562,6.937
1477444983,24.75,45.625,6.875
1477446182,24.687,45.562,6.875
1477447382,24.625,45.562,6.875
1477448582,24.625,45.625,6.812
1477449782,24.625,45.687,6.812
1477450982,24.625,45.687,6.812
1477452182,24.562,45.75,6.812
1477453383,24.562,45.812,6.75
1477454582,24.5,45.812,6.75
1477455782,24.625,45.812,6.687
1477456982,24.562,45.875,6.687
1477458183,24.5,45.937,6.687
1477459382,24.5,45.937,6.625
1477460582,24.5,45.875,6.625
1477461782,24.562,45.875,6.562
1477462982,24.5,45.75,6.562
1477464182,24.5,45.75,6.562
1477465382,24.437,45.75,6.5
1477466582,24.437,45.687,6.437
1477467783,24.375,45.687,6.437
1477468982,24.375,45.625,6.5
1477470182,24.437,45.687,6.437
1477471382,24.437,45.625,6.437
1477472583,24.437,45.625,6.437
1477473783,24.375,45.625,6.437
1477474982,24.375,45.625,6.437
1477476182,None,45.625,6.5
1477477382,24.437,45.625,6.5
1477478582,24.375,45.562,6.562
1477479783,24.5,45.562,6.75
1477480983,24.687,45.562,6.75
1477482182,24.625,45.5,6.812
1477483382,24.562,45.5,6.937
1477484582,24.75,45.437,7.125
1477485782,25.062,45.437,8.125
1477486983,25.062,45.437,8.25
1477488182,25.187,45.375,8.312
1477489383,25.062,45.437,8.187
1477490582,25.062,45.437,8.312
1477491782,25.125,45.5,8.437
1477492982,25.062,45.5,8.375
1477494182,25.312,45.437,8.375
1477495382,None,45.5,8.375
1477496582,None,45.625,8.437
1477497782,None,45.625,8.375
1477498982,None,45.562,8.375
1477500183,25.437,45.5,8.375
1477501382,25.375,45.5,8.187
1477502582,25.312,45.5,8.25
1477503782,25.312,45.562,8.375
1477504982,25.375,45.625,8.312
1477506183,25.25,45.687,8.125
1477507382,25.0,45.75,7.187
1477508582,None,45.75,6.937
1477509782,None,45.75,6.75
1477510982,None,45.75,6.625
1477512183,None,45.687,6.562
1477513382,None,45.687,6.5
1477514582,None,45.687,6.437
1477515782,None,45.687,6.375
1477516982,None,45.562,6.312
1477518182,None,45.437,6.312
1477519382,None,45.375,6.25
1477520582,None,45.25,6.25
1477521782,None,45.125,6.187
