timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1517068983,24.25,56.687,0.687
1517070182,24.437,56.562,0.125
1517071383,24.312,56.562,-0.437
1517072582,24.312,56.562,-1.0
1517073782,24.312,56.562,-1.5
1517074982,24.375,56.562,-2.0
1517076182,24.375,56.687,-2.375
1517077383,24.625,57.25,-2.625
1517078583,24.625,57.5,-2.812
1517079782,24.687,57.687,-3.0
1517080982,24.75,57.562,-3.187
1517082182,24.687,57.562,-3.25
1517083382,24.625,57.625,-3.375
1517084582,25.062,57.562,-3.437
1517085782,24.937,57.562,-3.562
1517241788,24.187,54.562,4.937
1517242983,24.312,54.375,4.25
1517244182,24.312,54.562,3.375
1517245382,24.312,54.625,2.5
1517246582,24.375,54.562,1.437
1517247782,24.0,54.5,0.5
1517248982,23.812,55.125,-0.25
1517250183,24.062,55.375,-0.875
1517251382,24.062,55.562,-1.312
1517252582,24.125,55.875,-1.625
1517253782,24.062,56.125,-1.875
1517254983,23.875,55.937,-2.125
1517256182,23.562,55.937,-2.312
1517257382,23.875,56.125,-2.562
1517258583,23.75,56.437,-2.812
1517259782,23.625,56.5,-3.0
1517260982,23.687,56.687,-3.187
1517262183,23.812,56.687,-3.312
1517263382,24.125,56.875,-3.437
1517264582,24.437,57.062,-3.625
1517265782,24.187,57.25,-3.687
1517266982,24.625,57.187,-3.75
1517268183,24.312,57.25,-3.875
1517269382,24.062,57.437,-4.0
1517270582,24.562,57.5,-4.062
1517271783,24.312,57.437,-4.187
1517272982,24.625,57.437,-4.25
1517274182,24.812,57.437,-4.25
1517275383,24.75,57.375,-4.25
1517276582,24.937,57.375,-4.312
1517277782,24.875,57.437,-4.375
1517278982,24.687,57.437,-4.437
1517280183,24.687,57.562,-4.562
1517281382,24.875,57.687,-4.562
1517282583,24.937,57.75,-4.625
1517283782,24.937,57.687,-4.687
1517284982,24.625,57.687,-4.75
1517286182,24.812,57.625,-4.75
1517287382,24.875,57.75,-4.75
1517288582,24.937,57.812,-4.812
1517289782,24.687,57.812,-4.875
1517290982,24.375,57.812,-4.937
1517292183,24.437,57.812,-5.062
1517293382,23.812,57.875,-5.125
1517294582,23.812,57.937,-5.187
1517295782,24.25,58.062,-5.187
1517296982,24.25,57.937,-5.187
1517298182,24.125,58.312,-5.312
1517299382,24.187,57.812,-5.312
1517300582,24.25,57.937,-5.375
1517301782,24.5,57.875,-5.312
1517302982,24.437,57.812,-5.375
1517304182,24.25,57.75,-5.375
1517305382,24.25,57.812,-5.25
1517306582,24.5,57.687,-4.937
1517307783,24.312,57.625,-4.5
1517308982,24.5,57.687,-3.812
1517310183,24.75,57.625,-3.0
1517311382,24.437,57.312,-2.062
1517312582,24.437,56.937,1.187
1517313782,24.625,56.625,2.937
1517314982,24.875,56.187,4.562
1517316182,25.062,55.5,6.312
1517317382,24.75,55.375,7.562
1517318582,25.062,55.125,9.437
1517319782,25.375,54.812,10.375
1517320982,25.187,54.25,9.312
1517322182,25.0,53.875,8.062
1517323382,25.062,53.687,7.0
1517324582,25.187,53.5,5.687
1517325782,24.937,53.5,4.812
1517326982,24.875,53.437,3.875
1517328182,24.75,53.375,3.0
1517329383,24.562,53.437,2.25
1517330582,26.0,53.375,1.375
1517331782,26.187,53.437,0.812
1517332982,26.062,53.375,0.062
1517334183,26.0,53.25,-0.5
1517335382,26.062,53.25,-0.937
1517336582,26.187,53.312,-1.312
1517337782,26.25,53.312,-1.562
1517338982,26.187,53.375,-1.75
1517340182,26.062,53.5,-2.0
1517341382,25.937,54.187,-2.25
1517342582,26.125,54.375,-1.75
1517343782,26.25,54.562,-2.5
1517344983,26.125,54.625,-2.687
1517346183,25.5,54.687,-2.562
1517347382,26.437,54.75,-2.625
1517348583,25.562,54.812,-2.687
1517349782,25.375,54.687,-2.75
1517350982,25.312,54.687,-2.812
1517352182,25.062,54.687,-2.937
1517353382,25.062,54.562,-3.0
1517354582,25.125,54.5,-3.062
1517355783,25.125,54.5,-3.125
1517356982,25.312,54.625,-3.187
1517358182,25.187,54.625,-1.875
1517359382,25.062,54.687,-2.812
1517360582,24.562,54.687,-3.062
1517361782,24.625,54.75,-3.187
1517362982,24.5,54.75,-3.187
1517364182,24.75,54.812,-3.125
1517365382,24.5,54.75,-3.25
1517366582,24.625,54.75,-3.375
1517367782,24.375,54.812,-3.437
1517368982,24.625,54.687,-3.5
1517370182,24.562,54.625,-3.5
1517371382,24.625,54.562,-3.562
1517372582,24.562,54.625,-3.625
1517373782,24.437,54.562,-3.625
1517374982,24.437,54.625,-3.625
1517376182,24.5,54.5,-3.687
1517377382,24.5,54.687,-3.75
1517378582,24.187,54.812,-3.875
1517379782,24.562,54.875,-3.875
1517380982,24.375,55.125,-3.937
1517382182,24.312,55.25,-4.0
1517383382,24.312,55.437,-4.062
1517384583,24.5,55.25,-4.062
1517385782,24.5,55.437,-4.125
1517386983,24.625,55.625,-4.125
1517388182,24.687,55.562,-4.125
1517389382,24.625,55.687,-4.125
1517390582,24.812,55.812,-4.125
1517391783,24.625,55.812,-4.0
1517392982,24.687,55.812,-3.875
1517394182,24.5,55.875,-3.687
1517395382,24.687,55.875,-3.312
