timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1521102182,25.062,54.375,-1.5
1521103382,25.187,54.312,-1.312
1521104582,24.937,54.312,-1.0
1521105783,24.937,54.375,2.937
1521106982,24.875,54.625,9.937
1521108183,24.937,54.937,13.562
1521109382,26.937,54.875,15.0
1521110582,27.062,54.875,16.687
1521111782,27.0,54.625,18.5
1521112982,27.062,54.25,20.25
1521114182,27.062,53.75,20.875
1521115382,27.062,53.437,22.687
1521116582,27.125,52.875,22.875
1521117782,27.125,52.437,22.875
1521118982,27.187,52.25,21.312
1521120182,27.125,51.937,20.937
1521121382,27.062,51.75,20.062
1521122582,27.062,51.312,18.812
1521123782,27.187,50.875,18.625
1521124982,27.312,50.375,17.437
1521126182,27.125,49.875,16.687
1521127382,27.062,49.375,16.187
1521128583,26.875,49.312,16.0
1521129782,26.812,48.937,13.5
1521130982,26.812,48.625,12.437
1521132183,26.625,48.312,10.687
1521133383,26.562,48.25,9.687
1521134582,26.5,48.125,8.562
1521135782,26.437,48.062,7.625
1521136982,26.312,47.875,7.0
1521138182,26.375,48.125,8.562
1521139382,26.5,48.062,9.125
1521140582,25.937,48.937,8.0
1521141782,25.5,48.812,5.687
1521142983,25.437,48.875,5.125
1521144182,25.375,49.187,4.625
1521145382,25.437,50.0,4.375
1521146582,25.312,50.625,4.062
1521147782,25.125,50.75,3.812
1521148982,24.937,50.687,3.437
1521150182,24.812,50.625,3.187
1521151382,25.125,51.0,2.937
1521152583,25.562,51.0,2.812
1521153782,26.25,50.875,4.75
1521154982,25.937,51.062,3.75
1521156182,25.687,51.062,2.812
1521157383,25.562,51.062,2.687
1521158583,25.75,51.125,2.687
1521159782,25.5,51.062,2.562
1521160982,25.562,51.0,2.5
1521162182,25.062,50.812,2.5
1521163382,24.687,50.5,2.562
1521164582,24.625,50.25,2.625
1521165782,24.687,50.312,2.625
1521166982,24.562,50.187,2.562
1521168182,24.625,50.062,2.562
1521169383,24.312,50.062,2.562
1521170582,24.375,50.062,2.562
1521171782,24.125,50.0,2.5
1521172983,24.25,50.125,2.5
1521174183,24.312,50.062,2.437
1521175382,24.125,50.125,2.437
1521176582,24.375,50.062,2.437
1521177782,24.25,50.125,2.375
1521178983,23.812,50.125,2.312
1521180182,24.187,50.062,2.312
1521181383,24.375,50.0,2.312
1521182582,24.437,49.937,2.312
1521183783,24.75,49.875,2.375
1521184982,24.687,49.875,2.375
1521186182,24.5,49.875,2.375
1521187382,24.437,49.937,2.437
1521188582,24.25,50.0,2.562
1521189782,24.312,50.0,2.75
1521190982,24.187,50.125,3.125
1521192182,24.25,50.125,3.625
1521193382,24.437,50.0,4.0
1521194583,24.0,50.062,4.437
1521195783,24.625,49.687,4.812
1521196982,23.312,49.125,5.062
1521198182,23.562,48.812,4.812
1521199382,24.687,48.375,6.375
1521200582,24.937,48.0,5.625
1521201783,25.812,47.5,5.75
1521202983,26.125,47.062,5.75
1521204182,25.812,46.937,6.0
1521205382,25.437,46.812,5.875
1521206582,25.062,46.75,8.187
1521207783,25.0,47.0,5.937
1521208982,24.812,46.937,7.125
1521210182,25.0,46.937,7.812
1521211382,24.812,46.5,8.062
1521212582,24.687,46.312,7.937
1521213782,24.687,46.125,7.812
1521214982,24.437,46.062,7.937
1521216183,24.687,45.937,7.687
1521217382,24.5,45.937,7.562
1521218582,24.75,45.875,7.5
1521219782,24.75,45.875,7.5
1521220982,24.625,45.937,7.062
1521222182,24.687,45.875,6.625
1521223382,25.0,45.687,6.187
1521224582,25.437,45.625,5.5
1521225783,25.437,46.125,5.187
1521226982,25.437,46.312,4.75
1521228182,24.562,46.875,4.625
1521229383,24.437,47.687,4.437
1521230583,24.187,48.062,4.187
1521231783,24.437,48.187,4.125
1521232982,24.25,48.375,4.0
1521234183,24.312,48.5,3.875
1521235382,24.312,48.687,3.812
1521236582,24.312,48.75,3.812
1521237782,24.25,48.875,3.812
1521238982,24.125,48.875,3.687
1521240182,24.375,48.812,3.687
1521241382,24.312,48.812,3.625
1521242582,24.312,48.875,3.625
1521243782,24.312,48.875,3.562
1521244982,24.312,48.875,3.562
1521246182,24.312,48.812,3.5
1521247382,24.125,48.812,3.562
1521248582,24.375,48.812,3.5
1521249782,24.187,48.75,3.5
1521250983,24.375,48.937,3.5
1521252182,24.437,49.062,3.5
1521253382,24.375,49.125,3.5
1521254582,24.437,49.187,3.5
1521255782,24.375,49.25,3.5
1521256983,24.437,49.187,3.5
1521258182,24.375,49.125,3.5
1521259382,24.375,49.062,3.5
1521260582,24.375,49.062,3.5
1521261783,24.5,49.062,3.5
1521262982,24.312,49.0,3.5
1521264182,24.375,49.062,3.562
1521265383,24.5,49.0,3.562
1521266582,24.312,48.937,3.562
1521267782,24.5,48.875,3.625
1521268982,24.5,48.812,3.625
1521812582,26.562,51.437,26.937
1521813783,26.562,51.187,26.5
1521814982,26.687,50.5,25.187
1521816182,26.625,50.0,24.25
