timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1475622183,25.562,34.875,18.25
1475623382,25.625,35.0,18.187
1475624582,25.625,35.187,18.125
1475625782,25.562,35.312,18.0
1475626982,25.562,35.562,17.875
1475628183,25.562,35.937,17.812
1475629382,25.625,36.125,17.812
1475630582,25.625,36.312,17.687
1475631783,25.625,36.562,17.562
1475632982,25.625,36.937,17.5
1475634182,25.625,37.125,17.625
1475635382,25.75,37.312,17.25
1475636583,25.625,37.375,17.187
1475637782,25.625,37.5,17.125
1475638982,25.625,37.562,17.062
1475640182,25.687,37.625,16.937
1475641383,25.687,37.625,16.937
1475642582,25.625,37.625,16.875
1475643783,25.625,37.687,16.812
1475644982,25.562,37.687,16.625
1475646182,25.625,37.75,16.562
1475647382,25.687,37.75,16.562
1475648582,25.625,37.75,16.5
1475649782,25.562,37.812,16.5
1475650982,25.562,37.812,16.625
1475652182,25.625,37.75,16.687
1475653382,25.625,37.937,16.625
1475654582,25.625,38.062,16.75
1475655782,25.625,38.125,16.937
1475656982,25.562,38.187,16.875
1475658182,25.562,38.25,17.25
1475659382,25.75,38.312,20.187
1475660582,25.937,38.312,23.562
1475661782,26.062,38.375,25.687
1475662982,26.375,38.437,28.437
1475664182,26.937,38.375,29.25
1475665382,27.562,38.187,30.25
1475666582,28.312,37.875,31.062
1475667782,27.0,37.437,31.812
1475668983,26.687,37.0,31.312
1475670182,26.5,36.312,31.0
1475671383,26.625,35.75,29.062
1475672582,26.75,35.25,28.187
1475673782,26.562,34.875,27.5
1475674982,26.312,34.375,26.25
1475676182,26.25,34.0,25.312
1475677382,26.187,33.625,25.312
1475678582,26.0,33.375,25.187
1475679782,25.937,33.125,24.5
1475680983,25.937,32.937,24.125
1475682183,25.937,32.75,24.062
1475683382,25.937,32.625,23.562
1475684582,25.75,32.5,23.062
1475685783,25.812,32.625,22.75
1475686982,25.875,32.562,22.625
1475688182,25.937,32.5,22.312
1475689382,25.875,33.562,21.75
1475690582,25.875,34.687,21.187
1475691782,25.812,35.437,20.937
1475692982,25.875,35.937,20.687
1475694183,25.875,36.375,20.5
1475695382,25.937,36.75,20.312
1475696582,26.187,37.0,20.062
1475697783,26.25,37.125,20.312
1475698983,26.437,37.312,19.937
1475700182,26.5,37.437,19.625
1475701382,26.5,37.5,19.562
1475702582,26.562,37.625,19.562
1475703782,26.687,37.625,19.437
1475704982,26.875,37.625,19.312
1475706182,26.937,37.687,19.187
1475707382,27.0,37.75,19.125
1475708582,27.0,37.875,19.625
1475709782,26.875,37.875,19.0
1475710982,26.937,37.937,18.875
1475712182,26.812,38.062,18.937
1475713382,26.75,38.125,20.875
1475714582,26.875,38.125,19.187
1475715783,26.875,38.062,19.25
1475716982,26.687,38.125,19.312
1475718183,26.562,38.25,19.25
1475719382,26.5,38.437,18.937
1475720582,26.437,38.562,18.687
1475721782,26.5,38.687,18.687
1475722982,26.375,38.75,18.5
1475724182,26.312,38.937,18.25
1475725382,26.312,39.125,18.125
1475726582,26.312,39.562,18.0
1475727782,26.375,39.75,17.875
1475728982,26.312,39.937,17.937
1475730183,26.312,40.0,17.937
1475731382,26.312,40.062,17.875
1475732582,26.312,40.062,17.75
1475733782,26.312,40.062,17.75
1475734982,26.312,40.062,17.687
1475736182,26.25,40.062,17.687
1475737382,26.25,40.125,17.625
1475738582,26.375,40.062,17.687
1475739783,26.562,40.062,17.75
1475740982,26.562,40.062,17.5
1475742183,26.375,40.125,17.375
1475743382,26.312,40.125,17.25
1475744582,26.312,40.125,17.562
1475745782,26.25,40.187,17.687
1475746982,26.312,40.25,17.25
1475748182,26.25,40.312,17.625
1475749382,26.187,40.312,17.312
1475750582,26.25,40.375,17.625
1475751782,26.187,40.375,18.125
1475752982,26.312,40.375,17.937
1475754182,26.187,40.375,18.125
1475755382,26.125,40.312,17.875
1475756582,26.187,40.25,18.125
1475757783,26.187,40.187,17.937
1475758982,26.25,39.937,18.0
1475760182,26.125,39.875,18.0
1475761382,26.125,39.75,18.312
1475762582,26.125,39.687,18.187
1475763782,26.125,39.437,18.0
1475764982,26.125,39.312,17.937
1475766182,26.125,39.187,18.25
1475767382,26.0,39.062,18.187
1475768582,26.0,38.937,18.25
1475769782,26.0,39.0,18.062
1475770982,25.937,38.812,18.125
1475772182,26.062,38.75,17.812
1475773382,25.937,38.75,17.75
1475774583,25.875,38.75,17.437
1475775782,26.0,38.75,17.187
1475776982,26.187,38.812,17.0
1475778182,26.125,38.812,16.75
1475779383,26.062,39.312,16.437
1475780582,25.937,39.625,16.375
1475781782,25.937,39.875,16.187
1475782983,25.937,40.312,16.0
1475784182,26.062,41.0,15.812
1475785383,26.125,41.062,15.75
1475786582,26.312,41.25,15.687
1475787782,26.375,41.375,15.562
1475788983,26.437,41.625,15.562
1475790182,26.5,41.937,15.437
1475791382,26.437,42.125,15.25
1475792582,26.437,42.25,15.312
1475793782,26.5,42.312,15.25
