timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1478638982,None,44.5,5.125
1478640182,None,44.5,5.187
1478641382,None,44.437,5.25
1478642583,None,44.375,5.312
1478643782,None,44.375,5.375
1478644982,None,44.375,5.437
1478646182,None,44.5,5.562
1478647382,None,44.5,5.75
1478648582,None,44.562,5.625
1478649782,None,44.625,5.687
1478650983,None,44.562,5.625
1478652182,None,44.562,5.625
1478653383,None,44.5,5.562
1478654582,None,44.5,6.437
1478655782,None,44.562,6.125
1478656982,None,44.625,6.0
1478658183,None,44.625,6.0
1478659383,None,44.625,6.0
1478660582,None,44.625,6.0
1478661782,None,44.625,5.875
1478662982,None,44.687,5.937
1478664182,None,44.687,5.937
1478665382,None,44.75,5.687
1478666582,None,44.687,5.812
1478667783,None,44.75,5.562
1478668982,None,44.687,5.5
1478670182,None,44.687,5.625
1478671383,None,44.687,5.5
1478672582,None,44.625,5.437
1478673782,None,44.562,5.437
1478674982,None,44.687,5.437
1478676183,None,44.812,5.437
1478677382,None,44.875,5.437
1478678582,None,45.0,5.437
1478679782,None,45.0,5.375
1478680982,None,44.937,5.437
1478682183,None,44.875,5.437
1478683382,None,45.0,5.437
1478684582,None,45.5,5.375
1478685782,None,45.75,5.375
1478686982,None,45.875,5.375
1478688183,None,45.937,5.437
1478689382,None,46.187,5.375
1478690582,None,46.5,5.375
1478691782,None,46.687,5.375
1478692983,None,47.0,5.5
1478694182,None,47.0,5.625
1478695382,None,47.812,5.875
1478696582,None,48.187,5.937
1478697782,None,48.312,5.812
1478698982,None,48.5,7.0
1478700182,None,48.625,6.0
1478701383,None,48.687,6.0
1478702582,None,48.812,6.062
1478703782,None,48.875,6.062
1478704982,None,48.937,5.875
1478706182,None,48.937,5.562
1478707383,None,49.125,5.187
1478708583,None,49.187,4.75
1478709783,None,49.062,4.687
1478710982,None,49.187,4.5
1478712182,None,49.125,4.375
1478713383,None,49.062,4.812
1478714582,None,49.0,4.125
1478715782,None,48.875,4.0
1478716982,25.312,48.812,3.812
1478718183,25.375,48.812,3.75
1478719382,25.437,48.75,3.625
1478720583,25.437,48.75,3.5
1478721783,25.375,49.187,3.375
1478722982,25.312,49.187,3.25
1478724182,25.312,49.062,3.125
1478725382,25.25,49.187,3.062
1478726582,25.125,49.437,2.937
1478727782,25.187,51.062,2.875
1478728982,25.25,51.812,2.812
1478730182,25.5,52.062,2.687
1478731382,25.375,52.125,2.625
1478732582,None,52.187,5.0
1478733782,None,52.187,7.812
1478734983,25.687,52.125,6.312
1478736182,25.562,52.25,6.375
1478737382,25.5,52.437,6.312
1478738582,25.5,52.812,6.375
1478739782,25.562,52.687,6.375
1478740982,25.437,51.0,6.437
1478742182,25.375,52.125,6.375
1478743382,25.437,53.0,6.062
1478744582,25.437,53.062,6.25
1478745782,25.437,53.25,6.0
1478746982,25.437,53.187,5.875
1478748182,25.5,53.187,5.875
1478749382,25.5,53.25,5.812
1478750582,25.437,53.25,5.812
1478751782,25.437,53.187,5.75
1478752982,25.375,53.187,5.75
1478754182,25.5,53.25,5.812
1478755382,25.062,53.312,4.625
1478756582,24.687,53.375,2.5
1478757782,24.5,53.375,2.125
1478758982,24.5,53.375,1.937
1478760182,24.375,53.312,1.75
1478761382,24.312,53.312,1.625
1478762582,None,53.187,1.5
1478763782,None,53.5,1.437
1478764982,None,53.812,1.312
1478766182,None,54.0,1.25
1478767382,None,54.0,1.125
1478768582,None,53.75,1.062
1478769783,None,53.812,1.0
1478770982,None,53.812,1.0
1478772182,None,53.812,1.125
1478773382,None,54.062,1.25
1478774582,None,54.437,1.75
1478775782,None,54.75,2.625
1478776983,None,54.75,6.75
1478778183,None,55.0,12.625
1478779382,None,55.0,14.0
1478780582,None,55.062,15.687
1478781782,None,55.0,16.875
1478782983,None,54.687,17.25
1478784182,None,54.875,14.0
1478785382,None,54.25,11.312
1478786582,None,53.875,9.937
1478787782,None,53.562,8.875
1478788982,None,53.25,8.062
1478790182,None,53.0,7.437
1478791382,None,52.687,9.625
1478792583,None,52.562,7.0
1478793782,None,52.5,6.25
1478794982,None,52.312,6.0
1478796183,None,52.187,5.5
1478797382,None,52.437,4.812
1478798582,None,52.5,4.187
1478799782,None,52.5,3.75
1478800982,None,53.0,3.437
1478802182,None,53.437,3.125
1478803382,None,53.312,2.75
1478804582,None,53.562,2.5
1478805782,None,53.812,2.312
1478806982,None,54.0,2.062
1478808182,None,54.0,1.937
1478809383,None,54.062,1.75
1478810582,None,54.062,1.5
