timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1472598182,24.812,22.812,22.0
1472599382,24.937,22.875,21.375
1472600582,25.0,22.937,20.125
1472601783,25.0,23.0,20.125
1472602982,25.0,23.062,20.0
1472604182,24.875,23.0,19.937
1472605382,24.687,23.062,19.937
1472606582,24.625,23.125,19.937
1472607783,24.75,23.125,19.875
1472608982,24.812,23.187,19.812
1472610182,24.562,23.125,19.687
1472611382,24.5,23.125,19.562
1472612582,24.687,23.125,19.5
1472613782,24.5,23.125,19.375
1472614982,24.375,23.062,19.25
1472616182,24.437,23.0,19.187
1472617382,24.562,23.0,19.125
1472618582,24.437,23.0,19.062
1472619782,24.312,22.937,19.0
1472620982,24.25,22.937,18.937
1472622182,24.375,22.875,18.875
1472623382,24.437,22.875,18.812
1472624583,24.312,22.875,18.75
1472625782,24.125,22.812,18.75
1472626982,24.125,22.812,18.812
1472628182,24.25,22.812,18.875
1472629382,24.187,22.812,19.062
1472630582,24.187,22.875,19.187
1472631783,24.25,22.875,19.437
1472632982,24.25,22.937,20.937
1472634182,24.625,22.937,27.437
1472635383,24.687,23.0,29.875
1472636582,24.875,23.0,33.125
1472637783,25.125,23.0,35.312
1472638982,25.5,22.937,37.0
1472640182,None,22.937,37.562
1472641383,None,22.937,37.062
1472642582,None,23.062,38.0
1472643783,None,23.062,38.562
1472644982,None,23.062,38.5
1472646182,None,23.062,38.5
1472647382,None,23.062,38.125
1472648582,None,23.062,37.437
1472649783,None,23.0,36.312
1472650982,None,22.937,35.312
1472652182,None,22.875,31.625
1472653382,None,23.0,31.062
1472654582,None,23.25,30.25
1472655782,27.687,23.375,29.312
1472656983,27.562,23.375,29.062
1472658183,27.375,23.437,28.812
1472659382,27.312,23.375,29.062
1472660582,27.375,23.375,29.062
1472661782,27.187,23.25,28.5
1472662982,27.062,23.25,28.25
1472664182,26.875,23.312,27.937
1472665383,26.75,23.375,27.687
1472666582,26.625,23.437,27.562
1472667783,26.375,23.437,27.187
1472668983,26.25,23.375,26.812
1472670182,26.062,23.375,26.562
1472671382,None,23.312,26.437
1472672582,25.75,23.312,25.875
1472673782,25.625,23.312,25.5
1472674982,25.75,23.312,25.5
1472676182,25.437,23.312,25.25
1472677382,25.562,23.312,25.187
1472678582,25.375,23.437,24.375
1472679782,25.562,23.562,24.25
1472680982,25.875,23.562,24.062
1472682183,25.625,23.562,23.937
1472683383,25.5,23.625,23.75
1472684582,25.5,23.625,23.625
1472685782,25.5,23.562,23.5
1472686982,25.5,23.562,23.375
1472688182,25.312,23.625,23.187
1472689382,25.25,23.625,23.062
1472690582,None,23.625,22.875
1472691782,None,23.625,22.687
1472692982,None,23.625,22.562
1472694182,None,23.562,22.375
1472695382,25.312,23.562,22.25
1472696582,25.25,23.562,22.125
1472697782,25.437,23.562,21.937
1472698982,25.25,23.562,21.812
1472700182,25.125,23.625,21.687
1472701382,25.062,23.625,21.562
1472702582,25.125,23.625,21.375
1472703782,25.25,23.625,21.312
1472704982,25.062,23.625,21.187
1472706182,None,23.625,21.125
1472707383,None,23.625,21.0
1472708582,None,23.625,20.875
1472709782,None,23.625,20.812
1472710982,None,23.562,20.687
1472712182,24.937,23.562,20.625
1472713382,24.937,23.562,20.625
1472714582,25.0,23.5,20.687
1472715782,25.062,23.5,20.875
1472716982,24.875,23.562,21.562
1472718182,24.812,23.562,21.125
1472719382,25.062,23.625,21.687
1472720582,25.187,23.625,23.812
1472721782,25.375,23.625,24.0
1472722982,25.25,23.562,24.5
1472724182,25.187,23.562,23.562
1472725382,25.25,23.5,24.25
1472726582,25.625,23.437,25.687
1472727782,25.562,23.437,26.0
1472728982,25.812,23.437,25.375
1472730182,None,23.437,26.062
1472731383,None,23.437,26.562
1472732583,None,23.5,26.625
1472733782,None,23.562,26.312
1472734982,None,23.625,26.062
1472736182,None,23.625,25.625
1472737382,None,23.625,26.562
1472738582,None,23.625,28.125
1472739782,None,23.687,26.437
1472740983,None,23.687,26.312
1472742183,None,23.687,25.875
1472743382,None,23.75,26.687
1472744583,None,23.75,26.375
1472745782,None,23.75,26.812
1472746982,None,23.687,26.5
1472748182,None,23.625,26.375
1472749383,None,23.625,25.625
1472750582,None,23.562,25.25
1472751782,None,23.562,25.062
1472752983,None,23.562,25.0
1472754182,None,23.562,24.812
1472755382,None,23.562,24.75
1472756582,None,23.562,24.812
1472757782,None,23.562,24.812
1472758982,None,23.625,24.75
1472760182,None,23.625,24.812
1472761382,None,23.687,24.437
1472762582,None,23.75,24.375
1472763782,None,23.75,24.312
1472764982,None,23.75,24.312
1472766182,None,23.812,24.312
1472767382,None,23.812,23.75
1472768582,None,23.875,23.625
1472769783,None,23.937,23.5
