timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1522551782,26.312,49.25,6.25
1522552983,26.25,49.187,6.062
1522554182,26.062,49.187,5.875
1522555382,26.125,49.312,5.812
1522556582,26.0,49.5,5.75
1522557782,26.062,49.562,5.625
1522558982,26.125,49.5,5.562
1522560182,26.187,49.5,5.5
1522561382,26.125,49.5,5.437
1522562583,26.062,49.375,5.375
1522563782,26.0,49.375,5.312
1522564982,25.937,49.375,5.187
1522566182,26.125,49.312,5.125
1522567382,25.937,49.375,5.062
1522568582,25.937,49.375,5.125
1522569783,25.75,49.312,5.312
1522570982,25.625,49.375,5.625
1522572182,25.75,49.375,5.937
1523570582,27.0,44.625,13.187
1523571782,27.062,44.875,12.875
1523572982,27.0,45.062,12.625
1523574182,27.0,45.312,12.312
1523575382,27.062,45.625,12.0
1523576582,27.0,45.875,11.687
1523577782,27.0,46.125,11.437
1523578982,27.0,46.375,11.125
1523580182,26.937,46.625,10.875
1523581382,26.875,46.75,10.687
1523582582,26.937,46.875,10.5
1523583782,27.0,47.062,10.25
1523584982,26.937,47.125,10.0
1523586182,26.875,47.312,9.812
1523587382,26.812,47.375,9.687
1523588582,26.812,47.437,9.5
1523589782,26.812,47.5,9.312
1523590982,26.75,47.562,9.187
1523592182,26.687,47.562,9.062
1523593383,26.75,47.5,8.937
1523594582,26.687,47.562,8.812
1523595782,26.625,47.687,8.687
1523596982,26.562,47.812,8.562
1523598182,26.562,47.812,8.437
1523599382,26.625,47.812,8.312
1523600582,26.625,47.812,8.187
1523601783,26.5,47.875,8.125
1523602982,26.5,47.875,8.187
1523604182,26.5,47.75,8.187
1523605382,26.5,47.812,8.437
1523606582,26.562,47.75,8.812
1523607782,26.562,47.625,9.375
1523608983,26.562,47.625,10.437
1523610182,26.687,47.687,13.687
1523611382,26.875,47.375,17.625
1523612582,27.062,47.187,21.312
1523613783,27.0,46.812,24.687
1523614983,27.062,46.25,23.625
1523616182,27.25,45.937,27.25
1523617382,27.375,45.75,30.0
1523618582,27.5,45.562,31.75
1523619782,27.437,45.312,32.75
1523620982,27.5,44.687,33.062
1523622182,27.5,44.25,33.187
1523623382,27.5,43.812,32.875
1523624582,28.0,43.0,32.437
1523625782,28.062,42.5,31.5
1523626983,28.062,42.312,30.25
1523628182,27.937,42.062,28.937
1523629382,27.875,42.0,27.437
1523630582,27.875,41.75,26.187
1523631782,27.75,41.437,25.25
1523632982,27.812,41.25,24.25
1523634182,27.687,40.937,23.75
1523635383,27.625,40.312,23.312
1523636582,27.875,39.5,22.875
1523637782,27.875,39.062,22.75
1523638982,27.812,38.687,22.062
1523640182,27.562,38.437,21.687
1523641382,27.5,38.125,20.937
1523642582,27.562,38.0,20.25
1523643783,27.437,37.875,20.0
1523644982,27.437,37.812,19.562
1523646183,27.437,37.687,19.312
1523647383,27.312,37.75,19.687
1523648582,27.437,38.375,18.562
1523649782,27.375,39.25,18.0
1523650983,27.437,40.125,17.562
1523652182,27.5,40.812,17.187
1523653382,27.625,41.312,17.0
1523654582,27.687,41.687,16.937
1523655782,27.562,41.937,16.75
1523656982,27.562,42.312,16.562
1523658182,27.562,42.937,16.375
1523659383,27.687,43.25,16.25
1523660582,27.812,43.5,16.062
1523661782,27.687,43.625,15.937
1523662982,27.687,43.812,15.812
1523664182,27.687,43.875,15.75
1523665382,27.875,44.312,15.625
1523666582,27.875,44.625,15.5
1523667782,27.875,44.875,15.437
1523668982,27.812,45.0,15.25
1523670182,27.812,45.125,15.312
1523671382,27.937,45.25,15.187
1523672582,27.312,45.187,13.25
1523673782,27.187,45.187,12.5
1523674983,27.062,45.125,12.062
1523676182,27.187,45.25,11.812
1523677382,27.187,45.5,11.562
1523678583,27.125,45.625,11.375
1523679782,27.062,45.812,11.187
1523680982,27.0,46.0,11.0
1523682182,27.125,46.25,10.812
1523683382,27.187,46.375,10.687
1523684582,27.062,46.5,10.562
1523685783,27.0,46.562,10.5
1523686982,27.0,46.687,10.5
1523688182,27.062,46.75,10.5
1523689382,27.0,46.75,10.562
1523690583,27.0,46.875,10.562
1523691782,26.937,46.812,10.625
1523692982,27.0,46.812,10.812
1523694182,27.125,46.5,11.125
1523695383,27.062,45.937,11.5
1523696582,27.125,45.625,13.062
1523697782,27.25,45.25,18.312
1523698983,27.375,45.125,24.062
1523700182,28.0,44.937,27.0
1523701382,28.375,44.812,28.937
1523702583,28.437,44.75,30.437
1523703782,28.562,44.5,31.562
1523704983,28.5,44.312,32.125
1523706182,28.437,44.062,32.812
1523707382,28.312,43.875,32.687
1523708582,28.625,43.562,32.437
1523709782,28.625,43.312,31.687
1523710982,28.5,43.312,31.062
1523712182,28.375,43.0,30.25
1523713382,28.312,42.687,29.375
1523714582,28.375,42.437,28.812
1523715782,28.25,42.062,26.125
1523716982,28.125,41.812,25.625
1523718182,28.062,41.625,25.125
1523719382,28.062,41.562,24.625
1523720582,28.062,41.25,24.187
