timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1533996182,25.937,23.562,35.187
1533997382,26.0,23.562,33.937
1533998582,25.937,23.5,33.312
1533999782,26.062,23.5,32.562
1534000982,25.937,23.562,32.25
1534002182,25.937,23.5,32.187
1534003382,26.0,23.562,31.937
1534004583,26.187,23.625,31.687
1534005782,26.25,23.75,31.5
1534006982,26.5,23.812,31.187
1534008182,26.062,23.937,31.0
1534009382,26.062,24.0,30.687
1534010583,26.062,24.125,30.437
1534011782,26.187,24.125,30.125
1534012982,26.125,24.187,29.875
1534014182,26.125,24.125,29.562
1534015382,26.062,24.125,29.25
1534016582,26.125,24.125,28.875
1534017782,26.125,24.062,28.687
1534018982,26.062,24.062,28.312
1534020182,26.062,24.125,27.937
1534021382,25.937,24.062,27.5
1534022582,26.125,24.062,27.125
1534023783,26.25,24.062,26.812
1534024982,26.062,24.125,26.562
1534026182,26.0,24.125,26.375
1534027382,26.25,24.125,26.25
1534028582,26.5,24.187,26.062
1534029782,26.312,24.187,25.875
1534030982,26.125,24.25,25.812
1534032182,26.312,24.312,25.687
1534033383,26.312,24.25,25.562
1534034582,26.5,24.375,25.437
1534035783,26.312,24.375,25.312
1534036982,26.0,24.437,25.187
1534038182,25.937,24.437,25.062
1534039382,26.062,24.5,25.0
1534040582,26.187,24.5,24.875
1534041782,26.25,24.5,24.75
1534042983,25.937,24.5,24.687
1534044182,25.812,24.5,24.562
1534045382,25.937,24.5,24.5
1534046582,26.062,24.5,24.437
1534047782,26.187,24.5,24.375
1534048982,25.812,24.5,24.187
1534050182,25.75,24.5,24.125
1534051382,25.937,24.5,24.062
1534052582,25.875,24.5,23.937
1534053782,26.125,24.437,23.875
1534054983,25.875,24.437,23.875
1534056182,25.75,24.437,23.812
1534057382,25.625,24.437,23.875
1534058582,25.937,24.437,23.875
1534059783,26.062,24.437,24.062
1534060982,25.812,24.437,24.187
1534062182,25.687,24.437,24.312
1534063382,25.625,24.437,25.187
1534064582,25.937,24.312,28.625
1534065782,26.187,24.437,34.125
1534066982,26.687,24.437,36.812
1534068182,26.562,24.5,37.625
1534069382,26.687,24.5,38.625
1534070582,26.75,24.5,39.375
1534071782,26.812,24.5,40.25
1534072982,26.812,24.5,40.875
1534074182,26.812,24.5,41.312
1534075383,26.75,24.5,41.437
1534076582,26.937,24.5,40.812
1534077782,27.0,24.5,40.25
1534078982,26.937,24.5,40.25
1534080182,26.937,24.437,40.062
1534081382,27.0,24.437,38.937
1534082582,27.0,24.437,37.687
1534083782,26.937,24.437,36.562
1534084982,26.875,24.437,35.562
1534086182,26.812,24.437,35.0
1534087382,26.875,24.437,34.562
1534088582,26.937,24.5,34.25
1534089782,26.812,24.5,33.937
1534090982,26.812,24.5,33.625
1534092182,26.75,24.5,33.375
1534093383,26.875,24.562,33.125
1534094582,27.0,24.625,32.812
1534095782,26.875,24.687,32.5
1534096982,26.812,24.75,32.187
1534098182,26.875,24.812,31.812
1534099382,26.875,24.812,31.562
1534100582,27.0,24.875,31.312
1534101782,26.937,24.937,31.0
1534102982,26.875,25.0,30.562
1534104183,26.937,25.0,30.437
1534105382,27.0,25.0,30.125
1534106582,27.062,25.0,29.625
1534107782,27.0,25.0,29.125
1534108983,26.875,25.0,28.75
1534110183,27.0,25.062,28.437
1534111382,27.062,25.062,28.187
1534112583,27.187,25.062,27.937
1534113782,26.875,25.062,27.812
1534114982,26.75,25.062,27.562
1534116182,26.75,25.125,27.375
1534117382,27.0,25.125,27.125
1534593782,24.937,23.0,31.375
1534594982,24.937,22.937,31.25
1534596182,24.562,22.937,27.812
1534597382,24.437,22.875,26.625
1534598582,24.437,22.875,28.125
1534599782,24.562,22.937,27.937
1534600982,24.625,22.937,27.062
1534602182,24.5,22.937,26.562
1534603382,24.437,22.937,26.437
1534604582,24.375,22.937,26.812
1534605782,24.562,22.937,26.937
1534606982,24.5,22.937,27.187
1534608182,24.5,23.0,26.875
1534609383,24.437,23.0,26.125
1534610582,24.375,22.937,25.562
1534611782,24.562,22.937,25.375
1534612982,24.375,22.937,25.062
1534614182,24.312,22.937,24.812
1534615382,24.437,22.875,24.25
1534616583,24.375,22.875,24.062
1534617782,24.5,22.875,23.812
1534618982,24.312,22.812,23.5
1534620182,24.25,22.812,23.187
1534621383,24.187,22.75,23.0
1534622582,24.625,22.687,22.812
1534623782,24.625,22.687,22.687
1534624983,24.25,22.687,22.375
1534626183,24.312,22.625,22.062
1534627383,24.125,22.687,21.812
1534628582,24.5,22.625,21.5
1534629782,24.187,22.625,21.312
1534630982,24.25,22.625,21.125
1534632182,23.937,22.562,20.937
1534633382,23.875,22.5,20.875
1534634582,24.25,22.5,20.5
1534635782,23.875,22.437,20.375
1534636982,23.875,22.437,20.25
1534638182,24.062,22.437,20.125
1534639382,23.875,22.437,19.937
1534640582,24.437,22.375,20.125
1534641782,24.062,22.437,19.875
1534642982,23.937,22.5,19.75
