timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1469912583,30.25,27.937,30.937
1469913782,30.187,27.812,30.625
1469914982,30.062,27.75,30.25
1469916182,29.812,27.687,30.125
1469917382,29.812,27.625,30.0
1469918583,29.937,27.625,29.875
1469919782,29.937,27.625,29.312
1469920982,29.812,27.625,29.312
1469922182,29.75,27.625,28.375
1469923382,29.812,27.562,28.375
1469924582,30.062,27.187,28.812
1469925782,30.0,26.562,28.875
1469926982,29.937,26.375,28.812
1469928182,29.625,26.687,28.937
1469929382,29.5,26.625,28.812
1469930583,29.5,26.5,28.75
1469931782,29.562,26.687,28.875
1469932982,29.687,26.875,28.812
1469934183,29.75,26.937,28.812
1469935382,29.375,27.0,28.375
1469936582,29.25,27.0,28.062
1469937782,29.312,27.062,27.937
1469938982,29.375,27.062,27.812
1469940182,29.437,27.125,28.187
1469941382,29.562,27.125,28.437
1469942583,29.375,27.125,28.375
1469943782,29.187,27.125,28.25
1469944982,29.062,27.187,28.312
1469946182,29.187,27.187,28.375
1469947382,29.125,27.25,28.375
1469948582,29.312,27.25,28.5
1469949782,29.375,27.25,28.625
1469950982,29.125,27.25,28.562
1469952182,29.0,27.25,28.625
1469953382,None,27.25,28.687
1469954582,None,27.312,30.187
1469955782,None,27.312,34.125
1469956982,31.312,27.375,36.375
1469958182,32.312,27.375,37.812
1469959382,None,27.375,38.75
1469960582,31.187,27.437,39.75
1469961782,30.625,27.437,40.312
1469962982,30.437,27.437,40.687
1469964182,30.25,27.437,40.875
1469965382,30.312,27.5,41.062
1469966582,30.312,27.5,39.5
1469967782,30.25,27.5,39.812
1469968982,30.187,27.5,39.75
1469970182,30.187,27.5,40.25
1469971382,30.25,27.5,39.125
1469972582,30.312,27.5,38.812
1469973782,30.312,27.5,38.062
1469974982,30.25,27.562,37.0
1469976183,30.125,27.562,36.312
1469977382,31.312,27.562,34.5
1469978582,None,27.562,35.187
1469979782,None,27.562,34.5
1469980982,None,27.562,34.437
1469982182,None,27.625,35.125
1469983382,32.75,27.687,35.0
1469984582,32.687,27.687,34.812
1469985782,32.562,27.75,34.625
1469986982,32.5,27.812,34.375
1469988182,32.312,27.875,34.062
1469989382,31.437,27.875,33.75
1469990582,31.625,28.0,33.437
1469991782,31.562,28.062,33.125
1469992982,31.5,28.062,32.687
1469994183,31.375,28.125,32.5
1469995382,31.25,28.187,32.187
1469996582,31.187,28.187,32.0
1469997783,30.812,28.25,32.0
1469998982,30.625,28.187,31.812
1470000182,30.437,28.187,31.625
1470001382,30.625,28.125,31.312
1470002582,30.625,28.125,31.062
1470003782,30.687,28.187,30.812
1470004982,30.75,28.187,30.75
1470006183,30.125,28.187,28.875
1470007382,29.875,28.187,28.687
1470008582,30.125,28.187,29.5
1470009782,30.625,28.187,29.75
1470010982,30.75,28.187,29.937
1470012182,30.687,28.187,29.875
1470013382,30.562,28.187,29.625
1470014582,30.25,28.187,29.25
1470015783,30.062,28.187,29.125
1470016982,30.0,28.187,28.75
1470018182,30.125,28.187,28.625
1470019382,30.187,28.187,28.625
1470020582,30.25,28.187,28.25
1470021782,30.187,28.187,28.187
1470022982,29.937,28.187,28.312
1470024182,29.812,28.187,28.312
1470025382,29.812,28.187,28.25
1470026582,29.937,28.187,28.25
1470027782,29.937,28.187,28.187
1470028982,30.062,28.187,28.062
1470030182,30.062,28.187,28.062
1470031383,29.812,28.187,28.0
1470032582,29.687,28.187,28.0
1470033782,29.625,28.187,28.0
1470034982,29.812,28.187,28.0
1470036183,29.75,28.187,28.0
1470037382,29.875,28.187,28.062
1470038582,29.937,28.125,28.125
1470039782,29.625,28.125,28.312
1470040982,29.562,28.125,29.625
1470042182,29.625,28.125,33.562
1470043382,29.875,28.125,36.562
1470044582,30.062,28.187,38.562
1470045782,30.187,28.125,40.187
1470046982,30.25,28.125,41.312
1470048182,30.25,28.187,42.25
1470049382,30.25,28.125,43.062
1470050582,30.25,28.125,43.687
1470051782,30.312,28.125,41.0
1470052982,30.312,28.125,39.25
1470054183,30.375,28.125,38.187
1470055382,30.375,28.125,37.437
1470056582,30.25,28.125,38.312
1470057782,30.25,28.125,39.687
1470058982,30.25,28.125,39.687
1470060182,30.312,28.125,39.312
1470061382,30.25,28.062,38.75
1470062583,30.375,28.125,38.187
1470063782,30.437,28.062,37.812
1470064983,30.437,28.125,37.562
1470066182,30.375,28.125,36.937
1470067382,30.312,28.125,36.25
1470068582,30.375,28.125,35.875
1470069782,30.5,28.187,35.375
1470070982,30.5,28.125,35.0
1470072182,30.312,28.125,34.875
1470073383,30.25,28.125,34.375
1470074583,30.312,28.187,34.125
1470075783,30.312,28.187,33.75
1470076982,30.375,28.187,33.375
1470078182,30.375,28.187,32.25
1470079382,30.375,28.187,31.687
1470080582,30.312,28.187,31.375
1470081782,30.25,28.187,31.25
1470082982,30.375,28.25,31.187
1470084182,30.5,28.187,30.812
