timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1521032582,26.125,50.937,3.75
1521033782,26.125,50.625,4.25
1521034982,26.0,50.312,4.812
1521036182,25.875,50.125,5.25
1521037383,26.125,49.75,5.5
1521038582,25.937,49.312,5.75
1521039782,25.812,49.125,6.062
1521040982,25.875,49.062,6.062
1521042182,25.812,49.062,5.812
1521043382,26.312,48.562,5.5
1521044582,26.437,48.562,5.187
1521045782,26.312,48.437,4.75
1521046982,26.312,48.562,4.937
1521048182,26.312,48.437,4.687
1521049382,26.562,48.625,4.312
1521050582,26.375,48.5,4.0
1521051783,26.312,48.5,3.625
1521052983,26.187,48.562,3.187
1521054183,26.25,48.625,2.687
1521055382,26.375,48.562,2.187
1521056582,26.437,48.937,1.875
1521057782,26.25,49.5,1.562
1521058982,26.25,49.937,1.312
1521060182,26.187,50.187,1.125
1521061382,26.25,50.5,0.937
1521062582,26.0,50.75,0.687
1521063782,25.125,51.125,0.75
1521064982,24.812,51.062,0.687
1521066182,24.75,51.062,0.625
1521067383,24.937,51.25,0.562
1521068582,24.937,51.125,0.437
1521069782,25.187,51.25,0.375
1521070982,24.875,51.375,0.312
1521072182,25.125,51.625,0.187
1521073382,25.125,51.937,0.125
1521074582,25.062,52.0,0.062
1521075783,24.875,52.125,-0.062
1521076982,25.187,52.25,-0.187
1521078182,25.0,52.375,-0.312
1521079382,25.375,52.5,-0.437
1521080582,25.062,52.437,-0.5
1521081782,25.062,52.5,-0.562
1521082982,25.0,52.562,-0.625
1521084182,24.875,52.75,-0.687
1521085382,25.125,52.812,-0.812
1521086582,25.125,53.0,-0.937
1521087782,24.937,53.0,-1.0
1521088982,25.125,53.375,-1.062
1521090183,25.062,53.562,-1.187
1521091382,24.875,53.625,-1.187
1521092583,24.875,53.75,-1.375
1521093782,24.687,53.687,-1.437
1521094982,24.625,53.75,-1.562
1521096182,24.75,53.75,-1.625
1521097382,24.875,54.062,-1.687
1521098582,25.0,54.125,-1.687
1521099782,24.937,54.125,-1.75
1521100982,24.937,54.25,-1.687
1521102182,25.062,54.375,-1.5
1521103382,25.187,54.312,-1.312
1521104582,24.937,54.312,-1.0
1521105783,24.937,54.375,2.937
1521106982,24.875,54.625,9.937
1521108183,24.937,54.937,13.562
1521109382,26.937,54.875,15.0
1521110582,27.062,54.875,16.687
1521111782,27.0,54.625,18.5
1521112982,27.062,54.25,20.25
1521114182,27.062,53.75,20.875
1521115382,27.062,53.437,22.687
1521116582,27.125,52.875,22.875
1521117782,27.125,52.437,22.875
1521118982,27.187,52.25,21.312
1521120182,27.125,51.937,20.937
1521121382,27.062,51.75,20.062
1521122582,27.062,51.312,18.812
1521123782,27.187,50.875,18.625
1521124982,27.312,50.375,17.437
1521126182,27.125,49.875,16.687
1521127382,27.062,49.375,16.187
1521128583,26.875,49.312,16.0
1521129782,26.812,48.937,13.5
1521130982,26.812,48.625,12.437
1521132183,26.625,48.312,10.687
1521133383,26.562,48.25,9.687
1521134582,26.5,48.125,8.562
1521135782,26.437,48.062,7.625
1521136982,26.312,47.875,7.0
1521138182,26.375,48.125,8.562
1521139382,26.5,48.062,9.125
1521140582,25.937,48.937,8.0
1521141782,25.5,48.812,5.687
1521142983,25.437,48.875,5.125
1521144182,25.375,49.187,4.625
1521145382,25.437,50.0,4.375
1521146582,25.312,50.625,4.062
1521147782,25.125,50.75,3.812
1521148982,24.937,50.687,3.437
1521150182,24.812,50.625,3.187
1521151382,25.125,51.0,2.937
1521152583,25.562,51.0,2.812
1521153782,26.25,50.875,4.75
1521154982,25.937,51.062,3.75
1521156182,25.687,51.062,2.812
1521157383,25.562,51.062,2.687
1521158583,25.75,51.125,2.687
1521159782,25.5,51.062,2.562
1521160982,25.562,51.0,2.5
1521162182,25.062,50.812,2.5
1521163382,24.687,50.5,2.562
1521164582,24.625,50.25,2.625
1521165782,24.687,50.312,2.625
1521166982,24.562,50.187,2.562
1521168182,24.625,50.062,2.562
1521169383,24.312,50.062,2.562
1521170582,24.375,50.062,2.562
1521171782,24.125,50.0,2.5
1521172983,24.25,50.125,2.5
1521174183,24.312,50.062,2.437
1521175382,24.125,50.125,2.437
1521176582,24.375,50.062,2.437
1521177782,24.25,50.125,2.375
1521178983,23.812,50.125,2.312
1521180182,24.187,50.062,2.312
1521181383,24.375,50.0,2.312
1521182582,24.437,49.937,2.312
1521183783,24.75,49.875,2.375
1521184982,24.687,49.875,2.375
1521186182,24.5,49.875,2.375
1521187382,24.437,49.937,2.437
1521188582,24.25,50.0,2.562
1521189782,24.312,50.0,2.75
1521190982,24.187,50.125,3.125
1521192182,24.25,50.125,3.625
1521193382,24.437,50.0,4.0
1521194583,24.0,50.062,4.437
1521195783,24.625,49.687,4.812
1521196982,23.312,49.125,5.062
1521198182,23.562,48.812,4.812
1521199382,24.687,48.375,6.375
1521200582,24.937,48.0,5.625
1521201783,25.812,47.5,5.75
1521202983,26.125,47.062,5.75
1521204182,25.812,46.937,6.0
