timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1534791782,24.375,22.125,25.187
1534792982,24.312,22.125,24.812
1534794183,24.437,22.187,24.5
1534795382,24.75,22.25,24.25
1534796582,24.5,22.187,24.0
1534797783,24.375,22.187,23.75
1534798983,24.312,22.25,23.562
1534800183,24.437,22.187,23.375
1534801382,24.562,22.25,23.125
1534802582,24.375,22.25,23.0
1534803782,24.187,22.312,22.812
1534804982,24.125,22.375,22.625
1534806182,24.25,22.375,22.562
1534807382,24.437,22.437,22.437
1534808582,24.312,22.5,22.312
1534809783,24.125,22.5,22.187
1534810983,24.062,22.5,22.125
1534812183,24.25,22.5,22.062
1535569390,25.062,22.812,27.875
1535570582,25.0,22.812,27.75
1535571782,24.937,22.875,27.187
1535572983,25.062,22.875,26.75
1535574182,25.062,22.875,26.375
1535575382,24.875,23.062,26.0
1535576582,24.75,22.875,25.75
1535577782,24.875,22.875,25.562
1535578982,25.062,23.0,25.375
1535580182,25.0,23.25,25.187
1535581382,24.812,23.25,25.0
1535582582,24.75,23.25,24.875
1535583782,24.812,23.25,24.812
1535584982,24.937,23.312,24.625
1535586182,25.125,23.312,24.5
1535587382,25.062,23.375,24.375
1535588583,24.75,23.312,24.25
1535589782,24.687,23.375,24.062
1535590982,24.625,23.375,24.0
1535592182,24.812,23.375,23.812
1535593382,25.0,23.375,23.687
1535594582,25.125,23.375,23.562
1535595782,24.75,23.5,23.437
1535596982,24.625,23.25,23.375
1535598182,24.562,23.25,23.25
1535599382,24.812,23.187,23.187
1535600582,24.687,23.062,23.125
1535601782,25.0,23.062,23.0
1535602982,25.062,23.0,22.937
1535604183,24.687,23.0,22.875
1535605382,24.562,22.937,22.75
1535606582,24.5,22.937,22.687
1535607782,24.687,22.937,22.625
1535608982,24.687,22.875,22.562
1535610182,24.875,22.875,22.437
1535611382,25.0,22.875,22.312
1535612582,24.562,22.875,22.312
1535613782,24.5,22.812,22.25
1535614982,24.437,22.812,22.312
1535616182,24.625,22.812,22.375
1535617382,24.625,22.812,22.5
1535618582,24.937,22.875,23.5
1535619782,25.25,22.937,27.5
1535620982,25.187,22.937,30.5
1535622182,25.312,22.937,32.25
1535623382,25.25,22.937,29.812
1535624583,25.312,22.937,34.25
1535625782,25.5,22.937,35.937
1535626982,25.5,23.0,35.937
1535628182,25.562,23.0,37.625
1535629382,25.562,23.0,38.25
1535630582,25.625,23.062,38.812
1535631783,25.687,23.062,38.937
1535632982,25.75,23.062,38.562
1535634182,25.75,23.125,38.187
1535635382,25.75,23.125,36.437
1535636582,25.812,23.062,35.0
1535637783,25.75,23.062,33.562
1535638982,25.687,23.25,32.937
1535640182,25.625,23.187,32.187
1535641382,25.562,23.187,32.25
1535642582,25.562,23.25,30.937
1535643782,25.937,23.0,30.437
1535644982,26.25,23.125,30.562
1535646182,26.062,23.187,31.0
1535647382,25.875,22.75,30.437
1535648582,25.75,22.875,30.187
1535649782,25.812,23.062,29.812
1535650982,25.937,23.062,29.437
1535652182,25.937,23.25,28.937
1535653382,25.812,23.562,28.25
1535654583,25.625,23.562,27.625
1535655783,25.5,23.562,27.187
1535656982,25.437,23.562,26.937
1535658182,25.562,23.625,26.375
1535659382,25.5,23.625,26.062
1535660582,25.687,23.562,25.625
1535661782,25.437,23.562,25.312
1535662982,25.312,23.437,25.0
1535664182,25.375,23.437,24.812
1535665382,25.312,23.437,24.625
1535666582,25.5,23.5,24.437
1535667782,25.75,23.5,24.375
1535668982,25.5,23.437,24.25
1535670182,25.25,23.5,24.062
1535671382,25.187,23.5,23.937
1535672582,25.25,23.5,23.875
1535673782,25.375,23.437,23.687
1535674983,25.437,23.437,23.562
1535676183,25.562,23.375,23.437
1535677382,25.187,23.375,23.312
1535678582,25.0,23.375,23.187
1535679782,24.937,23.375,22.937
1535680982,25.062,23.312,22.75
1535682183,25.187,23.25,22.625
1535683382,25.187,23.25,22.5
1535684582,25.312,23.187,22.312
1535685782,24.937,23.187,22.187
1535686983,24.812,23.125,22.062
1535688182,24.75,23.187,21.875
1535689383,24.812,23.187,21.812
1535690583,25.0,23.125,21.687
1535691783,25.0,23.125,21.5
1535692982,25.187,23.062,21.437
1535694182,24.812,23.062,21.312
1535695382,24.75,23.062,21.187
1535696582,24.687,23.062,21.062
1535697782,24.687,23.062,21.0
1535698983,24.812,23.062,20.937
1535700182,24.75,23.0,20.937
1535701382,25.0,23.0,21.0
1535702582,24.687,23.0,21.062
1535703783,24.5,22.937,21.187
1535704982,24.5,22.937,21.875
1535706182,24.625,22.937,25.0
1535707382,24.875,22.937,27.937
1535708582,25.0,22.875,30.062
1535709782,25.187,23.0,31.75
1535710982,25.25,22.875,33.312
1535712183,25.312,23.062,34.375
1535713382,25.437,23.0,35.125
1535714583,25.562,22.875,35.875
1535715782,25.5,22.875,36.437
1535716982,25.562,22.875,36.5
1535718182,25.625,22.875,36.312
1535719382,25.625,22.875,35.937
