timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1531136582,27.625,25.937,39.937
1531137782,27.687,25.937,39.625
1531138983,27.687,25.875,39.187
1531140182,27.75,25.937,38.75
1531141382,27.812,25.875,38.125
1531142582,27.875,25.875,37.187
1531143782,27.812,25.875,36.187
1531144982,27.875,25.875,35.062
1531146182,27.75,25.875,34.187
1531147382,27.687,25.812,33.625
1531148582,27.687,25.812,33.187
1531149782,27.75,25.875,33.312
1531150982,27.75,25.875,33.25
1531152182,27.625,25.812,33.25
1531153383,27.562,25.875,33.062
1531154583,27.625,25.875,32.812
1531155782,27.75,25.875,32.812
1531156982,27.812,25.937,32.812
1531158182,27.687,26.0,32.5
1531159382,27.687,26.0,32.187
1531160582,27.687,26.0,31.875
1531161782,27.812,26.062,31.812
1531162983,27.75,26.125,31.25
1531164182,27.687,26.25,31.375
1531165382,27.625,26.187,30.562
1531166582,27.937,26.125,29.875
1531167782,27.875,26.187,29.687
1531168982,27.75,26.25,29.312
1531170182,27.75,26.187,28.812
1531171382,27.75,26.187,28.562
1531172582,27.875,26.187,28.312
1531173782,27.562,26.125,28.062
1531174982,27.5,26.125,27.875
1531176182,27.5,26.125,27.625
1531177382,27.75,26.125,27.375
1531178583,27.812,26.125,27.187
1531179783,27.5,26.125,27.0
1531180982,27.437,26.125,26.875
1531182183,27.312,26.125,26.75
1531183382,27.687,26.125,26.625
1531184582,27.687,26.125,26.437
1531185783,27.437,26.187,26.312
1531186983,27.312,26.187,26.187
1531188182,27.437,26.187,26.25
1531189382,27.687,26.187,26.187
1531190582,27.562,26.187,26.062
1531191783,27.437,26.125,25.937
1531192982,27.25,26.125,25.875
1531194182,27.625,26.125,25.75
1531195382,27.375,26.062,25.687
1531196582,27.187,26.062,25.625
1531197782,27.25,26.062,25.562
1531198982,27.437,26.062,25.5
1531200182,27.625,26.062,25.5
1531201382,27.25,26.062,25.437
1531202582,27.125,26.062,25.437
1531203782,27.312,26.062,25.375
1531204983,27.437,26.062,25.375
1531340582,27.125,25.062,26.5
1531341782,26.937,25.0,26.187
1531342982,27.25,25.062,25.937
1531344182,27.187,24.875,25.687
1531345382,26.875,24.687,25.5
1531346582,26.75,24.687,25.375
1531347782,27.0,24.625,25.25
1531348982,26.875,24.625,25.125
1531350182,26.75,24.562,25.0
1531351382,26.875,24.437,24.937
1531352582,26.812,24.312,24.812
1531353782,27.0,24.187,24.75
1531354982,26.625,24.125,24.687
1531356182,26.562,24.062,24.562
1531357382,26.687,24.125,24.5
1531358582,26.937,24.187,24.437
1531359782,26.937,24.187,24.312
1531360982,26.625,24.25,24.25
1531362183,26.562,24.25,24.187
1531363383,26.875,24.312,24.125
1531364583,26.937,24.25,24.0
1531365782,27.0,24.187,23.937
1531366982,27.0,24.125,23.875
1531368182,26.75,24.0,23.812
1531369383,27.0,23.875,23.75
1531370582,26.875,23.812,23.687
1531371782,26.875,23.75,23.687
1531372982,26.562,23.562,23.625
1531374182,26.937,23.625,23.625
1531375383,26.687,23.562,23.625
1531376582,26.75,23.562,23.625
1531377783,26.625,23.562,23.562
1531378982,26.687,23.625,23.625
1531380182,26.687,23.687,23.687
1531381382,26.687,23.687,23.75
1531382582,26.687,23.687,23.875
1531383783,26.375,23.875,24.125
1531384982,26.75,24.0,24.875
1531386182,26.625,24.125,25.687
1531387382,26.687,24.125,26.562
1531388582,26.5,24.187,27.375
1531389782,26.937,24.25,27.25
1531390983,26.687,24.375,26.687
1531392183,26.687,24.437,26.187
1531393382,26.437,24.437,26.062
1531394582,26.687,24.375,25.625
1531395782,26.5,24.375,25.5
1531396982,26.625,24.312,25.5
1531398182,26.5,24.062,25.687
1531399382,26.437,24.0,26.312
1531400582,26.812,24.062,26.5
1531401782,26.687,24.125,26.375
1531402982,26.875,24.062,26.25
1531404182,26.812,24.062,26.062
1531405382,27.062,24.0,26.0
1531406582,26.812,24.062,26.125
1531407782,26.875,24.0,26.312
1531408982,26.687,23.875,26.5
1531410183,26.562,23.75,26.875
1531411382,26.875,23.875,27.125
1531412583,26.687,23.937,27.062
1531413783,26.687,24.062,27.187
1531414982,26.5,24.187,27.312
1531416182,26.687,24.25,26.937
1531417382,26.562,24.312,26.812
1531418582,26.625,24.375,26.812
1531419782,26.562,24.437,26.625
1531420982,26.875,24.562,26.687
1531422182,26.937,24.75,26.375
1531423382,26.625,24.875,26.375
1531424582,26.75,25.062,26.25
1531425782,26.562,25.125,25.812
1531426982,26.875,25.187,25.437
1531428182,26.75,25.25,25.437
1531429382,26.562,25.25,25.312
1531430582,26.687,25.25,25.125
1531431782,26.437,25.25,24.875
1531432982,26.875,25.312,24.687
1531434183,26.562,25.312,24.5
1531435383,26.375,25.312,24.312
1531436582,26.625,25.25,24.125
1531437783,26.375,25.187,23.937
1531438982,26.812,25.125,23.812
1531440182,26.437,25.062,23.687
1531441382,26.312,25.062,23.562
1531442583,26.5,25.062,23.437
