timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1483196582,24.625,48.437,3.375
1483197782,25.125,48.437,3.375
1483198982,25.812,48.437,3.25
1483200183,25.437,48.437,3.125
1483201382,25.562,48.375,2.875
1483202583,26.125,48.375,2.75
1483203782,26.125,48.25,2.687
1483204982,26.5,48.312,2.562
1483206182,25.937,48.25,2.937
1483207382,25.062,48.625,2.562
1483208582,27.125,48.125,7.875
1483209782,27.125,48.062,8.437
1483210982,26.875,48.0,7.375
1483212182,27.062,47.812,9.562
1483213382,26.875,47.875,8.562
1483214582,26.812,47.812,9.0
1483215782,25.75,47.875,4.812
1483216982,25.937,47.812,4.062
1483218182,25.812,47.937,3.875
1483219382,25.812,47.937,3.687
1483220582,25.437,48.0,3.687
1483221782,25.687,48.062,3.625
1483222982,25.687,48.062,3.5
1483224182,25.437,48.0,3.5
1483225382,25.75,48.0,3.5
1483226583,25.562,48.062,3.5
1483227782,25.687,48.062,3.562
1483228982,25.75,48.187,3.5
1483230182,25.75,48.375,3.437
1483231382,25.687,48.125,3.437
1483232583,25.437,48.312,3.437
1483233782,25.437,48.25,3.437
1483234982,25.562,48.312,3.437
1483236182,25.312,48.375,3.5
1483237382,25.187,48.437,3.375
1483238582,25.187,48.312,3.437
1483239782,25.125,48.375,3.5
1483240982,25.25,48.25,3.437
1483242183,26.312,48.187,3.562
1483243382,25.687,48.312,3.437
1483244582,25.375,48.375,5.687
1483245782,25.437,48.437,3.5
1483246982,25.625,48.437,3.5
1483248182,25.562,48.375,3.5
1483249383,25.312,48.25,3.5
1483250582,25.312,48.312,3.5
1483251782,25.375,48.125,3.562
1483252982,25.25,48.0,3.625
1483254182,25.312,47.937,3.625
1483255382,25.125,47.875,3.625
1483256582,25.125,47.812,3.687
1483257782,25.125,47.687,3.687
1483258982,25.062,47.625,3.75
1483260182,25.125,47.562,3.812
1483261382,25.187,47.5,3.812
1483262582,25.0,47.437,3.875
1483263783,24.875,47.375,3.875
1483264983,25.0,47.312,3.937
1483266182,24.812,47.312,4.0
1483267382,24.687,47.25,4.187
1483268582,24.687,47.25,4.312
1483269783,24.937,47.187,4.625
1483270982,24.687,47.312,4.875
1483272182,24.437,47.187,5.25
1483273382,24.812,47.187,5.312
1483274582,24.875,47.062,5.187
1483275782,25.312,47.125,5.25
1483276982,25.312,47.125,5.187
1483278183,25.062,48.125,5.625
1483279383,25.125,48.062,7.562
1483280582,25.5,48.187,5.687
1483281782,25.5,48.062,5.312
1483282982,25.375,48.187,9.125
1483284182,25.062,47.687,6.187
1483285382,25.0,47.562,5.562
1483286582,24.937,47.5,5.25
1483287782,24.937,47.437,7.25
1483288982,25.437,47.375,12.25
1483290182,25.125,47.375,6.437
1483291382,25.312,47.312,5.687
1483292582,25.375,47.312,5.375
1483293782,25.125,47.437,9.375
1483294982,25.312,47.312,5.375
1483296183,25.75,47.375,5.187
1483297382,25.5,47.375,5.062
1483298582,25.437,47.375,5.0
1483299782,25.437,47.437,4.875
1483300983,25.437,47.187,4.812
1483302182,25.5,46.812,4.812
1483303382,25.5,46.625,4.812
1483304582,25.375,46.437,4.75
1483305782,25.312,46.375,4.687
1483306983,25.25,46.312,4.625
1483308182,25.187,46.187,4.625
1483309382,25.312,46.062,5.375
1483310582,25.625,46.0,10.25
1483311783,25.437,46.062,5.687
1483312982,25.5,46.0,5.187
1483314182,25.375,46.0,5.0
1483315382,25.437,46.0,4.937
1483316582,25.437,46.0,4.812
1483317782,25.375,46.0,4.812
1483318982,25.375,46.0,4.812
1483320182,25.375,46.0,4.75
1483321382,25.375,46.0,4.687
1483322583,25.125,46.0,4.687
1483323782,24.937,45.937,4.687
1483324982,24.75,46.0,4.625
1483326182,24.812,46.187,4.562
1483327382,24.562,46.25,4.562
1483328583,24.625,46.312,4.5
1483329783,24.687,46.375,4.5
1483330982,24.75,46.375,4.5
1483332182,24.75,46.437,4.5
1483333382,24.687,46.5,4.5
1483334582,24.625,46.562,4.5
1483335783,24.687,46.562,4.5
1483336982,24.75,46.562,4.5
1483338182,24.75,46.625,4.5
1483339382,24.687,46.625,4.5
1483340583,24.625,46.437,4.5
1483341783,24.375,46.437,4.437
1483342983,24.625,46.375,4.437
1483344182,24.5,46.5,4.5
1483345382,24.687,46.437,4.437
1483346582,25.312,46.437,4.437
1483347782,25.312,46.437,4.5
1483348982,25.312,46.5,4.5
1483350182,25.312,46.5,4.5
1483351382,25.312,46.562,9.0
1483352582,25.625,46.562,4.812
1483353782,25.437,46.437,4.562
1483354982,25.562,46.375,4.437
1483356183,25.5,46.437,4.5
1483357382,25.562,46.5,4.562
1483358583,25.5,46.562,4.625
1483359782,25.5,46.5,4.812
1483360983,25.812,46.437,4.937
1483362182,25.562,46.5,5.062
1483363382,25.625,46.5,4.937
1483364583,25.562,46.625,5.062
1483365782,25.375,46.625,4.875
1483366982,25.312,46.625,4.687
1483368182,25.312,46.812,4.562
