timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1480762983,None,55.437,-0.562
1480764182,None,55.187,-0.125
1480765383,None,54.875,0.437
1480766583,None,54.812,0.687
1480767782,26.0,54.687,0.937
1480768983,26.062,54.437,1.562
1480770182,25.937,54.25,1.187
1480771382,25.937,54.25,1.062
1480772583,25.937,54.187,1.375
1480773782,None,54.312,-0.562
1480774982,None,54.25,-1.25
1480776182,None,54.25,-1.437
1480777383,None,54.25,-1.562
1480778582,None,54.187,-1.5
1480779782,None,53.937,-1.562
1480780982,25.937,53.875,-1.687
1480782182,25.687,53.812,-1.812
1480783382,None,53.625,-2.0
1480784582,None,53.687,-2.125
1480785782,None,53.875,-2.187
1480786982,None,53.812,-2.187
1480788182,None,53.75,-2.187
1480789382,None,53.75,-2.187
1480790582,None,53.687,-2.187
1480791782,None,53.625,-2.125
1480792983,None,53.687,-2.062
1480794182,None,53.687,-2.062
1480795382,None,53.687,-2.062
1480796582,None,53.625,-2.125
1480797782,None,53.625,-2.125
1480798982,None,53.5,-2.125
1480800182,None,53.437,-2.125
1480801382,None,53.375,-2.062
1480802582,None,53.375,-2.125
1480803783,None,53.25,-2.125
1480804982,None,53.062,-2.125
1480806183,None,53.062,-2.125
1480807382,None,53.125,-2.187
1480808582,None,53.312,-1.375
1480809782,None,53.437,-2.0
1480810982,None,53.375,-2.0
1480812182,None,53.375,-2.0
1480813382,None,53.5,-2.062
1480814582,None,53.562,-2.0
1480815782,None,53.562,-2.0
1480816983,None,53.5,-2.0
1480818182,None,53.5,-2.0
1480819383,None,53.437,-2.0
1480820582,None,53.375,-2.0
1480821782,None,53.437,-2.0
1480822983,None,53.437,-2.0
1480824182,None,53.562,-2.0
1480825382,None,53.562,-1.937
1480826582,None,53.562,-1.937
1480827783,None,53.625,-1.937
1480828982,None,53.687,-1.937
1480830183,None,53.75,-2.0
1480831382,None,53.75,-2.0
1480832582,None,53.812,-2.125
1480833782,None,53.75,-2.125
1480834983,None,53.812,-2.062
1480836182,None,53.875,-2.062
1480837382,None,53.812,-2.062
1480838582,None,53.875,-2.0
1480839783,None,53.937,-1.937
1480840983,None,53.937,-2.0
1480842182,None,53.937,-2.0
1480843382,None,53.875,-2.062
1480844582,None,53.812,-2.062
1480845783,None,53.75,-2.0
1480846982,None,53.687,-1.875
1480848182,None,53.812,-1.687
1480849382,None,53.75,-1.437
1480850582,None,53.812,-1.187
1480851782,None,53.687,-0.937
1480852982,None,53.75,0.375
1480854182,None,53.625,0.625
1480855382,None,53.625,1.937
1480856582,None,53.687,4.5
1480857782,None,53.687,5.562
1480858982,None,53.75,5.187
1480860182,None,53.812,4.125
1480861382,None,53.875,3.625
1480862582,None,53.875,3.25
1480863783,None,53.875,3.25
1480864983,None,53.937,3.625
1480866182,None,53.937,3.25
1480867382,None,53.937,2.687
1480868582,None,53.937,1.562
1480869782,None,54.187,0.5
1480870982,None,54.312,-0.187
1480872182,None,54.75,-0.687
1480873382,None,54.937,-0.437
1480874582,None,55.25,-1.062
1480875782,None,55.375,-1.375
1480876982,None,55.812,-1.625
1480878182,None,56.125,-1.812
1480879382,None,56.25,-2.0
1480880582,None,56.375,-0.437
1480881782,None,56.625,-1.812
1480882982,None,56.687,-2.187
1480884182,None,56.75,-2.437
1480885382,None,56.75,-2.687
1480886582,None,56.812,-2.812
1480887782,None,56.875,-2.937
1480888983,None,56.937,-3.0
1480890182,None,57.062,-3.125
1480891383,None,57.062,-3.312
1480892582,None,57.25,-3.375
1480893782,None,57.437,-3.562
1480894982,None,57.625,-0.5
1480896182,None,58.0,-3.625
1480897382,None,58.25,-3.812
1480898582,None,58.187,-3.875
1480899783,None,58.187,-4.062
1480900982,None,58.25,-4.125
1480902182,None,58.375,-4.187
1480903382,None,58.375,-4.312
1480904582,None,58.687,-4.375
1480905782,None,58.812,-4.5
1480906982,None,58.937,-4.562
1480908182,None,58.937,-4.562
1480909382,None,58.937,-4.562
1480910583,None,58.937,-4.5
1480911782,None,58.875,-4.437
1480912982,None,58.812,-4.312
1480914182,None,58.875,-4.312
1480915382,None,59.0,-4.25
1480916582,None,58.812,-4.25
1480917782,None,58.812,-4.312
1480918982,None,58.812,-4.375
1480920182,None,58.75,-4.25
1480921382,None,58.687,-4.25
1480922582,None,58.5,-4.187
1480923782,None,58.312,-4.125
1480924982,None,58.062,-4.062
1480926183,None,58.0,-4.0
1480927382,None,58.0,-4.0
1480928582,None,57.875,-3.937
1480929782,None,57.875,-3.875
1480930982,None,57.75,-3.812
1480932183,None,57.687,-0.437
1480933383,None,57.562,-3.125
1480934583,None,57.375,-3.125
