timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1469109782,27.937,25.812,33.0
1469110983,28.062,25.875,32.687
1469112182,27.937,25.875,32.125
1469113382,27.937,25.875,32.187
1469114583,27.875,25.875,31.75
1469115782,27.937,25.875,31.5
1469116982,27.875,25.937,31.375
1469118183,28.0,25.937,31.312
1469119382,28.062,25.937,31.0
1469120582,27.937,26.0,30.875
1469121782,27.875,26.0,30.875
1469122982,27.875,26.062,31.0
1469124182,27.875,26.062,30.875
1469125382,27.937,26.125,30.25
1469126582,28.062,26.125,29.875
1469127782,28.312,26.187,29.875
1469128982,28.312,26.25,29.5
1469130183,28.187,26.25,29.187
1469131382,28.062,26.312,28.937
1469132582,28.687,26.312,28.812
1469133783,28.812,26.312,28.625
1469134982,28.625,26.25,28.312
1469136182,28.5,26.187,27.875
1469137382,28.187,26.187,27.562
1469138582,28.0,26.187,27.5
1469139782,27.875,26.187,27.312
1469140982,28.0,26.187,27.312
1469142182,27.937,26.187,26.875
1469143382,28.062,26.187,26.5
1469144582,28.062,26.187,26.25
1469145782,27.812,26.125,26.437
1469146982,27.75,26.187,26.687
1469148182,27.687,26.187,26.687
1469149382,27.75,26.125,26.687
1469150582,27.812,26.125,26.625
1469151783,27.875,26.125,26.625
1469152982,28.0,26.125,26.5
1469154182,27.875,26.125,26.437
1469155383,27.687,26.125,26.437
1469156582,27.562,26.062,26.312
1469157782,27.562,26.0,26.25
1469158982,27.687,26.062,26.187
1469160182,27.625,26.062,26.187
1469161382,27.812,26.0,26.125
1469162582,27.875,26.062,26.062
1469163782,27.625,26.062,25.937
1469164982,27.5,26.062,25.937
1469166182,27.437,26.062,25.875
1469167382,27.562,26.062,25.875
1469168583,27.562,26.0,25.875
1469169783,27.625,26.0,25.875
1469170982,27.75,25.937,25.937
1469172183,27.625,25.937,26.062
1469173382,27.437,25.937,26.187
1469174582,27.375,25.875,26.375
1469175782,27.375,25.875,26.625
1469176982,27.562,25.875,28.375
1469178182,27.562,25.875,31.25
1469179383,27.75,25.937,33.125
1469180582,27.875,25.937,34.5
1469181782,27.875,25.937,35.562
1469182982,27.937,25.937,36.562
1469184183,28.187,25.937,37.812
1469185382,28.25,26.0,38.875
1469186582,28.312,25.937,39.375
1469187783,28.375,26.0,39.625
1469188982,28.437,25.937,39.875
1469190183,28.375,26.0,40.0
1469191382,28.375,26.0,39.125
1469192583,28.375,26.0,37.562
1469193783,28.437,26.0,38.125
1469194982,28.437,26.0,37.625
1469196182,28.5,26.0,37.0
1469197382,28.437,26.062,36.312
1469198582,28.375,26.062,35.875
1469199782,28.312,26.062,35.375
1469200982,28.375,26.062,35.25
1469202182,28.375,26.125,35.25
1469203382,28.437,26.125,34.875
1469204582,28.437,26.187,34.562
1469205782,28.375,26.187,34.25
1469206982,28.312,26.187,33.875
1469208182,28.312,26.187,33.687
1469209382,28.375,26.187,33.437
1469210583,28.5,26.25,32.75
1469211782,28.5,26.25,32.687
1469212983,28.375,26.312,32.375
1469214182,28.312,26.312,32.0
1469215382,28.312,26.312,31.625
1469216582,28.312,26.375,31.437
1469217783,28.375,26.375,31.0
1469218982,28.375,26.375,30.625
1469220182,28.5,26.375,30.25
1469221382,28.375,26.375,29.937
1469222582,28.25,26.375,29.687
1469223782,28.187,26.375,29.375
1469224982,28.187,26.375,29.125
1469226183,28.25,26.375,28.875
1469227382,28.375,26.437,28.625
1469228582,28.437,26.437,28.437
1469229782,28.25,26.375,28.25
1469230983,28.125,26.5,28.125
1469232182,28.062,26.437,27.937
1469233382,28.125,26.5,27.75
1469234582,28.25,26.437,27.625
1469235782,28.312,26.437,27.437
1469236983,28.375,26.5,27.25
1469238182,28.25,26.437,27.125
1469239382,28.125,26.5,27.0
1469240583,28.0,26.437,26.875
1469241782,28.0,26.437,26.75
1469242982,28.187,26.437,26.625
1469244182,28.125,26.375,26.625
1469245382,28.25,26.375,26.5
1469246582,28.312,26.375,26.375
1469247782,28.062,26.375,26.25
1469248982,27.937,26.375,26.125
1469250182,27.875,26.375,26.062
1469251382,28.062,26.375,25.937
1469252583,28.0,26.312,25.937
1469253782,28.125,26.312,25.875
1469254982,28.25,26.312,25.875
1469256182,28.062,26.312,25.937
1469257382,27.875,26.25,26.062
1469258582,27.812,26.25,26.187
1469259782,27.875,26.312,26.437
1469260983,28.0,26.312,26.625
1469262182,28.0,26.312,27.0
1469263382,28.187,26.312,28.5
1469264582,28.125,26.312,31.437
1469265782,28.125,26.312,34.0
1469266982,28.187,26.25,35.875
1469268182,28.25,26.25,37.375
1469269382,28.375,26.187,36.937
1469270582,28.375,26.187,36.812
1469271783,28.5,26.187,38.562
1469272982,28.562,26.187,39.875
1469274182,28.562,26.187,40.687
1469275382,28.562,26.187,41.062
1469276582,28.625,26.125,40.437
1469277783,28.625,26.125,39.937
1469278982,28.687,26.125,39.75
1469280182,28.687,26.187,39.187
1469281383,28.75,26.312,37.625
