timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1534708982,24.125,22.312,23.687
1534710182,24.125,22.25,23.25
1534711382,24.437,22.187,22.812
1534712582,24.187,22.187,22.437
1534713782,24.0,22.125,22.125
1534714982,23.937,22.125,21.937
1534716182,24.187,22.125,21.687
1534717382,24.312,22.187,21.687
1534718582,24.125,22.187,21.562
1534719782,23.875,22.125,21.437
1534720982,23.875,22.125,21.375
1534722182,24.125,22.187,21.125
1534723382,24.125,22.187,21.0
1534724582,23.812,22.125,20.875
1534725782,23.937,22.062,20.687
1534726982,23.937,22.062,20.625
1534728182,24.062,22.125,20.5
1534729382,23.937,22.062,20.375
1534730582,23.687,22.062,20.25
1534731782,23.625,22.0,20.187
1534732982,23.75,22.0,20.062
1534734182,23.937,21.937,20.0
1534735382,23.875,21.937,19.812
1534736582,23.625,21.937,19.75
1534737782,23.5,21.875,19.625
1534738983,23.75,21.875,19.562
1534740182,23.625,21.875,19.5
1534741382,23.937,21.812,19.375
1534742582,23.562,21.812,19.312
1534743783,23.437,21.812,19.25
1534744982,23.375,21.75,19.125
1534746182,23.562,21.75,19.125
1534747382,23.812,21.75,19.125
1534748582,23.562,21.75,19.187
1534749782,23.375,21.687,19.25
1534750983,23.312,21.687,19.375
1534752182,23.312,21.687,19.5
1534753382,23.687,21.687,19.687
1534754582,23.75,21.75,20.75
1534755782,23.562,21.75,24.125
1534756982,23.812,21.75,27.562
1534758182,24.125,21.812,29.875
1534759382,24.375,21.812,32.125
1534760582,24.687,21.875,33.375
1534761782,25.0,21.875,34.437
1534762982,24.937,21.875,35.562
1534764182,24.812,21.937,32.625
1534765383,24.687,21.937,31.375
1534766582,24.562,21.937,32.312
1534767782,24.5,21.937,30.687
1534768982,24.625,22.0,33.0
1534770183,25.062,22.125,31.75
1534771382,26.687,22.187,30.187
1534772582,27.375,22.187,30.687
1534773782,27.125,22.25,29.687
1534774982,25.875,22.312,28.312
1534776182,25.312,22.312,28.0
1534777382,25.0,22.25,27.812
1534778582,25.125,22.187,27.812
1534779782,25.062,22.187,27.937
1534780982,24.875,22.125,27.875
1534782182,24.687,22.062,27.812
1534783382,24.75,22.125,28.0
1534784582,24.625,22.125,27.75
1534785782,24.562,22.187,27.687
1534786982,24.625,22.25,27.125
1534788182,24.5,22.187,26.687
1534789383,24.687,22.187,26.375
1534790582,24.5,22.125,25.687
1534791782,24.375,22.125,25.187
1534792982,24.312,22.125,24.812
1534794183,24.437,22.187,24.5
1534795382,24.75,22.25,24.25
1534796582,24.5,22.187,24.0
1534797783,24.375,22.187,23.75
1534798983,24.312,22.25,23.562
1534800183,24.437,22.187,23.375
1534801382,24.562,22.25,23.125
1534802582,24.375,22.25,23.0
1534803782,24.187,22.312,22.812
1534804982,24.125,22.375,22.625
1534806182,24.25,22.375,22.562
1534807382,24.437,22.437,22.437
1534808582,24.312,22.5,22.312
1534809783,24.125,22.5,22.187
1534810983,24.062,22.5,22.125
1534812183,24.25,22.5,22.062
1535569390,25.062,22.812,27.875
1535570582,25.0,22.812,27.75
1535571782,24.937,22.875,27.187
1535572983,25.062,22.875,26.75
1535574182,25.062,22.875,26.375
1535575382,24.875,23.062,26.0
1535576582,24.75,22.875,25.75
1535577782,24.875,22.875,25.562
1535578982,25.062,23.0,25.375
1535580182,25.0,23.25,25.187
1535581382,24.812,23.25,25.0
1535582582,24.75,23.25,24.875
1535583782,24.812,23.25,24.812
1535584982,24.937,23.312,24.625
1535586182,25.125,23.312,24.5
1535587382,25.062,23.375,24.375
1535588583,24.75,23.312,24.25
1535589782,24.687,23.375,24.062
1535590982,24.625,23.375,24.0
1535592182,24.812,23.375,23.812
1535593382,25.0,23.375,23.687
1535594582,25.125,23.375,23.562
1535595782,24.75,23.5,23.437
1535596982,24.625,23.25,23.375
1535598182,24.562,23.25,23.25
1535599382,24.812,23.187,23.187
1535600582,24.687,23.062,23.125
1535601782,25.0,23.062,23.0
1535602982,25.062,23.0,22.937
1535604183,24.687,23.0,22.875
1535605382,24.562,22.937,22.75
1535606582,24.5,22.937,22.687
1535607782,24.687,22.937,22.625
1535608982,24.687,22.875,22.562
1535610182,24.875,22.875,22.437
1535611382,25.0,22.875,22.312
1535612582,24.562,22.875,22.312
1535613782,24.5,22.812,22.25
1535614982,24.437,22.812,22.312
1535616182,24.625,22.812,22.375
1535617382,24.625,22.812,22.5
1535618582,24.937,22.875,23.5
1535619782,25.25,22.937,27.5
1535620982,25.187,22.937,30.5
1535622182,25.312,22.937,32.25
1535623382,25.25,22.937,29.812
1535624583,25.312,22.937,34.25
1535625782,25.5,22.937,35.937
1535626982,25.5,23.0,35.937
1535628182,25.562,23.0,37.625
1535629382,25.562,23.0,38.25
1535630582,25.625,23.062,38.812
1535631783,25.687,23.062,38.937
1535632982,25.75,23.062,38.562
1535634182,25.75,23.125,38.187
1535635382,25.75,23.125,36.437
1535636582,25.812,23.062,35.0
