timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1480330982,None,47.375,5.062
1480332183,None,47.0,5.187
1480333382,None,46.875,5.562
1480334582,None,46.687,5.875
1480335782,None,46.562,5.812
1480336983,None,46.437,5.687
1480338182,None,46.437,5.562
1480339382,None,46.562,5.687
1480340583,None,46.625,5.875
1480341782,None,46.625,6.0
1480342982,None,46.5,6.125
1480344182,None,46.312,6.25
1480345383,None,46.25,6.125
1480346582,None,46.25,6.0
1480347782,None,46.25,6.187
1480348982,None,46.25,5.937
1480350182,None,46.187,5.812
1480351383,None,46.25,5.625
1480352582,None,46.312,5.5
1480353783,None,46.312,5.312
1480354982,None,46.25,5.375
1480356182,None,46.25,5.062
1480357382,None,46.375,4.937
1480358582,None,46.25,4.875
1480359782,None,46.187,4.812
1480360983,None,46.187,4.687
1480362182,None,46.0,4.875
1480363382,None,45.75,4.625
1480364583,None,45.437,4.625
1480365782,None,45.312,4.562
1480366983,None,45.312,7.0
1480368182,None,45.25,4.812
1480369383,None,45.187,4.812
1480370583,None,45.25,4.875
1480371783,None,45.125,4.937
1480372983,None,45.187,5.0
1480374182,None,45.25,5.187
1480375382,None,45.25,5.25
1480376582,None,45.375,5.312
1480377782,None,45.5,5.375
1480378982,None,45.562,5.437
1480380182,None,45.625,5.5
1480381382,None,45.625,5.562
1480382583,None,45.625,5.625
1480383782,None,45.625,6.0
1480384982,None,45.625,5.875
1480386182,None,45.625,6.25
1480387383,None,45.562,6.0
1480388582,None,45.562,5.937
1480389782,None,45.5,5.937
1480390982,None,45.5,5.937
1480392182,None,45.5,5.937
1480393382,None,45.437,6.0
1480394582,None,45.5,6.0
1480395782,None,45.437,6.0
1480396982,None,45.437,6.0
1480398182,None,45.437,6.062
1480399382,None,45.375,6.062
1480400582,None,45.375,6.0
1480401782,None,45.375,6.0
1480402982,None,45.375,6.0
1480404182,None,45.375,6.0
1480405382,None,45.375,6.062
1480406583,None,45.375,6.0
1480407782,None,45.5,6.0
1480408982,None,45.375,5.937
1480410182,None,45.5,5.812
1480411382,None,45.687,5.812
1480412582,None,45.687,5.875
1480413782,None,45.75,6.0
1480414982,None,45.687,6.062
1480416182,None,45.375,6.125
1480417382,None,45.312,6.25
1480418582,None,45.25,6.5
1480419783,None,45.312,7.312
1480420982,None,45.25,7.75
1480422182,None,45.312,8.312
1480423383,None,45.312,7.937
1480424582,None,45.5,7.937
1480425782,None,45.625,7.625
1480426982,None,45.687,7.562
1480428182,None,45.75,7.562
1480429382,None,45.75,7.25
1480430582,None,45.625,7.062
1480431782,None,45.625,6.875
1480432982,None,45.5,6.75
1480434182,None,45.562,6.687
1480435382,None,45.5,6.625
1480436582,None,45.5,6.562
1480437782,None,45.5,6.375
1480438982,None,45.5,6.25
1480440182,None,45.5,6.187
1480441383,None,45.437,6.125
1480442582,None,45.437,6.125
1480443782,None,45.437,6.125
1480444982,None,45.437,6.125
1480446182,None,45.375,6.062
1480447383,None,45.437,6.062
1480448582,None,45.125,6.0
1480449782,None,45.062,5.937
1480450982,None,45.062,5.937
1480452183,None,45.0,5.875
1480453382,None,45.187,5.812
1480454582,None,45.25,5.812
1480455782,None,45.25,5.75
1480456982,None,45.312,5.75
1480458182,None,45.25,5.75
1480459382,None,45.25,5.75
1480460582,None,45.312,5.75
1480461783,None,45.375,5.75
1480462982,None,45.375,6.625
1480464182,None,45.5,6.125
1480465382,None,45.562,5.937
1480466582,None,45.562,5.875
1480467782,None,45.562,5.875
1480468982,None,45.562,5.812
1480470182,None,45.562,5.75
1480471382,None,45.625,5.875
1480472582,None,45.687,5.687
1480473782,None,45.625,5.625
1480474982,None,45.625,5.562
1480476183,None,45.687,5.562
1480477383,None,45.687,5.562
1480478582,None,45.812,5.5
1480479782,None,45.875,5.5
1480480982,None,46.0,5.5
1480482182,None,46.25,5.437
1480483382,None,46.375,5.437
1480484582,None,46.562,5.375
1480485782,None,46.625,5.375
1480486982,None,46.75,5.312
1480488182,None,46.812,5.312
1480489382,None,46.75,5.25
1480490582,None,46.687,5.25
1480491782,None,46.75,5.25
1480492982,None,46.687,5.187
1480494182,None,46.687,5.187
1480495383,None,46.687,5.187
1480496582,None,46.75,5.187
1480497782,None,46.75,5.125
1480498982,None,46.812,5.125
1480500182,None,46.812,5.125
1480501382,None,46.812,5.25
1480502582,24.0,46.812,5.375
