timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1481680982,None,None,None
1481682183,None,None,None
1481683382,None,None,None
1481684583,None,None,None
1481685782,None,None,None
1481686982,None,None,None
1481688182,None,None,None
1481689382,None,None,None
1481690582,None,None,None
1481691782,None,None,None
1481692982,None,None,None
1481694182,None,None,None
1481695382,None,None,None
1481696582,None,None,None
1481697782,None,None,None
1481698982,None,None,None
1481700182,None,None,None
1481701382,None,None,None
1481702582,None,None,None
1481703783,None,None,None
1481704982,None,None,None
1481706182,None,None,None
1481707382,None,None,None
1481708582,None,None,None
1481709782,None,None,None
1481710982,None,None,None
1481712183,None,None,None
1481713382,None,None,None
1481714582,None,None,None
1481715782,None,None,None
1481716982,None,None,None
1481718182,None,None,None
1481719382,None,None,None
1481720582,None,None,None
1481721783,None,None,None
1481722982,None,None,None
1481724182,None,None,None
1481725382,None,None,None
1481726583,None,None,None
1481727782,None,None,None
1481728982,None,None,None
1481730182,None,None,None
1481731382,None,None,None
1481732582,None,None,None
1481733783,None,None,None
1481734983,None,None,None
1481736182,None,None,None
1481737382,None,None,None
1481738582,None,None,None
1481739782,None,None,None
1481740982,None,None,None
1481742182,None,None,None
1481743383,None,None,None
1481744582,None,None,None
1481745783,None,None,None
1481746982,None,None,None
1481748182,None,None,None
1481749383,None,None,None
1481750582,None,None,None
1481751782,None,None,None
1481752982,None,None,None
1481754182,None,None,None
1481755382,None,None,None
1481756582,None,None,None
1481757782,None,None,None
1481758983,None,None,None
1481760182,None,None,None
1481761382,None,None,None
1481762582,None,None,None
1481763782,None,None,None
1481764982,None,None,None
1481766182,None,None,None
1481767382,None,None,None
1481768582,None,None,None
1481769782,None,None,None
1481770982,None,None,None
1481772183,None,None,None
1481773382,None,None,None
1481774582,None,None,None
1481775782,None,None,None
1481776982,None,None,None
1481778182,None,None,None
1481779383,None,None,None
1481780582,None,None,None
1481781782,None,None,None
1481782983,None,None,None
1481784182,None,None,None
1481785382,None,None,None
1481786582,None,None,None
1481787782,None,None,None
1481788982,None,None,None
1481790182,None,None,None
1481791382,None,None,None
1481792582,None,None,None
1481793782,None,None,None
1481794982,None,None,None
1481796182,None,None,None
1481797382,None,None,None
1481798582,None,None,None
1481799782,None,None,None
1481800982,None,None,None
1481802182,None,None,None
1481803382,None,None,None
1481804582,None,None,None
1481805783,None,None,None
1481806983,None,None,None
1481808183,None,None,None
1481809382,None,None,None
1481900601,None,None,4.125
1481901782,None,63.75,0.437
1481902983,None,64.062,-0.625
1481904182,27.437,63.75,-1.437
1481905382,27.812,63.875,-3.25
1481906582,28.062,63.875,-4.687
1481907782,27.937,63.812,-5.75
1481908982,28.0,63.437,-6.562
1481910182,28.0,63.562,-7.125
1481911382,27.812,63.812,-7.75
1481912583,27.875,64.187,-8.312
1481913782,27.875,63.937,-8.687
1481914982,27.687,64.562,-7.75
1481916182,27.625,65.062,-8.375
1481917382,27.625,64.75,-8.687
1481918582,27.812,65.0,-8.875
1481919782,27.562,65.0,-9.0
1481920982,27.625,64.937,-9.125
1481922182,27.562,64.812,-9.375
1481923382,27.562,65.312,-9.5
1481924582,27.437,65.187,-9.75
1481925782,27.312,65.812,-9.937
1481926982,27.312,66.187,-10.125
1481928182,27.375,66.0,-10.312
1481929382,27.125,66.375,-10.5
1481930582,27.25,66.562,-10.625
1481931783,27.25,66.625,-10.625
1481932982,27.437,66.687,-10.687
1481934182,27.0,67.0,-9.625
1481935382,26.937,67.062,-10.562
1481936583,26.812,66.875,-10.125
1481937783,26.75,66.937,-10.25
1481938982,26.75,66.437,-10.312
1481940182,26.625,66.125,-10.25
1481941382,26.625,66.0,-10.187
1481942582,26.562,65.812,-10.187
