timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1466908922,28.062,26.125,25.187
1466910122,28.312,26.125,25.125
1466911323,28.312,26.125,25.0
1466912522,28.125,26.062,24.937
1466913722,27.812,26.062,24.875
1466914922,27.875,26.0,24.75
1466916123,28.062,26.0,24.687
1466917322,27.812,25.937,24.625
1466918522,27.625,25.937,24.562
1466919723,27.5,25.937,24.5
1466920922,27.75,25.875,24.5
1466922122,27.812,25.875,24.562
1466923322,27.812,25.812,24.562
1466924522,27.437,25.812,24.562
1466925722,27.312,25.812,24.625
1466926922,27.312,25.812,24.687
1466928122,27.625,25.75,24.75
