timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1477987383,24.625,47.937,4.0
1477988582,24.625,48.0,4.0
1477989782,24.562,48.062,4.0
1477990982,24.5,47.937,4.125
1477992182,24.5,48.062,4.25
1477993383,24.562,48.062,4.375
1477994582,24.875,48.0,10.625
1477995782,25.0,48.187,8.437
1477996982,24.875,48.375,7.312
1477998182,24.875,48.312,5.5
1477999382,24.812,48.312,5.5
1478000582,25.0,48.375,5.687
1478001782,25.0,48.312,6.0
1478002982,25.0,48.312,5.812
1478004183,25.0,48.125,5.625
1478005382,24.937,48.187,5.5
1478006582,24.937,48.125,5.25
1478007782,25.062,48.125,8.375
1478008982,24.937,48.187,9.437
1478010182,24.75,48.187,6.25
1478011382,24.625,48.187,5.875
1478012583,24.625,48.25,5.75
1478013782,24.562,48.25,5.625
1478014982,24.625,48.375,5.625
1478016182,24.625,48.437,5.75
1478017382,24.562,48.5,6.5
1478018583,24.562,48.5,5.562
1478019783,None,48.562,5.25
1478020982,None,48.562,5.0
1478022182,None,48.562,6.125
1478023382,None,48.625,4.75
1478024582,None,48.625,4.5
1478025782,None,48.562,4.437
1478026982,None,48.5,4.312
1478028182,None,48.437,4.312
1478029382,None,48.312,4.187
1478030582,None,48.312,4.125
1478031782,None,48.437,4.062
1478032983,None,48.437,4.062
1478034182,None,48.375,4.062
1478035382,None,48.312,4.0
1478036582,None,48.312,4.0
1478037782,None,48.25,3.937
1478038983,None,48.25,3.937
1478040182,None,48.25,3.937
1478041382,None,48.375,3.875
1478042582,None,48.375,3.875
1478043782,None,48.437,3.875
1478044982,None,48.375,3.875
1478046183,None,48.375,3.812
1478047382,None,48.437,3.812
1478048583,None,48.437,3.812
1478049782,None,48.437,3.75
1478050983,None,48.5,3.75
1478052183,None,48.562,3.812
1478053382,None,48.562,3.812
1478054582,None,48.625,3.812
1478055782,None,48.625,3.812
1478056982,None,48.812,3.75
1478058182,24.5,49.0,3.687
1478059382,24.375,49.25,3.687
1478060582,24.375,49.312,3.5
1478061782,24.375,49.75,3.312
1478062982,24.312,50.187,3.125
1478064182,24.375,50.5,3.062
1478065382,24.312,50.562,3.0
1478066583,None,50.75,2.937
1478067782,None,50.812,2.875
1478068982,None,50.875,2.812
1478070182,None,51.0,2.75
1478071382,None,51.062,2.625
1478072582,None,51.187,2.562
1478073782,None,51.625,2.437
1478074982,None,52.375,2.375
1478076183,None,52.625,2.375
1478077382,None,53.0,2.437
1478078582,None,53.187,2.687
1478079782,None,53.312,2.937
1478080982,None,53.625,3.375
1478082182,None,53.375,4.062
1478083382,None,53.062,8.5
1478084582,None,52.562,12.375
1478085782,None,52.25,15.312
1478086982,None,52.0,17.625
1478088182,None,51.562,19.062
1478089382,None,51.312,19.812
1478090582,None,51.25,20.75
1478091782,25.437,50.625,20.562
1478092982,25.375,50.125,20.312
1478094182,None,49.875,21.0
1478095383,None,49.687,18.687
1478096582,25.625,49.625,17.812
1478097782,25.562,49.312,16.0
1478098982,25.312,48.5,13.75
1478100182,25.312,48.062,13.25
1478101382,25.312,47.812,11.875
1478102583,25.25,47.687,10.875
1478103782,25.062,47.625,10.062
1478104982,25.0,47.75,9.5
1478106183,24.937,47.687,9.062
1478107383,25.0,48.0,8.437
1478108582,25.0,48.312,8.0
1478109782,24.937,48.562,7.687
1478110982,24.937,48.687,7.437
1478112182,24.875,48.625,7.25
1478113382,25.0,48.75,7.062
1478114583,25.187,49.0,6.812
1478115782,25.125,49.062,6.687
1478116982,25.0,49.187,6.5
1478118182,25.0,49.187,6.375
1478119382,25.0,49.25,6.25
1478120582,24.937,49.25,6.125
1478121782,24.937,49.187,6.0
1478122982,24.937,49.125,5.937
1478124183,24.937,49.187,5.812
1478125382,25.062,49.187,5.75
1478126582,25.0,49.187,5.625
1478127782,25.062,49.312,5.625
1478128982,25.0,49.375,5.625
1478130182,25.0,49.375,5.562
1478131382,25.0,49.375,5.437
1478132583,24.937,49.375,5.375
1478133782,24.937,49.375,5.375
1478134983,25.0,49.437,5.312
1478136182,25.062,49.437,5.312
1478137382,25.062,49.437,5.25
1478138583,24.937,49.437,5.187
1478139782,24.875,49.375,5.125
1478140982,24.875,49.375,5.062
1478142182,24.875,49.312,5.0
1478143383,24.875,49.312,4.875
1478144583,24.812,49.187,4.812
1478145782,None,49.062,4.75
1478146983,None,49.0,4.687
1478148182,None,49.0,4.625
1478149383,None,49.062,4.562
1478150583,None,49.062,4.5
1478151783,24.562,49.062,4.437
1478152982,24.562,49.187,4.5
1478154182,24.625,49.25,4.437
1478155383,24.562,49.187,4.437
1478156582,24.562,49.062,4.375
1478157782,None,49.0,4.312
1478158982,None,49.0,4.25
