timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1476288182,25.375,43.375,17.062
1476289382,25.375,43.25,16.125
1476290582,25.437,43.125,17.0
1476291783,25.187,43.125,16.687
1476292982,25.125,43.187,14.812
1476294183,25.0,43.25,14.312
1476295382,25.312,43.375,13.875
1476296582,25.437,43.375,13.5
1476297782,25.437,43.437,13.437
1476298982,25.25,43.375,12.75
1476300182,25.187,43.375,12.5
1476301382,25.125,43.375,12.125
1476302583,25.125,43.437,11.812
1476303782,25.437,43.562,11.625
1476304982,25.375,43.687,11.437
1476306182,25.25,43.75,11.312
1476307383,25.25,43.875,11.25
1476308582,25.187,43.875,11.187
1476309782,25.187,43.937,11.125
1476310983,25.187,43.937,11.0
1476312182,25.125,44.0,10.937
1476313382,25.25,44.0,10.937
1476314582,25.312,44.062,10.812
1476315782,25.312,44.125,10.687
1476316982,25.375,44.125,10.562
1476318182,25.375,44.187,10.437
1476319382,25.375,44.187,10.312
1476320582,25.375,44.25,10.25
1476321782,25.312,44.187,10.187
1476322983,25.312,44.187,10.125
1476324182,25.312,44.25,10.062
1476325382,25.312,44.25,9.937
1476326583,25.312,44.25,9.937
1476327782,25.25,44.25,9.875
1476328982,25.187,44.25,9.812
1476330183,25.125,44.187,9.75
1476331382,25.187,44.125,9.687
1476332582,25.187,44.187,9.625
1476333782,25.125,44.125,9.562
1476334982,25.125,44.125,9.562
1476336182,25.125,44.062,9.437
1476337382,25.062,44.062,9.437
1476338582,25.125,44.062,9.375
1476339782,25.062,44.062,9.312
1476340982,25.062,43.937,9.25
1476342183,25.0,43.937,9.187
1476343382,25.0,43.875,9.125
1476344583,24.812,43.812,9.125
1476345782,24.687,43.875,9.125
1476346982,24.687,43.875,9.125
1476348183,24.625,43.937,9.125
1476349382,24.625,43.937,9.187
1476350582,24.625,43.875,9.187
1476351782,24.625,43.875,9.25
1476352982,24.625,43.875,9.312
1476354183,24.812,43.937,9.375
1476355382,25.187,43.937,11.75
1476356582,25.437,43.937,12.437
1476357782,25.375,43.937,12.625
1476358982,25.25,43.937,12.875
1476360182,25.187,43.812,13.0
1476361382,25.187,43.812,13.125
1476362582,25.25,43.75,13.187
1476363782,25.312,43.687,13.062
1476364982,25.437,43.562,13.062
1476366182,25.437,43.625,13.062
1476367382,25.312,43.562,13.0
1476368582,25.187,43.437,12.812
1476369783,25.187,43.437,12.687
1476370982,25.125,43.437,12.625
1476372182,25.125,43.437,12.625
1476373382,25.125,43.437,12.812
1476374582,25.125,43.5,12.625
1476375782,25.375,43.562,12.687
1476376982,25.187,43.562,10.75
1476378183,25.125,43.625,10.25
1476379382,25.062,43.625,10.0
1476380582,25.0,43.625,9.875
1476381782,24.937,43.625,9.687
1476382982,24.875,43.625,9.5
1476384182,24.875,43.75,9.375
1476385382,24.875,43.812,9.312
1476386582,24.812,43.812,9.187
1476387782,24.812,43.75,9.125
1476388983,24.812,43.812,9.0
1476390182,24.75,43.812,8.937
1476391382,24.812,43.812,8.875
1476392583,24.875,43.937,8.812
1476393782,24.875,43.937,8.75
1476394983,25.0,43.937,8.75
1476396182,25.125,43.937,8.687
1476397382,25.187,43.875,8.625
1476398582,25.187,43.937,8.625
1476399783,25.125,43.937,8.562
1476400982,25.125,43.875,8.5
1476402182,25.062,44.0,8.437
1476403383,25.0,44.062,8.437
1476404582,25.0,44.062,8.375
1476405783,25.0,44.0,8.312
1476406982,25.0,44.0,8.312
1476408182,25.0,44.0,8.25
1476409382,25.0,44.0,8.25
1476410582,24.875,44.187,8.187
1476411783,24.875,44.25,8.187
1476412982,24.812,44.375,8.125
1476414182,24.812,44.437,8.125
1476415382,24.75,44.5,8.125
1476416583,24.75,44.5,8.062
1476417782,24.812,44.625,8.062
1476418982,24.75,44.687,8.062
1476420182,24.75,44.625,8.062
1476421382,24.687,44.625,8.0
1476422582,24.687,44.562,8.0
1476423782,24.75,44.562,8.0
1476424982,24.687,44.625,8.0
1476426182,24.687,44.562,7.937
1476427382,24.625,44.562,7.937
1476428582,24.625,44.562,7.937
1476429783,24.687,44.437,7.875
1476430982,24.687,44.437,8.125
1476432182,24.625,44.375,8.0
1476433382,24.625,44.437,7.937
1476434583,24.687,44.437,8.0
1476576182,25.625,44.375,7.562
1476577382,25.562,44.687,7.437
1476578583,25.75,45.062,7.375
1476579782,26.0,45.187,7.25
1476580982,25.937,45.312,8.125
1476582182,25.687,45.437,7.562
1476583382,25.562,45.562,7.312
1476584582,25.437,45.812,7.125
1476585782,25.375,45.875,7.125
1476586982,25.312,45.937,7.062
1476588182,25.25,46.0,7.062
1476589382,25.25,45.937,7.0
1476590582,25.187,46.0,7.0
1476591782,25.25,46.187,6.937
1476592982,25.25,46.187,6.937
1476594183,25.187,46.125,6.937
1476595382,25.187,46.125,6.875
1476596583,25.187,46.187,6.812
1476597782,25.187,46.187,6.812
1476598982,25.187,46.125,6.687
1476600182,25.125,46.125,6.562
