timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1485252182,24.687,54.875,-1.062
1485253382,24.625,54.687,-0.937
1485254582,24.437,54.312,-0.75
1485255783,24.5,54.0,-0.562
1485256982,24.5,53.812,-0.125
1485258182,24.5,53.437,0.562
1485259382,24.437,53.0,1.125
1485260582,24.5,52.75,1.687
1485261782,24.562,52.562,2.75
1485262982,24.75,52.0,4.187
1485264182,24.75,51.625,5.5
1485265382,24.812,51.375,6.25
1485266582,24.75,51.062,5.687
1485267783,24.812,50.875,5.187
1485268982,24.812,50.75,4.625
1485270182,24.75,50.625,4.125
1485271383,24.812,50.562,4.062
1485272582,24.75,50.562,4.187
1485273782,24.687,50.562,3.812
1485274982,24.625,50.625,3.062
1485276182,24.687,50.625,2.687
1485277382,24.687,50.625,2.312
1485278582,24.562,50.625,1.937
1485279782,24.625,50.562,1.75
1485280982,24.687,51.187,1.562
1485282183,24.937,51.312,1.312
1485283382,25.187,51.5,1.062
1485284582,25.5,51.562,0.875
1485285782,25.562,51.625,0.75
1485286982,25.562,51.875,0.562
1485288182,25.625,52.062,0.5
1485289382,25.75,52.25,0.375
1485290582,25.75,53.0,0.312
1485291782,25.812,53.5,0.187
1485292982,25.625,53.187,0.125
1485294182,25.687,53.375,0.062
1485295382,25.75,53.25,0.0
1485296582,25.75,53.25,-0.125
1485297782,25.812,53.25,-0.125
1485298982,25.937,53.25,-0.25
1485300182,26.0,53.187,-0.312
1485301382,25.937,53.125,-0.375
1485302582,25.875,53.125,-0.437
1485303783,25.75,53.187,-0.5
1485304983,25.937,53.125,-0.562
1485306182,25.875,53.25,-0.562
1485307383,25.937,53.187,-0.687
1485308582,25.812,53.25,-0.75
1485309782,26.0,53.187,-0.812
1485310982,26.062,53.125,-0.875
1485312182,25.937,53.125,-0.937
1485313382,25.937,53.312,-1.0
1485314582,25.875,53.562,-1.125
1485315782,25.937,53.5,-1.187
1485316982,25.937,53.625,-1.25
1485318182,26.0,53.687,-1.312
1485319383,26.0,53.937,-1.375
1485320583,26.062,54.125,-1.5
1485321782,26.0,54.25,-1.625
1485322982,25.562,54.375,-1.75
1485324183,25.75,54.875,-1.875
1485325383,25.437,55.125,-2.0
1485326582,25.187,55.375,-2.125
1485327782,25.375,55.437,-2.25
1485328982,25.312,55.5,-2.437
1485330182,25.375,55.812,-2.562
1485331382,25.187,56.375,-2.687
1485332582,25.125,56.562,-2.812
1485333782,25.125,56.687,-2.937
1485334983,24.937,57.125,-3.125
1485336183,25.187,57.5,-3.187
1485337382,25.312,57.75,-3.437
1485338582,25.312,57.875,-3.437
1485339782,25.437,57.812,-3.375
1485340982,25.437,57.812,-3.125
1485342182,25.625,57.75,-2.875
1485343382,25.437,57.937,-2.437
1485344582,25.375,57.812,1.562
1485345782,25.562,57.937,6.625
1485346982,25.937,57.875,9.437
1485348183,26.125,57.812,11.125
1485349382,26.25,57.937,12.437
1485350582,26.125,58.062,13.125
1485351782,25.937,58.187,13.5
1485352982,26.062,58.687,13.625
1485354182,26.187,58.625,13.125
1485355382,26.25,58.437,12.187
1485356582,26.312,58.187,11.0
1485357782,26.375,58.125,9.812
1485358982,26.437,58.062,8.875
1485360182,26.25,57.937,7.875
1485361382,26.187,57.937,7.125
1485362582,26.187,57.562,5.812
1485363783,25.875,57.375,4.375
1485364982,26.0,57.062,3.062
1485366182,26.25,56.937,1.937
1485367382,26.5,57.25,1.125
1485368582,26.375,57.562,0.437
1485369782,26.312,58.125,-0.062
1485370982,26.812,59.187,-0.5
1485372183,26.75,59.75,-0.75
1485373382,27.0,60.437,-1.187
1485374583,27.25,60.687,-1.562
1485375782,27.25,60.812,-1.875
1485376982,27.25,60.875,-2.187
1485378182,27.062,60.812,-2.5
1485379383,26.812,60.812,-2.75
1485380582,26.875,60.812,-3.0
1485381783,26.75,60.75,-3.25
1485382982,26.75,60.625,-3.312
1485384182,27.0,60.5,-3.5
1485385382,26.625,60.375,-3.75
1485386582,27.0,60.312,-3.937
1485387782,26.875,60.562,-4.062
1485388982,26.812,60.562,-4.312
1485390182,26.875,61.25,-4.375
1485391382,26.687,61.562,-4.5
1485392582,26.625,61.812,-4.687
1485393782,26.75,61.875,-4.687
1485394982,26.625,61.75,-4.75
1485396182,26.625,61.5,-4.812
1485397382,26.312,62.0,-4.937
1485398582,26.625,62.312,-5.0
1485399782,26.875,62.5,-5.062
1485400982,26.937,62.5,-5.125
1485402182,26.812,62.5,-5.25
1485403382,26.562,62.5,-5.375
1485404582,26.25,62.562,-5.5
1485405782,26.437,62.562,-5.687
1485406983,26.375,62.562,-5.812
1485408182,26.437,62.5,-5.812
1485409382,26.312,62.5,-5.937
1485410582,26.187,62.562,-6.062
1485411782,26.25,62.5,-6.0
1485412982,26.25,62.5,-6.0
1485414182,26.125,62.562,-6.0
1485415382,26.187,62.687,-6.062
1485416582,26.437,62.5,-6.187
1485417782,26.062,62.312,-6.25
1485418982,26.25,61.75,-6.25
1485420182,26.187,61.625,-6.312
1485421382,26.187,61.375,-6.312
1485422582,26.125,61.25,-6.25
1485423782,26.0,61.125,-6.187
