timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1471176182,None,28.312,31.562
1471177382,None,28.312,31.187
1471178582,None,28.375,31.375
1471179782,None,28.437,31.25
1471180982,None,28.5,31.25
1471182182,None,28.562,31.375
1471183382,None,28.625,31.5
1471184582,None,28.687,31.562
1471185782,None,28.75,31.437
1471186982,None,28.75,31.375
1471188182,None,28.812,31.75
1471189382,None,28.937,31.812
1471190582,None,28.937,31.437
1471191782,None,28.875,31.125
1471192983,None,28.937,31.0
1471194182,None,28.812,31.5
1471195382,None,28.937,31.437
1471196583,None,29.25,31.5
1471197782,None,29.375,31.312
1471198982,None,29.25,31.5
1471200182,None,29.125,31.375
1471201382,None,29.375,31.25
1471202582,None,29.312,31.125
1471203783,None,29.312,31.25
1471204982,None,29.25,31.25
1471206183,None,29.187,31.0
1471207382,None,29.187,30.875
1471208582,None,29.125,30.937
1471209782,None,29.062,30.812
1471210982,None,29.062,30.812
1471212182,None,29.062,30.687
1471213382,None,29.062,30.625
1471214582,None,29.062,30.562
1471215782,None,29.062,30.437
1471216982,None,29.062,30.312
1471218182,None,29.062,30.437
1471219382,None,29.062,30.375
1471220583,None,29.062,30.25
1471221782,None,29.062,30.187
1471222982,None,29.062,30.062
1471224182,None,29.062,30.187
1471225382,None,29.062,30.25
1471226582,None,29.062,30.125
1471227782,None,29.125,30.125
1471228982,None,29.125,30.25
1471230182,None,29.125,30.187
1471231382,None,29.125,30.125
1471232582,None,29.125,30.125
1471233782,None,29.125,30.125
1471234982,None,29.125,30.187
1471236182,None,29.125,30.0
1471237382,None,29.125,29.937
1471238582,None,29.062,30.0
1471239782,None,29.062,30.0
1471240982,None,29.062,29.937
1471242182,None,29.062,29.812
1471243382,None,29.062,29.75
1471244583,None,29.062,29.875
1471245782,None,29.062,29.937
1471246982,None,29.062,29.812
1471248183,None,29.0,29.687
1471249382,None,29.0,29.812
1471250582,None,29.0,30.375
1471251782,None,29.0,30.5
1471252982,None,29.0,31.125
1471254183,None,29.0,31.187
1471255382,None,29.0,31.562
1471256583,None,29.0,31.5
1471257782,None,29.0,31.562
1471258983,None,29.0,31.687
1471260182,None,29.0,31.875
1471261382,None,29.0,32.0
1471262582,None,29.0,32.062
1471263782,None,29.062,32.0
1471264982,None,29.062,32.375
1471266183,None,29.125,32.187
1471267382,None,29.125,32.25
1471268582,None,29.125,32.125
1471269782,None,29.125,32.0
1471270982,None,29.125,32.0
1471272182,None,29.125,31.562
1471273382,None,29.125,33.312
1471274582,None,29.125,33.312
1471275782,None,29.125,33.312
1471276983,None,29.125,32.187
1471278182,None,29.125,32.0
1471279382,None,29.125,31.875
1471280582,None,29.187,31.75
1471281782,None,29.187,31.875
1471282982,None,29.187,31.687
1471284182,None,29.25,31.687
1471285382,None,29.312,31.75
1471286583,None,29.375,31.812
1471287783,None,29.375,31.75
1471288983,None,29.5,31.812
1471290182,None,29.5,31.937
1471291382,None,29.5,31.937
1471292583,None,29.5,31.875
1471293782,None,29.5,31.5
1471294982,31.562,29.437,31.375
1471296182,31.687,29.375,31.25
1471297382,31.625,29.375,31.125
1471298582,None,29.375,30.937
1471299782,None,29.375,30.812
1471300982,None,29.375,31.0
1471302182,None,29.375,31.0
1471303382,None,29.375,31.125
1471304582,None,29.437,30.937
1471305782,None,29.437,31.062
1471306982,None,29.437,30.937
1471308182,None,29.5,30.937
1471309382,None,29.5,30.812
1471310582,None,29.5,30.875
1471311782,None,29.5,30.75
1471312983,None,29.5,30.625
1471314182,None,29.5,30.687
1471315382,None,29.5,30.687
1471316582,None,29.437,30.562
1471317782,None,29.437,30.437
1471318982,None,29.437,30.5
1471320182,None,29.375,30.5
1471321382,None,29.375,30.437
1471322582,None,29.375,30.312
1471323782,None,29.375,30.375
1471324982,None,29.312,30.375
1471326182,None,29.312,30.375
1471327383,None,29.312,30.187
1471328582,None,29.25,30.187
1471329782,None,29.25,30.187
1471330982,None,29.25,30.25
1471332182,None,29.25,30.187
1471333382,None,29.25,30.312
1471334582,None,29.25,30.437
1471335782,None,29.187,30.5
1471336982,None,29.187,30.5
1471338182,None,29.187,30.937
1471339382,None,29.187,31.375
1471340582,None,29.187,31.5
1471341782,None,29.125,31.312
1471342982,None,29.187,31.25
1471344183,None,29.125,31.312
1471345382,None,29.187,31.25
1471346582,None,29.187,31.437
1471347782,None,29.125,31.0
