timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1531386182,26.625,24.125,25.687
1531387382,26.687,24.125,26.562
1531388582,26.5,24.187,27.375
1531389782,26.937,24.25,27.25
1531390983,26.687,24.375,26.687
1531392183,26.687,24.437,26.187
1531393382,26.437,24.437,26.062
1531394582,26.687,24.375,25.625
1531395782,26.5,24.375,25.5
1531396982,26.625,24.312,25.5
1531398182,26.5,24.062,25.687
1531399382,26.437,24.0,26.312
1531400582,26.812,24.062,26.5
1531401782,26.687,24.125,26.375
1531402982,26.875,24.062,26.25
1531404182,26.812,24.062,26.062
1531405382,27.062,24.0,26.0
1531406582,26.812,24.062,26.125
1531407782,26.875,24.0,26.312
1531408982,26.687,23.875,26.5
1531410183,26.562,23.75,26.875
1531411382,26.875,23.875,27.125
1531412583,26.687,23.937,27.062
1531413783,26.687,24.062,27.187
1531414982,26.5,24.187,27.312
1531416182,26.687,24.25,26.937
1531417382,26.562,24.312,26.812
1531418582,26.625,24.375,26.812
1531419782,26.562,24.437,26.625
1531420982,26.875,24.562,26.687
1531422182,26.937,24.75,26.375
1531423382,26.625,24.875,26.375
1531424582,26.75,25.062,26.25
1531425782,26.562,25.125,25.812
1531426982,26.875,25.187,25.437
1531428182,26.75,25.25,25.437
1531429382,26.562,25.25,25.312
1531430582,26.687,25.25,25.125
1531431782,26.437,25.25,24.875
1531432982,26.875,25.312,24.687
1531434183,26.562,25.312,24.5
1531435383,26.375,25.312,24.312
1531436582,26.625,25.25,24.125
1531437783,26.375,25.187,23.937
1531438982,26.812,25.125,23.812
1531440182,26.437,25.062,23.687
1531441382,26.312,25.062,23.562
1531442583,26.5,25.062,23.437
1531443782,26.375,25.062,23.5
1531444982,26.687,25.0,23.375
1531446182,26.312,24.875,23.25
1531447382,26.25,24.875,23.25
1531448582,26.437,24.812,23.187
1531449782,26.312,24.812,23.062
1531450982,26.562,24.812,23.0
1531452182,26.25,24.687,22.937
1531453383,26.125,24.562,22.875
1531454582,26.375,24.562,22.812
1531455782,26.187,24.562,22.75
1531456982,26.562,24.5,22.687
1531458182,26.25,24.5,22.687
1531459382,26.125,24.5,22.687
1531460582,26.25,24.437,22.687
1531461783,26.25,24.437,22.687
1531462982,26.437,24.375,22.687
1531464182,26.312,24.375,22.75
1531465382,26.062,24.375,22.937
1531466583,26.0,24.375,23.25
1531467783,26.312,24.437,24.25
1531468982,26.562,24.437,24.625
1531470182,26.312,24.5,25.125
1531471382,26.125,24.5,25.312
1531472582,26.062,24.5,26.312
1531473782,26.375,24.562,27.687
1531474982,26.75,24.625,28.0
1531476182,26.562,24.75,26.875
1531477382,26.437,24.812,26.562
1531478582,26.625,24.875,26.375
1531479782,26.875,24.937,26.875
1531480982,26.812,24.937,26.875
1531482182,26.437,25.0,27.812
1531483382,26.375,25.062,29.375
1531484583,26.5,25.0,28.375
1531485782,26.75,25.062,28.437
1531486982,26.562,25.0,28.187
1531488182,26.375,25.0,29.0
1531489382,26.375,25.0,30.875
1531490582,26.5,25.0,30.125
1531491782,27.062,25.0,29.812
1531492982,27.0,25.0,30.125
1531494182,26.75,25.0,29.937
1531495383,26.625,24.937,29.625
1531496582,26.687,24.937,29.5
1531497782,26.875,25.0,29.562
1531498982,26.75,25.0,29.562
1531500182,26.687,25.125,29.5
1531501383,26.687,25.25,29.437
1531502582,26.687,25.312,29.437
1531503782,26.875,25.375,29.062
1531504982,26.75,25.437,28.812
1531506182,26.625,25.5,28.75
1531507382,26.625,25.562,28.625
1531508582,26.687,25.625,27.875
1531509783,26.875,25.625,27.75
1531510983,26.625,25.75,27.625
1531512182,26.562,25.75,27.562
1531513383,26.687,25.812,27.437
1531514582,26.75,25.812,27.25
1531515782,26.875,25.75,27.0
1531516982,26.625,25.687,26.812
1531518182,26.687,25.625,26.625
1531519383,27.312,25.625,26.312
1531520582,27.5,25.562,26.062
1531521782,27.125,25.562,25.75
1531522983,26.875,25.5,25.5
1531524182,27.25,25.437,25.312
1531525382,27.375,25.437,25.187
1531526583,27.125,25.375,24.812
1531527782,26.875,25.375,25.437
1531528983,27.437,25.375,25.625
1531530182,27.625,25.375,25.687
1531531382,27.5,25.437,25.0
1531532582,27.437,25.437,24.625
1531533782,27.125,25.562,24.437
1531534982,26.875,25.625,24.187
1531536182,27.0,25.625,24.0
1531537382,27.062,25.562,23.875
1531538582,27.125,25.562,23.75
1531539783,26.812,25.562,23.625
1531540983,26.625,25.562,23.562
1531542182,26.812,25.5,23.437
1531543382,27.0,25.5,23.375
1531544582,26.937,25.5,23.312
1531545782,26.625,25.5,23.25
1531546982,26.5,25.437,23.187
1531548182,26.875,25.437,23.187
1531549382,26.875,25.437,23.25
1531550582,26.5,25.437,23.312
1531551782,26.687,25.375,23.437
1531552982,26.562,25.312,23.625
1531554182,26.875,25.375,23.812
1531555382,26.625,25.375,24.312
1531556583,26.437,25.437,24.812
1531557783,26.437,25.437,28.062
