timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1469034182,28.375,25.687,30.812
1469035382,28.187,25.687,30.75
1469036582,28.125,25.75,30.875
1469037783,28.187,25.812,30.062
1469038982,28.25,25.875,29.5
1469040182,28.25,25.875,29.187
1469041382,28.062,26.0,29.0
1469042582,28.0,26.0,28.937
1469043783,27.875,26.0,28.625
1469044982,27.937,26.062,28.5
1469046182,28.0,26.062,28.75
1469047383,28.125,26.062,28.5
1469048582,28.25,26.062,28.062
1469049782,28.0,26.0,27.75
1469050983,27.687,25.937,27.437
1469052182,27.625,25.937,27.125
1469053382,27.5,25.937,27.0
1469054583,27.625,25.937,26.812
1469055782,27.75,25.937,26.687
1469056982,27.812,25.937,26.562
1469058183,27.562,26.0,26.5
1469059383,27.437,25.937,26.25
1469060582,27.312,25.937,26.25
1469061783,27.375,25.937,26.25
1469062982,27.5,25.937,26.187
1469064182,27.5,25.937,26.25
1469065382,27.625,26.0,26.187
1469066582,27.562,26.0,26.125
1469067782,27.375,25.937,26.062
1469068983,27.25,25.937,26.0
1469070182,27.187,25.937,25.937
1469071382,27.375,25.937,25.875
1469072582,27.312,25.875,25.812
1469073782,27.5,25.875,25.75
1469074982,27.562,25.875,25.687
1469076182,27.312,25.812,25.562
1469077382,27.187,25.812,25.562
1469078582,27.062,25.812,25.5
1469079782,27.187,25.75,25.437
1469080982,27.25,25.75,25.5
1469082183,27.25,25.75,25.5
1469083382,27.375,25.75,25.5
1469084583,27.25,25.75,25.562
1469085782,27.062,25.75,25.687
1469086982,27.0,25.75,25.812
1469088182,26.937,25.75,26.0
1469089382,27.125,25.75,26.187
1469090582,27.125,25.75,27.875
1469091782,27.312,25.75,30.125
1469092982,27.375,25.75,31.812
1469094182,27.312,25.75,32.875
1469095383,27.375,25.75,33.687
1469096582,27.437,25.75,34.5
1469097782,27.625,25.75,33.812
1469098982,27.812,25.75,33.437
1469100182,28.125,25.75,34.125
1469101383,28.125,25.75,34.625
1469102582,28.125,25.75,35.375
1469103783,28.0,25.75,35.625
1469104982,27.875,25.75,34.25
1469106183,27.875,25.812,34.25
1469107382,27.812,25.812,33.687
1469108582,27.875,25.812,33.187
1469109782,27.937,25.812,33.0
1469110983,28.062,25.875,32.687
1469112182,27.937,25.875,32.125
1469113382,27.937,25.875,32.187
1469114583,27.875,25.875,31.75
1469115782,27.937,25.875,31.5
1469116982,27.875,25.937,31.375
1469118183,28.0,25.937,31.312
1469119382,28.062,25.937,31.0
1469120582,27.937,26.0,30.875
1469121782,27.875,26.0,30.875
1469122982,27.875,26.062,31.0
1469124182,27.875,26.062,30.875
1469125382,27.937,26.125,30.25
1469126582,28.062,26.125,29.875
1469127782,28.312,26.187,29.875
1469128982,28.312,26.25,29.5
1469130183,28.187,26.25,29.187
1469131382,28.062,26.312,28.937
1469132582,28.687,26.312,28.812
1469133783,28.812,26.312,28.625
1469134982,28.625,26.25,28.312
1469136182,28.5,26.187,27.875
1469137382,28.187,26.187,27.562
1469138582,28.0,26.187,27.5
1469139782,27.875,26.187,27.312
1469140982,28.0,26.187,27.312
1469142182,27.937,26.187,26.875
1469143382,28.062,26.187,26.5
1469144582,28.062,26.187,26.25
1469145782,27.812,26.125,26.437
1469146982,27.75,26.187,26.687
1469148182,27.687,26.187,26.687
1469149382,27.75,26.125,26.687
1469150582,27.812,26.125,26.625
1469151783,27.875,26.125,26.625
1469152982,28.0,26.125,26.5
1469154182,27.875,26.125,26.437
1469155383,27.687,26.125,26.437
1469156582,27.562,26.062,26.312
1469157782,27.562,26.0,26.25
1469158982,27.687,26.062,26.187
1469160182,27.625,26.062,26.187
1469161382,27.812,26.0,26.125
1469162582,27.875,26.062,26.062
1469163782,27.625,26.062,25.937
1469164982,27.5,26.062,25.937
1469166182,27.437,26.062,25.875
1469167382,27.562,26.062,25.875
1469168583,27.562,26.0,25.875
1469169783,27.625,26.0,25.875
1469170982,27.75,25.937,25.937
1469172183,27.625,25.937,26.062
1469173382,27.437,25.937,26.187
1469174582,27.375,25.875,26.375
1469175782,27.375,25.875,26.625
1469176982,27.562,25.875,28.375
1469178182,27.562,25.875,31.25
1469179383,27.75,25.937,33.125
1469180582,27.875,25.937,34.5
1469181782,27.875,25.937,35.562
1469182982,27.937,25.937,36.562
1469184183,28.187,25.937,37.812
1469185382,28.25,26.0,38.875
1469186582,28.312,25.937,39.375
1469187783,28.375,26.0,39.625
1469188982,28.437,25.937,39.875
1469190183,28.375,26.0,40.0
1469191382,28.375,26.0,39.125
1469192583,28.375,26.0,37.562
1469193783,28.437,26.0,38.125
1469194982,28.437,26.0,37.625
1469196182,28.5,26.0,37.0
1469197382,28.437,26.062,36.312
1469198582,28.375,26.062,35.875
1469199782,28.312,26.062,35.375
1469200982,28.375,26.062,35.25
1469202182,28.375,26.125,35.25
1469203382,28.437,26.125,34.875
1469204582,28.437,26.187,34.562
1469205782,28.375,26.187,34.25
