timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1467552183,27.062,24.562,39.937
1467553382,27.0,24.5,38.875
1467554582,27.0,24.5,37.75
1467555783,27.0,24.5,36.75
1467556982,26.937,24.5,36.062
1467558183,26.937,24.5,35.562
1467559383,26.937,24.562,35.25
1467560582,26.812,24.562,35.0
1467561782,26.75,24.625,34.625
1467562982,26.75,24.625,34.437
1467564182,26.75,24.687,34.062
1467565383,26.812,24.687,33.875
1467566582,26.875,24.687,33.625
1467567782,26.875,24.812,33.25
1467568982,26.875,24.937,32.812
1467570182,26.812,25.0,32.5
1467571382,26.812,25.125,32.125
1467572582,26.812,25.25,31.812
1467573782,26.75,25.375,31.5
1467574983,26.812,25.375,31.187
1467576182,27.625,25.437,30.812
1467577382,27.75,25.812,30.125
1467578582,28.0,25.875,29.75
1467579782,28.0,25.812,29.312
1467580982,27.75,25.625,28.812
1467582183,27.437,25.437,28.187
1467583382,27.187,25.312,27.562
1467584582,27.125,25.312,27.375
1467585782,27.437,25.312,27.0
1467586982,27.625,25.312,26.75
1467588182,28.0,25.375,26.437
1467589382,28.312,25.437,26.312
1467590582,28.312,25.5,26.187
1467591783,28.25,25.562,25.937
1467592982,28.375,25.625,25.75
1467594182,28.312,25.687,25.5
1467595382,28.25,25.75,25.312
1467596583,28.062,25.562,25.0
1467597783,27.687,25.562,24.375
1467598982,27.375,25.5,24.062
1467600182,27.187,25.437,23.812
1467601382,27.062,25.437,23.562
1467602582,27.0,25.437,23.25
1467603782,27.125,25.375,23.0
1467604982,27.187,25.437,22.75
1467606182,27.187,25.375,22.5
1467607382,27.062,25.312,22.312
1467608582,26.812,25.375,22.125
1467609782,26.75,25.375,21.937
1467610982,26.625,25.0,21.75
1467612182,26.687,25.0,21.625
1467613382,26.812,25.062,21.625
1467614582,26.875,25.062,21.625
1467615783,26.875,25.0,21.687
1467616982,26.625,24.937,23.0
1467618182,26.562,24.875,22.562
1467619382,26.687,24.937,22.375
1467620582,26.562,25.0,23.125
1467621783,26.562,24.937,28.875
1467622982,26.812,24.937,32.625
1467624182,26.875,25.0,35.25
1467625382,27.0,25.062,36.812
1467626582,27.312,25.062,38.125
1467627783,27.437,25.125,39.25
1467628982,28.75,25.125,39.625
1467630182,28.0,25.187,40.125
1467631383,28.0,25.25,39.937
1467632582,28.312,25.312,40.187
1467633782,28.437,25.312,39.687
1467634982,28.187,25.312,40.437
1467636182,28.125,25.312,40.125
1467637382,28.062,25.25,39.75
1467638582,28.0,25.187,39.062
1467639782,28.062,25.125,38.125
1467640982,28.062,25.125,34.687
1467642182,27.937,25.062,34.75
1467643382,27.875,25.062,34.187
1467644582,27.937,25.062,34.062
1467645782,28.062,25.062,33.812
1467646982,28.0,25.062,33.812
1467648183,27.875,25.062,33.75
1467649382,27.75,25.125,33.437
1467650582,27.687,25.187,33.312
1467654182,27.687,25.312,32.25
1467655382,27.75,25.312,32.0
1467656582,27.75,25.437,31.75
1467657783,27.625,25.687,31.562
1467658982,27.562,25.875,31.187
1467660182,27.562,25.937,31.125
1467661383,28.187,25.875,31.625
1467662582,28.125,26.187,29.812
1467663783,28.187,26.312,29.5
1467664983,28.125,26.437,29.312
1467666182,27.875,26.375,28.75
1467667383,27.812,26.062,28.312
1467668583,27.812,25.937,28.125
1467669782,28.25,25.875,28.25
1467670982,28.625,25.812,28.312
1467672182,28.812,25.75,28.25
1467673382,28.75,25.75,28.062
1467674582,28.5,25.812,27.687
1467675783,28.312,25.812,27.625
1467676983,28.312,25.812,27.562
1467678183,28.187,25.812,27.437
1467679382,28.562,25.875,27.625
1467680582,28.625,25.875,27.562
1467681782,28.687,25.812,27.625
1467682982,28.75,25.812,27.562
1467684182,28.375,25.812,27.312
1467685382,28.25,25.812,27.187
1467686582,28.125,25.812,27.062
1467687782,28.312,25.812,27.125
1467688983,28.5,25.812,27.125
1467690182,28.562,25.812,27.062
1467691383,28.312,25.812,26.875
1467692582,27.937,25.812,26.5
1467693782,27.625,25.812,26.25
1467694982,27.625,25.812,26.187
1467696182,27.75,25.812,26.312
1467697382,27.75,25.812,26.312
1467698583,27.75,25.812,26.312
1467699782,27.312,25.812,26.0
1467700982,27.187,25.812,25.937
1467702182,27.125,25.812,25.937
1467703382,27.25,25.812,26.062
1467704582,27.125,25.812,26.0
1467705782,27.375,25.812,26.312
1467706982,27.5,25.75,27.125
1467708182,27.625,25.812,30.687
1467709382,28.875,25.812,33.875
1467710582,30.437,25.812,35.687
1467711782,31.0,25.812,36.187
1467712982,32.0,25.812,37.437
1467714183,32.562,25.812,37.437
1467715382,32.937,25.812,37.937
1467716582,33.187,25.812,38.187
1467717782,31.312,25.812,38.125
1467718982,30.125,25.812,37.312
1467720182,29.562,25.812,38.437
1467721383,29.375,25.812,38.5
1467722583,29.125,25.812,38.562
1467723782,29.0,25.812,37.812
1467724982,28.875,25.75,37.187
1467726182,28.75,25.75,36.375
