timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1468159382,27.437,26.437,26.687
1468160583,27.562,26.437,27.187
1468161782,27.812,26.437,27.625
1468162983,27.875,26.437,27.437
1468164182,27.5,26.375,26.937
1468165382,27.312,26.375,27.312
1468166582,27.25,26.375,27.5
1468167782,27.375,26.375,26.937
1468168982,27.437,26.312,26.5
1468170182,27.625,26.312,27.375
1468171382,27.812,26.312,27.687
1468172582,27.5,26.312,27.187
1468173782,27.375,26.312,26.75
1468174982,27.312,26.312,26.812
1468176182,27.687,26.312,27.187
1468177382,27.812,26.375,27.0
1468178583,27.812,26.437,26.687
1468179782,27.437,26.437,26.312
1468180982,27.375,26.5,26.5
1468182182,27.437,26.562,26.312
1468183382,27.562,26.625,26.375
1468184582,27.625,26.625,26.125
1468185782,27.625,26.562,25.937
1468186982,27.437,26.437,25.562
1468188183,27.25,26.437,23.937
1468189382,27.125,26.375,23.312
1468190582,27.25,26.375,23.0
1468191782,27.312,26.375,22.687
1468192982,27.437,26.375,22.687
1468194182,27.937,26.5,23.625
1468195383,28.062,26.437,23.562
1468196582,27.625,26.375,25.0
1468197782,27.625,26.375,24.937
1468198982,27.625,26.375,25.0
1468200182,27.625,26.312,25.0
1468201382,27.312,26.312,24.875
1468202582,27.125,26.25,25.0
1468203782,27.0,26.25,25.062
1468204983,27.125,26.25,24.437
1468206183,27.062,26.25,24.437
1468207382,27.187,26.187,24.437
1468208582,27.25,26.187,24.375
1468209782,27.125,26.187,24.375
1468210983,26.937,26.125,24.25
1468212182,26.812,26.125,24.187
1468213382,26.875,26.125,24.187
1468214582,26.875,26.062,24.125
1468215782,26.937,26.062,24.125
1468216982,27.0,26.062,24.187
1468218182,27.0,26.0,24.187
1468219382,26.687,26.0,24.187
1468220583,26.625,26.0,24.187
1468221783,26.625,25.937,24.25
1468222982,26.75,25.937,24.5
1468224182,26.687,25.875,25.312
1468225383,26.812,25.875,25.625
1468226582,26.937,25.812,28.875
1468227782,27.312,25.812,31.75
1468228982,28.125,25.812,33.562
1468230183,27.687,25.812,35.5
1468231383,27.562,25.812,36.687
1468232582,27.562,25.812,37.437
1468233783,27.562,25.812,38.375
1468234982,27.625,25.812,39.062
1468236182,27.5,25.812,39.25
1468237383,27.437,25.812,39.062
1468238583,27.437,25.812,38.812
1468239782,27.437,25.75,36.187
1468240982,27.437,25.75,34.812
1468242182,27.437,25.75,32.687
1468243382,27.437,25.75,34.875
1468244582,27.375,25.75,35.0
1468245782,27.312,25.75,32.312
1468246983,27.25,25.75,32.5
1468248182,27.25,25.75,31.75
1468249383,27.187,25.75,31.562
1468250582,27.25,25.75,31.687
1468251782,27.312,25.75,31.312
1468252982,27.25,25.75,31.0
1468254182,27.187,25.75,30.5
1468255383,27.125,25.75,30.312
1468256583,27.062,25.687,29.625
1468257783,27.062,25.687,29.625
1468258982,27.062,25.75,29.375
1468260182,27.187,25.75,29.562
1468261382,27.25,25.812,29.687
1468262583,27.187,25.875,29.375
1468263782,27.5,25.937,28.937
1468264982,27.562,26.0,28.687
1468266182,27.625,26.125,28.437
1468267382,27.687,26.25,28.312
1468268583,27.625,26.125,28.0
1468269782,27.562,26.062,27.562
1468270982,27.25,26.0,27.25
1468272182,27.125,26.0,27.0
1468273382,27.062,25.937,26.812
1468274583,27.187,25.937,26.687
1468275782,27.187,25.937,25.625
1468276983,27.062,25.937,25.25
1468278182,26.937,25.875,25.0
1468279383,26.625,25.875,24.375
1468280582,26.625,25.875,25.375
1468281783,26.625,25.937,25.562
1468282982,26.812,25.937,25.75
1468284183,27.0,25.937,25.875
1468285382,27.062,25.937,26.0
1468286583,26.937,25.937,25.75
1468287782,26.75,25.937,25.625
1468288982,26.625,25.937,25.562
1468290183,26.625,25.875,25.5
1468291382,26.812,25.875,25.75
1468292582,26.937,25.875,25.75
1468293782,26.937,25.875,25.75
1468294982,26.687,25.812,25.375
1468296182,26.5,25.812,25.312
1468297382,26.437,25.812,25.25
1468298582,26.562,25.75,25.437
1468299782,26.562,25.75,25.437
1468300982,26.687,25.75,25.625
1468302183,26.75,25.75,25.625
1468303382,26.687,25.75,25.5
1468304582,26.437,25.687,25.25
1468305782,26.312,25.687,25.25
1468306982,26.25,25.687,25.187
1468308182,26.375,25.687,25.375
1468309382,26.437,25.625,25.437
1468310582,26.562,25.625,25.562
1468311782,26.687,25.625,25.687
1468312983,26.5,25.625,28.437
1468314182,26.562,25.625,27.812
1468315382,26.437,25.625,26.625
1468316582,26.75,25.625,29.687
1468317782,28.187,25.625,33.562
1468318982,85.0,25.625,35.437
1468320182,31.312,25.625,36.25
1468321382,32.062,25.625,37.0
1468322582,30.75,25.625,32.437
1468323782,29.125,25.625,29.437
1468324982,85.0,25.625,28.125
1468326182,27.812,25.625,27.187
1468327382,27.5,25.625,27.0
1468328583,27.75,25.562,26.75
1468329782,27.875,25.562,26.687
1468330982,27.687,25.562,26.375
