timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1472893382,24.5,23.312,21.562
1472894583,24.75,23.187,22.937
1472895783,25.0,23.125,26.875
1472896982,24.812,23.125,23.812
1472898182,24.75,23.125,23.875
1472899382,24.937,23.125,29.187
1472900582,24.937,23.187,31.5
1472901782,25.062,23.187,30.875
1472902982,24.937,23.187,33.25
1472904182,24.937,23.187,31.687
1472905382,24.937,23.187,32.062
1472906582,24.937,23.187,30.375
1472907782,25.062,23.25,30.0
1472908982,24.937,23.25,28.562
1472910182,24.875,23.25,27.437
1472911382,24.875,23.187,28.937
1472912582,25.0,23.187,28.312
1472913782,25.125,23.25,28.5
1472914982,25.062,23.25,28.875
1472916182,25.0,23.187,28.812
1472917382,25.0,23.187,28.75
1472918582,25.062,23.187,28.937
1472919782,25.187,23.187,28.5
1472920982,25.125,23.187,27.437
1472922182,25.125,23.25,26.687
1472923382,25.375,23.25,26.0
1472924582,None,23.312,25.562
1472925783,None,23.375,25.312
1472926983,None,23.375,25.125
1472928182,None,23.312,24.937
1472929382,None,23.312,24.687
1472930582,None,23.375,24.5
1472931782,None,23.375,24.312
1472932982,None,23.437,24.125
1472934182,None,23.5,24.0
1472935383,None,23.5,24.0
1472936582,None,23.5,23.875
1472937782,None,23.562,23.812
1472938982,None,23.625,24.062
1472940182,None,23.687,23.75
1472941382,None,23.687,23.687
1472942582,None,23.75,23.687
1472943782,None,23.75,23.687
1472944983,None,23.75,23.625
1472946182,None,23.75,23.562
1472947382,None,23.812,23.562
1472948582,None,23.812,23.625
1472949782,None,23.812,23.5
1472950982,None,23.875,23.5
1472952182,None,23.875,23.25
1472953382,None,23.875,22.5
1472954582,None,23.875,22.375
1472955783,None,23.875,22.25
1472956982,None,23.812,22.125
1472958183,None,23.812,22.0
1472959382,None,23.812,21.875
1472960582,None,23.75,21.812
1472961782,None,23.75,21.687
1472962982,None,23.687,21.625
1472964182,None,23.687,21.562
1472965383,None,23.625,21.5
1472966582,None,23.625,21.5
1472967782,None,23.625,21.437
1472968982,None,23.562,21.375
1472970182,None,23.437,21.312
1472971382,None,23.437,21.25
1472972582,None,23.5,21.187
1472973782,None,23.5,21.25
1472974982,None,23.5,21.25
1472976182,None,23.5,21.312
1472977383,None,23.437,21.437
1472978582,None,23.375,21.0
1472979783,None,23.375,22.187
1472980982,None,23.375,24.25
1472982183,None,23.375,24.375
1472983382,None,23.375,24.687
1472984582,None,23.375,22.5
1472985782,None,23.375,21.562
1472986982,None,23.375,22.562
1472988183,None,23.375,22.062
1472989382,None,23.312,22.562
1472990583,None,23.375,24.062
1472991782,None,23.375,23.562
1472992982,None,23.312,24.625
1472994182,None,23.312,28.812
1472995383,None,23.312,30.312
1472996582,None,23.312,30.437
1472997782,None,23.375,30.625
1472998983,None,23.375,28.687
1473000182,None,23.312,28.0
1473001382,None,23.312,27.812
1473002582,None,23.312,26.812
1473003782,None,23.312,28.312
1473004982,None,23.312,28.75
1473006182,None,23.375,28.125
1473007382,None,23.375,27.687
1473008582,None,23.437,26.562
1473009782,None,23.5,26.312
1473010983,None,23.5,25.562
1473012182,None,23.5,25.812
1473013382,None,23.5,25.687
1473014582,None,23.5,25.562
1473015782,None,23.437,25.312
1473016982,None,23.437,25.062
1473018183,None,23.437,24.75
1473019382,None,23.437,24.687
1473020582,None,23.5,23.25
1473021782,None,23.562,22.875
1473022982,None,23.562,22.625
1473024182,None,23.562,22.5
1473025382,None,23.625,22.312
1473026582,None,23.687,22.375
1473027783,None,23.687,22.312
1473028982,None,23.75,22.187
1473030182,None,23.812,22.125
1473031382,None,23.875,22.312
1473032582,None,23.937,22.25
1473033782,None,23.937,22.062
1473034982,None,23.937,22.062
1473036182,None,23.812,21.875
1473037382,None,23.687,21.812
1473038582,None,23.75,21.75
1473039782,None,23.812,21.687
1473040982,None,23.875,21.562
1473042182,None,23.812,21.562
1473043382,None,23.812,21.437
1473044583,None,23.75,21.375
1473045782,None,23.687,21.312
1473046982,None,23.625,21.25
1473048182,None,23.562,21.187
1473049382,None,23.562,21.125
1473050582,None,23.562,21.062
1473051782,None,23.625,21.0
1473052982,25.375,23.625,20.937
1473054182,25.312,23.625,20.937
1473055383,25.125,23.562,20.812
1473056583,25.0,23.562,20.687
1473057782,25.062,23.5,20.75
1473058982,25.25,23.5,20.687
1473060182,25.125,23.437,20.687
1473061382,24.937,23.437,20.812
1473062582,None,23.437,21.0
1473063782,None,23.375,21.375
1473064983,None,23.375,22.187
