timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1471046582,None,27.937,29.125
1471047782,None,27.937,29.25
1471048983,None,27.875,28.875
1471050182,None,27.937,29.0
1471051382,None,27.875,28.937
1471052582,None,27.937,29.0
1471053783,None,27.875,28.875
1471054982,None,27.875,28.812
1471056182,None,27.875,28.812
1471057382,None,27.875,28.875
1471058583,None,27.875,28.875
1471059782,None,27.875,28.75
1471060982,None,27.812,28.687
1471062182,None,27.812,28.75
1471063382,None,27.812,28.812
1471064582,None,27.812,28.75
1471065782,None,27.812,28.625
1471066982,None,27.812,28.625
1471068182,None,27.812,28.75
1471069382,None,27.812,28.562
1471070583,None,27.75,28.625
1471071783,None,27.75,28.625
1471072983,None,27.75,28.687
1471074182,None,27.687,28.625
1471075382,None,27.687,28.562
1471076582,None,27.687,28.625
1471077782,None,27.687,29.0
1471078982,None,27.687,29.937
1471080182,None,27.687,30.062
1471081382,None,27.75,30.062
1471082583,None,27.75,30.187
1471083782,None,27.75,30.375
1471084982,None,27.75,30.5
1471086183,None,27.812,30.312
1471087382,None,27.812,30.25
1471088582,None,27.812,30.375
1471089782,None,27.812,30.437
1471090982,None,27.875,30.437
1471092182,None,27.812,30.312
1471093382,None,27.812,30.562
1471094583,None,27.875,31.25
1471095782,None,27.937,33.812
1471096982,None,28.0,32.625
1471098182,None,28.0,31.375
1471099382,None,28.0,30.875
1471100582,None,28.062,30.625
1471101782,None,28.125,30.875
1471102982,None,28.187,31.0
1471132982,None,28.437,29.812
1471134182,None,28.437,29.812
1471135382,None,28.437,29.812
1471136582,None,28.5,29.875
1471137782,None,28.5,29.75
1471138982,None,28.5,29.625
1471140182,None,28.5,29.75
1471141382,None,28.5,29.75
1471142582,None,28.5,29.625
1471143783,None,28.437,29.562
1471144982,None,28.437,29.687
1471146182,None,28.437,29.562
1471147382,None,28.437,29.437
1471148583,None,28.437,29.562
1471149782,None,28.437,29.625
1471150982,None,28.437,29.437
1471152182,None,28.437,29.375
1471153382,None,28.375,29.437
1471154582,None,28.375,29.437
1471155782,None,28.375,29.312
1471156982,None,28.312,29.187
1471158182,None,28.312,29.187
1471159382,None,28.312,29.312
1471160582,None,28.312,29.312
1471161783,None,28.312,29.25
1471162982,None,28.312,29.25
1471164182,None,28.312,29.812
1471165382,None,28.25,30.0
1471166582,None,28.25,30.312
1471167783,None,28.25,30.437
1471168982,None,28.25,30.5
1471170182,None,28.312,30.625
1471171382,None,28.312,30.75
1471172582,None,28.312,31.0
1471173783,None,28.312,31.812
1471174982,None,28.312,31.937
1471176182,None,28.312,31.562
1471177382,None,28.312,31.187
1471178582,None,28.375,31.375
1471179782,None,28.437,31.25
1471180982,None,28.5,31.25
1471182182,None,28.562,31.375
1471183382,None,28.625,31.5
1471184582,None,28.687,31.562
1471185782,None,28.75,31.437
1471186982,None,28.75,31.375
1471188182,None,28.812,31.75
1471189382,None,28.937,31.812
1471190582,None,28.937,31.437
1471191782,None,28.875,31.125
1471192983,None,28.937,31.0
1471194182,None,28.812,31.5
1471195382,None,28.937,31.437
1471196583,None,29.25,31.5
1471197782,None,29.375,31.312
1471198982,None,29.25,31.5
1471200182,None,29.125,31.375
1471201382,None,29.375,31.25
1471202582,None,29.312,31.125
1471203783,None,29.312,31.25
1471204982,None,29.25,31.25
1471206183,None,29.187,31.0
1471207382,None,29.187,30.875
1471208582,None,29.125,30.937
1471209782,None,29.062,30.812
1471210982,None,29.062,30.812
1471212182,None,29.062,30.687
1471213382,None,29.062,30.625
1471214582,None,29.062,30.562
1471215782,None,29.062,30.437
1471216982,None,29.062,30.312
1471218182,None,29.062,30.437
1471219382,None,29.062,30.375
1471220583,None,29.062,30.25
1471221782,None,29.062,30.187
1471222982,None,29.062,30.062
1471224182,None,29.062,30.187
1471225382,None,29.062,30.25
1471226582,None,29.062,30.125
1471227782,None,29.125,30.125
1471228982,None,29.125,30.25
1471230182,None,29.125,30.187
1471231382,None,29.125,30.125
1471232582,None,29.125,30.125
1471233782,None,29.125,30.125
1471234982,None,29.125,30.187
1471236182,None,29.125,30.0
1471237382,None,29.125,29.937
1471238582,None,29.062,30.0
1471239782,None,29.062,30.0
1471240982,None,29.062,29.937
1471242182,None,29.062,29.812
1471243382,None,29.062,29.75
1471244583,None,29.062,29.875
1471245782,None,29.062,29.937
1471246982,None,29.062,29.812
